rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,completion_code
null,,black_cross(without_color)1,141711,,,,,,,,green,,,null,object_04b.png,object_06b.png,,,,,,,,,,
424.80000001192093,,prac_rt_plussign_withcolor,142220,,,,,,,,green,,,50,object_07c.png,object_09c.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,143792,,,,,,,,black_plus_sign,,,null,,,1,1,,,,,,,,
null,,prac_color_black,143903,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),147412,,,,,,,,black_plus_sign,,,null,object_04c.png,object_11c.png,,,,,,,,,,
null,,black_cross(without_color)1,147988,,,,,,,,green,,,null,object_04b.png,object_06b.png,,,,,,,,,,
468.69999998807907,,prac_rt_plussign_withcolor,148489,,,,,,,,green,,,50,object_04c.png,object_11c.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,149572,,,,,,,,black_plus_sign,,,null,,,1,1,,,,,,,,
null,,prac_color_black,149684,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),153193,,,,,,,,black_plus_sign,,,null,object_03c.png,object_09a.png,,,,,,,,,,
null,,black_cross(without_color)1,153780,,,,,,,,green,,,null,object_04b.png,object_06b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,154288,,,,,,,,blue,,,null,object_03c.png,object_09a.png,,,,,,,,,,
1058.300000011921,,prac_rt_thecrossant_black,155689,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,155799,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
2226.5,,instruct_dir_01,158030,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
1306.2999999523163,,instruct_dir_2,159340,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
1908.5,,instruct_dir_3,161253,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
1284.300000011921,,instruct_dir_4,162541,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,162645,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
964.6000000238419,,intro_0,163612,,,,,,,,instruct,,,32,,,,,,,,,,,,
5243.5,,prac_directmemory_phase,168858,,,,,,,,practice/object_03b.png,,,50,,,0,,practice/object_02a.png,practice/object_04a.png,practice/object_03a.png,practice/object_03a.png,0,0,,
1500.199999988079,,prac_directmemory_phase,170362,,,,,,,,practice/object_01b.png,,,50,,,1,,practice/object_03a.png,practice/object_01a.png,practice/object_02a.png,practice/object_01a.png,1,0.5,,
4841.799999952316,,prac_directmemory_phase,175208,,,,,,,,practice/object_04b.png,,,49,,,1,,practice/object_04a.png,practice/object_01a.png,practice/object_03a.png,practice/object_04a.png,1,0.6666666666666666,,
2475.600000023842,,prac_directmemory_phase,177687,,,,,,,,practice/object_02b.png,,,49,,,1,,practice/object_02a.png,practice/object_01a.png,practice/object_03a.png,practice/object_02a.png,1,0.75,,
1718.699999988079,,practice_feedback,179409,,,,,,,,practice_feedback,1,,,,,,,,,,,,,,
2550.400000035763,,proceed_actualTask,181962,,,,,,,,proceed_actualTask,0,End Early,,,,,,,,,,,,,
6468.699999988079,,html-keyboard-response,188432,,,,,,,,<p>Thank you for your participation. Your completion code is <strong>C78LSMTN</strong>. Please return the task for partial payment</p><p>Please press <strong>SpaceBar</strong> to close the window after you have copied the code. After checking your data, you will be compensate partially.</p>,,,32,,,,,,,,,,,,C78LSMTN
