rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,practice_cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,completion_code
null,,prac_atten_color,809147,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
66,,prac_atten_color_black,811149,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,811735,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,812364,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
97.40000000037253,,prac_atten_color_black,814367,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,815143,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
763.8000000007451,,prac_atten_color,816016,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,818018,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,818551,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,819282,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
91.90000000037253,,prac_atten_color_black,821284,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,821957,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,822600,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
97.5,,prac_atten_color_black,824603,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
13634.800000000745,,attentioncheck_feedback,838240,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,,
76240.30000000075,,last_instruct,914481,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),917984,,,,,,,,black_plus_sign,,,null,object_02a.png,object_01b.png,,,,,,,,,,
null,,prac_black_cross(without_color),918897,,,,,,,,green,,,null,object_02a.png,object_01b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,919399,,,,,,,,green,,,null,object_02a.png,object_01b.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,920495,,,,,,,,black_plus_sign,,,null,,,NaN,,,,,,,,,
null,,prac_color_black,920602,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),924111,,,,,,,,black_plus_sign,,,null,object_09c.png,object_07c.png,,,,,,,,,,
null,,black_cross(without_color)1,924639,,,,,,,,blue,,,null,object_02a.png,object_01b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,925141,,,,,,,,green,,,null,object_09c.png,object_07c.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,926073,,,,,,,,black_plus_sign,,,null,,,NaN,,,,,,,,,
null,,warning_page,931077,,,,,,,,warning,,,null,,,,,,,,,,,,
null,,prac_color_black,931180,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),934683,,,,,,,,black_plus_sign,,,null,object_03a.png,object_12b.png,,,,,,,,,,
null,,black_cross(without_color)1,935210,,,,,,,,blue,,,null,object_02a.png,object_01b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,935712,,,,,,,,blue,,,null,object_03a.png,object_12b.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,936626,,,,,,,,black_plus_sign,,,null,,,NaN,,,,,,,,,
null,,warning_page,941631,,,,,,,,warning,,,null,,,,,,,,,,,,
null,,prac_color_black,941734,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),945237,,,,,,,,black_plus_sign,,,null,object_06c.png,object_10b.png,,,,,,,,,,
null,,black_cross(without_color)1,945766,,,,,,,,blue,,,null,object_02a.png,object_01b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,946268,,,,,,,,green,,,null,object_06c.png,object_10b.png,,,,,,,,,,
1365.1000000014901,,prac_rt_thecrossant_black,947210,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,947313,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
18061.799999998882,,instruct_dir_01,965377,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
43495.199999999255,,instruct_dir_2,1008874,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
14631.200000001118,,instruct_dir_3,1023507,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
38582.199999999255,,instruct_dir_4,1062090,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,1062192,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
2483.4000000003725,,intro_0,1064677,,,,,,,,instruct,,,32,,,,,,,,,,,,
12531.599999999627,,prac_directmemory_phase,1077210,,,,,,,,practice/object_02b.png,,,49,,,,0,practice/object_03a.png,practice/object_02a.png,practice/object_04a.png,practice/object_02a.png,0,0,,
9215.799999998882,,prac_directmemory_phase,1086429,,,,,,,,practice/object_03b.png,,,50,,,,0,practice/object_04a.png,practice/object_02a.png,practice/object_03a.png,practice/object_03a.png,0,0,,
7034.5,,prac_directmemory_phase,1093465,,,,,,,,practice/object_01b.png,,,51,,,,0,practice/object_01a.png,practice/object_04a.png,practice/object_03a.png,practice/object_01a.png,0,0,,
2508.199999999255,,prac_directmemory_phase,1095975,,,,,,,,practice/object_04b.png,,,49,,,,0,practice/object_02a.png,practice/object_04a.png,practice/object_03a.png,practice/object_04a.png,0,0,,
10604.099999999627,,practice_feedback_force_restart,1106582,,,,,,,,practice_feedback,0,,,,,,,,,,,,,1,
34814.300000000745,,last_instruct,1141397,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),1144899,,,,,,,,black_plus_sign,,,null,object_02a.png,object_01b.png,,,,,,,,,,
null,,prac_black_cross(without_color),1145507,,,,,,,,green,,,null,object_02a.png,object_01b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,1146010,,,,,,,,green,,,null,object_02a.png,object_01b.png,,,,,,,,,,
1806.5999999996275,,prac_rt_thecrossant_black,1147407,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,1147509,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),1151012,,,,,,,,black_plus_sign,,,null,object_09c.png,object_07c.png,,,,,,,,,,
null,,black_cross(without_color)1,1151540,,,,,,,,blue,,,null,object_02a.png,object_01b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,1152057,,,,,,,,green,,,null,object_09c.png,object_07c.png,,,,,,,,,,
1221.7000000011176,,prac_rt_thecrossant_black,1153109,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,1153212,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),1156715,,,,,,,,black_plus_sign,,,null,object_03a.png,object_12b.png,,,,,,,,,,
null,,black_cross(without_color)1,1157244,,,,,,,,blue,,,null,object_02a.png,object_01b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,1157746,,,,,,,,blue,,,null,object_03a.png,object_12b.png,,,,,,,,,,
1349,,prac_rt_thecrossant_black,1158820,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,1158923,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),1162426,,,,,,,,black_plus_sign,,,null,object_06c.png,object_10b.png,,,,,,,,,,
null,,black_cross(without_color)1,1162954,,,,,,,,blue,,,null,object_02a.png,object_01b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,1163456,,,,,,,,green,,,null,object_06c.png,object_10b.png,,,,,,,,,,
1163.7000000011176,,prac_rt_thecrossant_black,1164435,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,1164538,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
34297.40000000037,,instruct_dir_01,1198836,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
3864,,instruct_dir_2,1202701,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
11509.5,,instruct_dir_3,1214212,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
37287.699999999255,,instruct_dir_4,1251500,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,1251602,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
5002,,intro_0,1256605,,,,,,,,instruct,,,32,,,,,,,,,,,,
3512.4000000003725,,prac_directmemory_phase,1260119,,,,,,,,practice/object_02b.png,,,49,,,,0,practice/object_03a.png,practice/object_02a.png,practice/object_04a.png,practice/object_02a.png,0,0,,
4370,,prac_directmemory_phase,1264491,,,,,,,,practice/object_03b.png,,,50,,,,0,practice/object_04a.png,practice/object_02a.png,practice/object_03a.png,practice/object_03a.png,0,0,,
3387.2000000011176,,prac_directmemory_phase,1267880,,,,,,,,practice/object_01b.png,,,49,,,,1,practice/object_01a.png,practice/object_04a.png,practice/object_03a.png,practice/object_01a.png,1,0.3333333333333333,,
1818.7999999988824,,prac_directmemory_phase,1269702,,,,,,,,practice/object_04b.png,,,49,,,,0,practice/object_02a.png,practice/object_04a.png,practice/object_03a.png,practice/object_04a.png,0,0.25,,
11650.699999999255,,practice_feedback_force_restart,1281354,,,,,,,,practice_feedback,0,,,,,,,,,,,,,2,
5215.0999999996275,,last_instruct,1286570,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),1290072,,,,,,,,black_plus_sign,,,null,object_02a.png,object_01b.png,,,,,,,,,,
null,,prac_black_cross(without_color),1290759,,,,,,,,green,,,null,object_02a.png,object_01b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,1291261,,,,,,,,green,,,null,object_02a.png,object_01b.png,,,,,,,,,,
1523.699999999255,,prac_rt_thecrossant_black,1292580,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,1292683,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),1296185,,,,,,,,black_plus_sign,,,null,object_09c.png,object_07c.png,,,,,,,,,,
null,,black_cross(without_color)1,1296714,,,,,,,,blue,,,null,object_02a.png,object_01b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,1297216,,,,,,,,green,,,null,object_09c.png,object_07c.png,,,,,,,,,,
1299.6000000014901,,prac_rt_thecrossant_black,1298669,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,1298771,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),1302274,,,,,,,,black_plus_sign,,,null,object_03a.png,object_12b.png,,,,,,,,,,
null,,black_cross(without_color)1,1302802,,,,,,,,blue,,,null,object_02a.png,object_01b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,1303304,,,,,,,,blue,,,null,object_03a.png,object_12b.png,,,,,,,,,,
1015.8999999985099,,prac_rt_thecrossant_black,1304788,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,1304890,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),1308401,,,,,,,,black_plus_sign,,,null,object_06c.png,object_10b.png,,,,,,,,,,
null,,black_cross(without_color)1,1308929,,,,,,,,blue,,,null,object_02a.png,object_01b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,1309431,,,,,,,,green,,,null,object_06c.png,object_10b.png,,,,,,,,,,
631.1999999992549,,prac_rt_thecrossant_black,1310517,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,1310620,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
3514.300000000745,,instruct_dir_01,1314136,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
6387.300000000745,,instruct_dir_2,1320524,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
21063.5,,instruct_dir_3,1341589,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
37515.40000000037,,instruct_dir_4,1379105,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,1379207,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
3716.5,,intro_0,1382925,,,,,,,,instruct,,,32,,,,,,,,,,,,
7020.4000000003725,,prac_directmemory_phase,1389946,,,,,,,,practice/object_02b.png,,,49,,,,0,practice/object_03a.png,practice/object_02a.png,practice/object_04a.png,practice/object_02a.png,0,0,,
3998.5999999996275,,prac_directmemory_phase,1393948,,,,,,,,practice/object_03b.png,,,51,,,,1,practice/object_04a.png,practice/object_02a.png,practice/object_03a.png,practice/object_03a.png,1,0.5,,
6201.300000000745,,prac_directmemory_phase,1400151,,,,,,,,practice/object_01b.png,,,51,,,,0,practice/object_01a.png,practice/object_04a.png,practice/object_03a.png,practice/object_01a.png,0,0.3333333333333333,,
3483.0999999996275,,prac_directmemory_phase,1403637,,,,,,,,practice/object_04b.png,,,51,,,,0,practice/object_02a.png,practice/object_04a.png,practice/object_03a.png,practice/object_04a.png,0,0.25,,
5724.39999999851,,html-keyboard-response,1409363,,,,,,,,<p>Unfortunately, you do not qualify to continue this experiment. Please return the experiment<p>Please press <strong>SpaceBar</strong> to close the window.</p>,,,32,,,,,,,,,,,,C78LSMTN
