rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
176.5,,prac_atten_color_black,210914,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,211803,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,212298,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
15.399999856948853,,prac_atten_color_black,214300,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,215211,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
546.9000000953674,,prac_atten_color,216147,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,218149,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,218618,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,219213,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
595.7999999523163,,prac_atten_color_black,221215,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,222025,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
709.2999999523163,,prac_atten_color,223112,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,225114,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,225432,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
620.5,,prac_atten_color,226416,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,228417,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,228839,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
478.40000009536743,,prac_atten_color,229540,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,231542,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,232249,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
596.2999999523163,,prac_atten_color,232865,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,234867,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
12217.700000047684,,attentioncheck_feedback,247086,,,,cross_check_feedback,0,,,,,,,,,,,,,,,,,,,,,,
12127.600000143051,,last_instruct,259216,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),262718,,,,black_plus_sign,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),263356,,,,blue,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,263858,,,,blue,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
873.4000000953674,,prac_rt_thecrossant_black,265224,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,265326,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),268829,,,,black_plus_sign,,,null,object_10a.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,269404,,,,green,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,269907,,,,blue,,,null,object_10a.png,object_09c.png,,,,,,,,,,,,,,,,,,
1207.5999999046326,,prac_rt_thecrossant_black,270985,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,271104,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),274607,,,,black_plus_sign,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,275182,,,,green,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,275684,,,,green,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
1229.1999998092651,,prac_rt_thecrossant_black,276848,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,276951,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),280454,,,,black_plus_sign,,,null,object_05b.png,object_01a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,281029,,,,green,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,281531,,,,green,,,null,object_05b.png,object_01a.png,,,,,,,,,,,,,,,,,,
1104.3000001907349,,prac_rt_thecrossant_black,282740,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,282843,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
25053.39999985695,,instruct_dir_01,307898,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
8676.199999809265,,instruct_dir_2,316577,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
4918.400000095367,,instruct_dir_3,321498,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
15705.100000143051,,instruct_dir_4,337205,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,337307,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
1798.7999999523163,,intro_0,339108,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
3504.199999809265,,prac_directmemory_phase,342615,,,,practice/object_03a.png,,,49,,,0,,practice/object_04b.png,practice/object_02a.png,practice/object_03b.png,practice/object_03b.png,0,0,,,,,,,,,,
3347.2000000476837,,prac_directmemory_phase,345964,,,,practice/object_02a.png,,,50,,,1,,practice/object_01a.png,practice/object_02b.png,practice/object_03b.png,practice/object_02b.png,1,0.5,,,,,,,,,,
2645.7000000476837,,prac_directmemory_phase,348613,,,,practice/object_04a.png,,,50,,,0,,practice/object_04b.png,practice/object_03b.png,practice/object_03a.png,practice/object_04b.png,0,0.3333333333333333,,,,,,,,,,
3155.2000000476837,,prac_directmemory_phase,351771,,,,practice/object_01a.png,,,51,,,1,,practice/object_04b.png,practice/object_03a.png,practice/object_01b.png,practice/object_01b.png,1,0.5,,,,,,,,,,
7999.5,,practice_feedback_force_restart,359773,,,,practice_feedback,0,,,,,,,,,,,,,1,,,,,,,,,
4442,,last_instruct,364217,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),367720,,,,black_plus_sign,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),368797,,,,blue,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,369298,,,,blue,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
1223.2000000476837,,prac_rt_thecrossant_black,370226,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,370329,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),373832,,,,black_plus_sign,,,null,object_10a.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,374409,,,,green,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,374911,,,,blue,,,null,object_10a.png,object_09c.png,,,,,,,,,,,,,,,,,,
1259,,prac_rt_thecrossant_black,376349,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,376453,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),379956,,,,black_plus_sign,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,380532,,,,green,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,381034,,,,green,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
666.2999999523163,,prac_rt_thecrossant_black,382484,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,382588,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),386092,,,,black_plus_sign,,,null,object_05b.png,object_01a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,386668,,,,green,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,387171,,,,green,,,null,object_05b.png,object_01a.png,,,,,,,,,,,,,,,,,,
849.9000000953674,,prac_rt_thecrossant_black,388634,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,388736,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
3512.7999999523163,,instruct_dir_01,392251,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
2543.5999999046326,,instruct_dir_2,394796,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
3061.2999999523163,,instruct_dir_3,397859,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
4967.200000047684,,instruct_dir_4,402829,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,402931,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
1983.5999999046326,,intro_0,404917,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
2453.0999999046326,,prac_directmemory_phase,407371,,,,practice/object_03a.png,,,49,,,0,,practice/object_04b.png,practice/object_02a.png,practice/object_03b.png,practice/object_03b.png,0,0,,,,,,,,,,
2950.5,,prac_directmemory_phase,410324,,,,practice/object_02a.png,,,50,,,1,,practice/object_01a.png,practice/object_02b.png,practice/object_03b.png,practice/object_02b.png,1,0.5,,,,,,,,,,
3420,,prac_directmemory_phase,413747,,,,practice/object_04a.png,,,51,,,0,,practice/object_04b.png,practice/object_03b.png,practice/object_03a.png,practice/object_04b.png,0,0.3333333333333333,,,,,,,,,,
3971.9000000953674,,prac_directmemory_phase,417721,,,,practice/object_01a.png,,,51,,,1,,practice/object_04b.png,practice/object_03a.png,practice/object_01b.png,practice/object_01b.png,1,0.5,,,,,,,,,,
31733.400000095367,,practice_feedback_force_restart,449456,,,,practice_feedback,0,,,,,,,,,,,,,2,,,,,,,,,
3710.0999999046326,,last_instruct,453167,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),456669,,,,black_plus_sign,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),457079,,,,blue,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,457580,,,,blue,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
1758.7999999523163,,prac_rt_thecrossant_black,459177,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,459280,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),462783,,,,black_plus_sign,,,null,object_10a.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,463358,,,,green,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
495.2999999523163,,prac_rt_plussign_withcolor,463861,,,,blue,,,49,object_10a.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_thecrossant_black,465137,,,,black_plus_sign,,,null,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,465239,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),468742,,,,black_plus_sign,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,469316,,,,green,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,469818,,,,green,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
1964.7999999523163,,prac_rt_thecrossant_black,471142,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,471244,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),474746,,,,black_plus_sign,,,null,object_05b.png,object_01a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,475324,,,,green,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,475827,,,,green,,,null,object_05b.png,object_01a.png,,,,,,,,,,,,,,,,,,
1257.2999999523163,,prac_rt_thecrossant_black,476991,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,477094,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
10954.700000047684,,instruct_dir_01,488051,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
4487.5,,instruct_dir_2,492541,,,,instruct,0,Previous,,,,,,,,,,,,,,,,,,,,,
1505.0999999046326,,instruct_dir_01,494048,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
2013.6000001430511,,instruct_dir_2,496064,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
2955.4000000953674,,instruct_dir_3,499022,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
1902.4000000953674,,instruct_dir_4,500927,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,501033,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
3948.7999999523163,,intro_0,504983,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
3391.800000190735,,prac_directmemory_phase,508376,,,,practice/object_03a.png,,,51,,,1,,practice/object_04b.png,practice/object_02a.png,practice/object_03b.png,practice/object_03b.png,1,1,,,,,,,,,,
3046,,prac_directmemory_phase,511425,,,,practice/object_02a.png,,,50,,,1,,practice/object_01a.png,practice/object_02b.png,practice/object_03b.png,practice/object_02b.png,1,1,,,,,,,,,,
4198.5,,prac_directmemory_phase,515626,,,,practice/object_04a.png,,,51,,,0,,practice/object_04b.png,practice/object_03b.png,practice/object_03a.png,practice/object_04b.png,0,0.6666666666666666,,,,,,,,,,
3060.7000000476837,,prac_directmemory_phase,518690,,,,practice/object_01a.png,,,51,,,1,,practice/object_04b.png,practice/object_03a.png,practice/object_01b.png,practice/object_01b.png,1,0.75,,,,,,,,,,
25825.700000047684,,practice_feedback,544518,,,,practice_feedback,1,,,,,,,,,,,,,,,,,,,,,,
13475.600000143051,,proceed_actualTask,557996,,,,proceed_actualTask,1,Continue,,,,,,,,,,,,,,,,,,,,,
12428,,last_inst,570425,,,,last_inst,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,573927,,,,black_plus_sign,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,574502,,,,green,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,575006,,,,green,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
1560.2999999523163,,rt_thecrossant_black1,576435,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,576537,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,580041,,,,black_plus_sign,,,null,object_10a.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,580525,,,,green,,,null,object_10a.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,581026,,,,green,,,null,object_10a.png,object_09c.png,,,,,,,,,,,,,,,,,,
1197,,rt_thecrossant_black1,582548,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,582651,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,586153,,,,black_plus_sign,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,586572,,,,green,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,587074,,,,green,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
609,,rt_thecrossant_black1,588665,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,588767,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,592270,,,,black_plus_sign,,,null,object_05b.png,object_01a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,592737,,,,blue,,,null,object_05b.png,object_01a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,593239,,,,blue,,,null,object_05b.png,object_01a.png,,,,,,,,,,,,,,,,,,
910.2999999523163,,rt_thecrossant_black1,594777,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,594879,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,598383,,,,black_plus_sign,,,null,object_15b.png,object_12c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,599278,,,,blue,,,null,object_15b.png,object_12c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,599780,,,,blue,,,null,object_15b.png,object_12c.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,600888,,,,black_plus_sign,,,null,,,,,,,,,,1,,,,,,,,,,
null,,color_black1,600992,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,604501,,,,black_plus_sign,,,null,object_03c.png,object_08b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,605247,,,,green,,,null,object_03c.png,object_08b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,605749,,,,green,,,null,object_03c.png,object_08b.png,,,,,,,,,,,,,,,,,,
1228.3999998569489,,rt_thecrossant_black1,607007,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,607111,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,610614,,,,black_plus_sign,,,null,object_07a.png,object_11a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,611714,,,,green,,,null,object_07a.png,object_11a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,612217,,,,green,,,null,object_07a.png,object_11a.png,,,,,,,,,,,,,,,,,,
1082,,rt_thecrossant_black1,613121,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,613224,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,616727,,,,black_plus_sign,,,null,object_08c.png,object_09b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,617442,,,,blue,,,null,object_08c.png,object_09b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,617945,,,,blue,,,null,object_08c.png,object_09b.png,,,,,,,,,,,,,,,,,,
1233.4000000953674,,rt_thecrossant_black1,619236,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,619339,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,622843,,,,black_plus_sign,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,623424,,,,blue,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,623927,,,,blue,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,
1294.5,,rt_thecrossant_black1,625350,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,625453,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,628955,,,,black_plus_sign,,,null,object_05a.png,object_06a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,629996,,,,blue,,,null,object_05a.png,object_06a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,630499,,,,blue,,,null,object_05a.png,object_06a.png,,,,,,,,,,,,,,,,,,
989.7000000476837,,rt_thecrossant_black1,631464,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,631567,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,635070,,,,black_plus_sign,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,636161,,,,blue,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,636663,,,,blue,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,,
1464.7999999523163,,rt_thecrossant_black1,637578,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,637680,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,641185,,,,black_plus_sign,,,null,object_13a.png,object_04b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,642033,,,,green,,,null,object_13a.png,object_04b.png,,,,,,,,,,,,,,,,,,
480.89999985694885,,rt_plussign_withcolor1,642535,,,,green,,,50,object_13a.png,object_04b.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,643691,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,643794,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,647296,,,,black_plus_sign,,,null,object_02b.png,object_02c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,648173,,,,green,,,null,object_02b.png,object_02c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,648675,,,,green,,,null,object_02b.png,object_02c.png,,,,,,,,,,,,,,,,,,
1087.5999999046326,,rt_thecrossant_black1,649803,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,649905,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,653407,,,,black_plus_sign,,,null,object_04c.png,object_08a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,654153,,,,blue,,,null,object_04c.png,object_08a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,654656,,,,blue,,,null,object_04c.png,object_08a.png,,,,,,,,,,,,,,,,,,
1008.5999999046326,,rt_thecrossant_black1,655915,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,656018,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,659524,,,,black_plus_sign,,,null,object_06b.png,object_01b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,660458,,,,blue,,,null,object_06b.png,object_01b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,660959,,,,blue,,,null,object_06b.png,object_01b.png,,,,,,,,,,,,,,,,,,
845.7999999523163,,rt_thecrossant_black1,662030,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,662133,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,662237,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
11567,,intro_0,673806,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
3434.7000000476837,,directmemory_phase1,677242,,,,object_13c.png,,,51,,,0,,object_02a.png,object_05a.png,object_08b.png,object_02a.png,,0,,0,,,,,,,,
