rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
null,,prac_rt_plussign_withcolor,280346,,,,blue,,,null,object_15a.png,object_09a.png,,,,,,,,,,,,,,,,,
761.7000000476837,,prac_rt_thecrossant_black,281466,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,281568,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),285070,,,,black_plus_sign,,,null,object_04a.png,object_13b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,285693,,,,green,,,null,object_05a.png,object_01c.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,286195,,,,green,,,null,object_04a.png,object_13b.png,,,,,,,,,,,,,,,,,
1227.2000000476837,,prac_rt_thecrossant_black,287366,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,287469,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
12903.899999976158,,instruct_dir_01,300376,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,
14301.299999952316,,instruct_dir_2,314679,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
6664.199999928474,,instruct_dir_3,321346,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
10696.100000023842,,instruct_dir_4,332045,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,
null,,thebreak,332148,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
8161.899999976158,,intro_0,340312,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
11369.5,,prac_directmemory_phase,351684,,,,practice/object_04a.png,,,50,,,1,,practice/object_02a.png,practice/object_04b.png,practice/object_02b.png,practice/object_04b.png,1,1,,,,,,,,,
null,,prac_directmemory_phase,366690,,,,practice/object_03a.png,,,null,,,0,,practice/object_02b.png,practice/object_01a.png,practice/object_03b.png,practice/object_03b.png,0,0.5,,,,,,,,,
null,,warning_page,371693,,,,warning,,,null,,,,,,,,,,,,,,,,,,,
5531.800000071526,,prac_directmemory_phase,377234,,,,practice/object_01a.png,,,51,,,1,,practice/object_03b.png,practice/object_03a.png,practice/object_01b.png,practice/object_01b.png,1,0.6666666666666666,,,,,,,,,
4400.699999928474,,prac_directmemory_phase,381638,,,,practice/object_02a.png,,,49,,,1,,practice/object_02b.png,practice/object_03b.png,practice/object_04a.png,practice/object_02b.png,1,0.75,,,,,,,,,
9431.100000023842,,practice_feedback,391071,,,,practice_feedback,1,,,,,,,,,,,,,,,,,,,,,
15945.800000071526,,proceed_actualTask,407020,,,,proceed_actualTask,1,Continue,,,,,,,,,,,,,,,,,,,,
13884.299999952316,,last_inst,420906,,,,last_inst,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,424408,,,,black_plus_sign,,,null,object_05a.png,object_01c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,425032,,,,green,,,null,object_05a.png,object_01c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,425534,,,,green,,,null,object_05a.png,object_01c.png,,,,,,,,,,,,,,,,,
1537.1999999284744,,rt_thecrossant_black1,426918,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,427021,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,430525,,,,black_plus_sign,,,null,object_11c.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,430934,,,,blue,,,null,object_11c.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,431436,,,,blue,,,null,object_11c.png,object_10b.png,,,,,,,,,,,,,,,,,
1122.6000000238419,,rt_thecrossant_black1,433035,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,433138,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,436642,,,,black_plus_sign,,,null,object_15a.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,437577,,,,blue,,,null,object_15a.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,438080,,,,blue,,,null,object_15a.png,object_09a.png,,,,,,,,,,,,,,,,,
932.8999999761581,,rt_thecrossant_black1,439149,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,439253,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,442756,,,,black_plus_sign,,,null,object_04a.png,object_13b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,443392,,,,green,,,null,object_04a.png,object_13b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,443895,,,,green,,,null,object_04a.png,object_13b.png,,,,,,,,,,,,,,,,,
1529.2999999523163,,rt_thecrossant_black1,445263,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,445366,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,448871,,,,black_plus_sign,,,null,object_09a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,449419,,,,green,,,null,object_09a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,449922,,,,green,,,null,object_09a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,451382,,,,black_plus_sign,,,null,,,,,,,,,,1,,,,,,,,,
null,,color_black1,451485,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,454989,,,,black_plus_sign,,,null,object_04c.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,456020,,,,green,,,null,object_04c.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,456535,,,,green,,,null,object_04c.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,457510,,,,black_plus_sign,,,null,,,,,,,,,,1,,,,,,,,,
null,,warning_page,462513,,,,warning,,,null,,,,,,,,,,,,,,,,,,,
null,,color_black1,462621,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,466124,,,,black_plus_sign,,,null,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,466593,,,,green,,,null,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,467095,,,,green,,,null,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
1570,,rt_thecrossant_black1,468633,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,468736,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,472240,,,,black_plus_sign,,,null,object_10a.png,object_06a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,473232,,,,green,,,null,object_10a.png,object_06a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,473734,,,,green,,,null,object_10a.png,object_06a.png,,,,,,,,,,,,,,,,,
709.8000000715256,,rt_thecrossant_black1,474749,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,474851,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,478354,,,,black_plus_sign,,,null,object_12c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,478857,,,,blue,,,null,object_12c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,479359,,,,blue,,,null,object_12c.png,object_04a.png,,,,,,,,,,,,,,,,,
1351.5,,rt_thecrossant_black1,480863,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,480967,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,484471,,,,black_plus_sign,,,null,object_03a.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,484901,,,,green,,,null,object_03a.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,485403,,,,green,,,null,object_03a.png,object_02c.png,,,,,,,,,,,,,,,,,
989.1000000238419,,rt_thecrossant_black1,486986,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,487089,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,490593,,,,black_plus_sign,,,null,object_09b.png,object_08b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,491116,,,,green,,,null,object_09b.png,object_08b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,491618,,,,green,,,null,object_09b.png,object_08b.png,,,,,,,,,,,,,,,,,
820.5999999046326,,rt_thecrossant_black1,493101,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,493204,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,496708,,,,black_plus_sign,,,null,object_01b.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,497726,,,,green,,,null,object_01b.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,498228,,,,green,,,null,object_01b.png,object_08a.png,,,,,,,,,,,,,,,,,
745.3999999761581,,rt_thecrossant_black1,499216,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,499320,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,502823,,,,black_plus_sign,,,null,object_11c.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,503241,,,,blue,,,null,object_11c.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,503743,,,,blue,,,null,object_11c.png,object_07a.png,,,,,,,,,,,,,,,,,
1344.6000000238419,,rt_thecrossant_black1,505333,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,505436,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,508940,,,,black_plus_sign,,,null,object_05a.png,object_11b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,509750,,,,blue,,,null,object_05a.png,object_11b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,510252,,,,blue,,,null,object_05a.png,object_11b.png,,,,,,,,,,,,,,,,,
713.4000000953674,,rt_thecrossant_black1,511449,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,511552,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,515056,,,,black_plus_sign,,,null,object_04b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,516127,,,,blue,,,null,object_04b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,516630,,,,blue,,,null,object_04b.png,object_11a.png,,,,,,,,,,,,,,,,,
1146.3999999761581,,rt_thecrossant_black1,517564,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,517668,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,521171,,,,black_plus_sign,,,null,object_15b.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,522026,,,,green,,,null,object_15b.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,522528,,,,green,,,null,object_15b.png,object_12a.png,,,,,,,,,,,,,,,,,
1517.8999999761581,,rt_thecrossant_black1,523681,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,523784,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,527287,,,,black_plus_sign,,,null,object_05c.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,528379,,,,blue,,,null,object_05c.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,528881,,,,blue,,,null,object_05c.png,object_14b.png,,,,,,,,,,,,,,,,,
1167.6000000238419,,rt_thecrossant_black1,529795,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,529898,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,533402,,,,black_plus_sign,,,null,object_03b.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,533898,,,,blue,,,null,object_03b.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,534401,,,,blue,,,null,object_03b.png,object_03a.png,,,,,,,,,,,,,,,,,
1347,,rt_thecrossant_black1,535909,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,536013,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,539516,,,,black_plus_sign,,,null,object_08c.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,540096,,,,green,,,null,object_08c.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,540597,,,,green,,,null,object_08c.png,object_14b.png,,,,,,,,,,,,,,,,,
1039.6999999284744,,rt_thecrossant_black1,542022,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,542126,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,545628,,,,black_plus_sign,,,null,object_09c.png,object_13c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,546678,,,,green,,,null,object_09c.png,object_13c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,547180,,,,green,,,null,object_09c.png,object_13c.png,,,,,,,,,,,,,,,,,
796.2999999523163,,rt_thecrossant_black1,548138,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,548242,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,551757,,,,black_plus_sign,,,null,object_07c.png,object_06a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,552176,,,,green,,,null,object_07c.png,object_06a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,552678,,,,green,,,null,object_07c.png,object_06a.png,,,,,,,,,,,,,,,,,
1442.6999999284744,,rt_thecrossant_black1,554266,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,554369,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,557873,,,,black_plus_sign,,,null,object_13c.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,558378,,,,green,,,null,object_13c.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,558879,,,,green,,,null,object_13c.png,object_01a.png,,,,,,,,,,,,,,,,,
581.7999999523163,,rt_thecrossant_black1,560390,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,560493,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,563996,,,,black_plus_sign,,,null,object_07b.png,object_15b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,564408,,,,blue,,,null,object_07b.png,object_15b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,564911,,,,blue,,,null,object_07b.png,object_15b.png,,,,,,,,,,,,,,,,,
819.2000000476837,,rt_thecrossant_black1,566504,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,566608,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,570112,,,,black_plus_sign,,,null,object_02a.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,571104,,,,green,,,null,object_02a.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,571606,,,,green,,,null,object_02a.png,object_10c.png,,,,,,,,,,,,,,,,,
935.3999999761581,,rt_thecrossant_black1,572619,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,572724,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,576227,,,,black_plus_sign,,,null,object_15c.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,577209,,,,green,,,null,object_15c.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,577712,,,,green,,,null,object_15c.png,object_14c.png,,,,,,,,,,,,,,,,,
1231.8999999761581,,rt_thecrossant_black1,578736,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,578839,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,582342,,,,black_plus_sign,,,null,object_06b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,583414,,,,blue,,,null,object_06b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,583916,,,,blue,,,null,object_06b.png,object_11a.png,,,,,,,,,,,,,,,,,
1308.6000000238419,,rt_thecrossant_black1,584851,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,584955,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,588459,,,,black_plus_sign,,,null,object_14c.png,object_05b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,589452,,,,green,,,null,object_14c.png,object_05b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,589954,,,,green,,,null,object_14c.png,object_05b.png,,,,,,,,,,,,,,,,,
1297.5,,rt_thecrossant_black1,590968,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,591071,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,594574,,,,black_plus_sign,,,null,object_08a.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,595328,,,,green,,,null,object_08a.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,595830,,,,green,,,null,object_08a.png,object_03c.png,,,,,,,,,,,,,,,,,
1250.8999999761581,,rt_thecrossant_black1,597083,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,597185,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,600689,,,,black_plus_sign,,,null,object_13a.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,601765,,,,green,,,null,object_13a.png,object_10c.png,,,,,,,,,,,,,,,,,
492.39999997615814,,rt_plussign_withcolor1,602268,,,,green,,,50,object_13a.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,603199,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,603302,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,606805,,,,black_plus_sign,,,null,object_06c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,607746,,,,green,,,null,object_06c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,608249,,,,green,,,null,object_06c.png,object_09b.png,,,,,,,,,,,,,,,,,
1258.5,,rt_thecrossant_black1,609313,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,609416,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,thebreak,609520,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
14914.699999928474,,intro_0,624437,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
