rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
343.7999999523163,,rt_plussign_withcolor4,761777,,,,,,,,green,,,50,object_15c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,762719,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,762822,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,766325,,,,,,,,black_plus_sign,,,null,object_11b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,767397,,,,,,,,blue,,,null,object_11b.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,767898,,,,,,,,blue,,,null,object_11b.png,object_04c.png,,,,,,,,,,,,,,,,,,
1224.1000000238419,,rt_thecrossant_black4,768832,,,,,,,,black_plus_sign,,,50,,,0,,,,,,,0.75,,,,,,,,,,
null,,color_black4,768935,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,772437,,,,,,,,black_plus_sign,,,null,object_10a.png,object_10b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,773469,,,,,,,,blue,,,null,object_10a.png,object_10b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,773971,,,,,,,,blue,,,null,object_10a.png,object_10b.png,,,,,,,,,,,,,,,,,,
1224.8999999761581,,rt_thecrossant_black4,774943,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.8,,,,,,,,,,
null,,color_black4,775045,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,778547,,,,,,,,black_plus_sign,,,null,object_06a.png,object_04a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,779533,,,,,,,,blue,,,null,object_06a.png,object_04a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,780035,,,,,,,,blue,,,null,object_06a.png,object_04a.png,,,,,,,,,,,,,,,,,,
1279.8999999761581,,rt_thecrossant_black4,781053,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.8333333333333334,,,,,,,,,,
null,,color_black4,781155,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,784658,,,,,,,,black_plus_sign,,,null,object_01c.png,object_05b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,785289,,,,,,,,blue,,,null,object_01c.png,object_05b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,785791,,,,,,,,blue,,,null,object_01c.png,object_05b.png,,,,,,,,,,,,,,,,,,
1143.2000000476837,,rt_thecrossant_black4,787166,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.8571428571428571,,,,,,,,,,
null,,color_black4,787268,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,790770,,,,,,,,black_plus_sign,,,null,object_07a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,791788,,,,,,,,blue,,,null,object_07a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,792290,,,,,,,,blue,,,null,object_07a.png,object_07b.png,,,,,,,,,,,,,,,,,,
785.8999999761581,,rt_thecrossant_black4,793276,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.875,,,,,,,,,,
null,,color_black4,793379,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,796882,,,,,,,,black_plus_sign,,,null,object_02c.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,797949,,,,,,,,blue,,,null,object_02c.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,798452,,,,,,,,blue,,,null,object_02c.png,object_06b.png,,,,,,,,,,,,,,,,,,
1185,,rt_thecrossant_black4,799391,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.8888888888888888,,,,,,,,,,
null,,color_black4,799494,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,802996,,,,,,,,black_plus_sign,,,null,object_12a.png,object_05a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,803453,,,,,,,,green,,,null,object_12a.png,object_05a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,803955,,,,,,,,green,,,null,object_12a.png,object_05a.png,,,,,,,,,,,,,,,,,,
1409.5,,rt_thecrossant_black4,805503,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9,,,,,,,,,,
null,,color_black4,805607,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,809110,,,,,,,,black_plus_sign,,,null,object_12c.png,object_13c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,809877,,,,,,,,blue,,,null,object_12c.png,object_13c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,810379,,,,,,,,blue,,,null,object_12c.png,object_13c.png,,,,,,,,,,,,,,,,,,
697.2000000476837,,rt_thecrossant_black4,811618,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9090909090909091,,,,,,,,,,
null,,color_black4,811721,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,815223,,,,,,,,black_plus_sign,,,null,object_02b.png,object_13a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,816295,,,,,,,,green,,,null,object_02b.png,object_13a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,816800,,,,,,,,green,,,null,object_02b.png,object_13a.png,,,,,,,,,,,,,,,,,,
960.6000000238419,,rt_thecrossant_black4,817735,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9166666666666666,,,,,,,,,,
null,,color_black4,817838,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,821341,,,,,,,,black_plus_sign,,,null,object_08a.png,object_14b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,822401,,,,,,,,blue,,,null,object_08a.png,object_14b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,822911,,,,,,,,blue,,,null,object_08a.png,object_14b.png,,,,,,,,,,,,,,,,,,
1345.7000000476837,,rt_thecrossant_black4,823857,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9230769230769231,,,,,,,,,,
null,,color_black4,823961,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,827464,,,,,,,,black_plus_sign,,,null,object_04b.png,object_08b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,828441,,,,,,,,blue,,,null,object_04b.png,object_08b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,828942,,,,,,,,blue,,,null,object_04b.png,object_08b.png,,,,,,,,,,,,,,,,,,
1181.5999999046326,,rt_thecrossant_black4,829971,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9285714285714286,,,,,,,,,,
null,,color_black4,830072,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,833575,,,,,,,,black_plus_sign,,,null,object_01b.png,object_10c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,834358,,,,,,,,blue,,,null,object_01b.png,object_10c.png,,,,,,,,,,,,,,,,,,
449.89999997615814,,rt_plussign_withcolor4,834860,,,,,,,,blue,,,49,object_01b.png,object_10c.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,836082,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,0.9333333333333333,,,,,,,,,,
null,,color_black4,836184,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,836286,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
2031.2000000476837,,intro_0,838319,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
2112.6999999284744,,directmemory_phase4,840433,,,,,,,,object_06b.png,,,51,,,1,,object_12a.png,object_01c.png,object_02c.png,object_02c.png,,0.717391304347826,,1,,,,,,,,
2314.100000023842,,directmemory_phase4,842748,,,,,,,,object_13c.png,,,50,,,1,,object_01c.png,object_12c.png,object_12a.png,object_12c.png,,0.723404255319149,,1,,,,,,,,
1817,,directmemory_phase4,844567,,,,,,,,object_13a.png,,,50,,,1,,object_12a.png,object_02b.png,object_12c.png,object_02b.png,,0.7291666666666666,,1,,,,,,,,
3147.399999976158,,directmemory_phase4,847716,,,,,,,,object_14a.png,,,49,,,1,,object_01a.png,object_11b.png,object_15c.png,object_01a.png,,0.7346938775510204,,1,,,,,,,,
2131.6999999284744,,directmemory_phase4,849850,,,,,,,,object_02a.png,,,50,,,1,,object_01a.png,object_15c.png,object_06a.png,object_15c.png,,0.74,,1,,,,,,,,
1671.8999999761581,,directmemory_phase4,851524,,,,,,,,object_03b.png,,,51,,,1,,object_02b.png,object_08a.png,object_09b.png,object_09b.png,,0.7450980392156863,,1,,,,,,,,
4691.299999952316,,directmemory_phase4,856217,,,,,,,,object_05a.png,,,50,,,0,,object_12a.png,object_07a.png,object_02c.png,object_12a.png,,0.7307692307692307,,0,,,,,,,,
2919.1999999284744,,directmemory_phase4,859138,,,,,,,,object_10b.png,,,51,,,0,,object_02c.png,object_10a.png,object_01a.png,object_10a.png,,0.7169811320754716,,0,,,,,,,,
2743.2000000476837,,directmemory_phase4,861883,,,,,,,,object_14b.png,,,51,,,1,,object_01c.png,object_07a.png,object_08a.png,object_08a.png,,0.7222222222222222,,1,,,,,,,,
1380.1000000238419,,directmemory_phase4,863265,,,,,,,,object_10c.png,,,51,,,1,,object_07a.png,object_15c.png,object_01b.png,object_01b.png,,0.7272727272727273,,1,,,,,,,,
2237.7999999523163,,directmemory_phase4,865504,,,,,,,,object_08b.png,,,50,,,1,,object_12a.png,object_04b.png,object_02c.png,object_04b.png,,0.7321428571428571,,1,,,,,,,,
1778.5,,directmemory_phase4,867284,,,,,,,,object_05b.png,,,50,,,1,,object_02c.png,object_01c.png,object_08a.png,object_01c.png,,0.7368421052631579,,1,,,,,,,,
1916.3000000715256,,directmemory_phase4,869202,,,,,,,,object_07b.png,,,50,,,1,,object_12a.png,object_07a.png,object_12c.png,object_07a.png,,0.7413793103448276,,1,,,,,,,,
null,,directmemory_phase4,884205,,,,,,,,object_04a.png,,,null,,,0,,object_09b.png,object_12a.png,object_06a.png,object_06a.png,,0.7288135593220338,,0,,,,,,,,
null,,warning_page,889213,,,,,,,,warning,,,null,,,,,,,,,,,,,,,,,,,,
2038,,directmemory_phase4,891252,,,,,,,,object_04c.png,,,50,,,0,,object_11b.png,object_02b.png,object_08a.png,object_11b.png,,0.7166666666666667,,0,,,,,,,,
null,,thebreak,891356,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
2352.899999976158,,intro_0,893711,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,897212,,,,,,,,black_plus_sign,,,null,object_05b.png,object_11a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,898169,,,,,,,,green,,,null,object_05b.png,object_11a.png,,,,,,,,,,,,,,,,,,
495.60000002384186,,rt_plussign_withcolor5,898670,,,,,,,,green,,,50,object_05b.png,object_11a.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,899719,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,899821,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,903323,,,,,,,,black_plus_sign,,,null,object_10b.png,object_07c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,904022,,,,,,,,blue,,,null,object_10b.png,object_07c.png,,,,,,,,,,,,,,,,,,
426.7000000476837,,rt_plussign_withcolor5,904524,,,,,,,,blue,,,49,object_10b.png,object_07c.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,905830,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,905933,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,909436,,,,,,,,black_plus_sign,,,null,object_14b.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,909850,,,,,,,,green,,,null,object_14b.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,910353,,,,,,,,green,,,null,object_14b.png,object_09c.png,,,,,,,,,,,,,,,,,,
816.1999999284744,,rt_thecrossant_black5,911944,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,912047,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,915554,,,,,,,,black_plus_sign,,,null,object_08b.png,object_14c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,916283,,,,,,,,blue,,,null,object_08b.png,object_14c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,916789,,,,,,,,blue,,,null,object_08b.png,object_14c.png,,,,,,,,,,,,,,,,,,
535.7000000476837,,rt_thecrossant_black5,918063,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,918165,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,921668,,,,,,,,black_plus_sign,,,null,object_05a.png,object_15a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,922374,,,,,,,,green,,,null,object_05a.png,object_15a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,922876,,,,,,,,green,,,null,object_05a.png,object_15a.png,,,,,,,,,,,,,,,,,,
1022.6000000238419,,rt_thecrossant_black5,924175,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,924278,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,927787,,,,,,,,black_plus_sign,,,null,object_13a.png,object_08c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,928293,,,,,,,,blue,,,null,object_13a.png,object_08c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,928794,,,,,,,,blue,,,null,object_13a.png,object_08c.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,930292,,,,,,,,black_plus_sign,,,null,,,,,,,,,,1,,,,,,,,,,
null,,color_black5,930395,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,933898,,,,,,,,black_plus_sign,,,null,object_06b.png,object_12b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,934957,,,,,,,,blue,,,null,object_06b.png,object_12b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,935458,,,,,,,,blue,,,null,object_06b.png,object_12b.png,,,,,,,,,,,,,,,,,,
985.8999999761581,,rt_thecrossant_black5,936404,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,936507,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,940010,,,,,,,,black_plus_sign,,,null,object_07b.png,object_05c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,940528,,,,,,,,blue,,,null,object_07b.png,object_05c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,941030,,,,,,,,blue,,,null,object_07b.png,object_05c.png,,,,,,,,,,,,,,,,,,
1179.5,,rt_thecrossant_black5,942517,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,942619,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,946121,,,,,,,,black_plus_sign,,,null,object_10c.png,object_15b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,947166,,,,,,,,blue,,,null,object_10c.png,object_15b.png,,,,,,,,,,,,,,,,,,
449.7000000476837,,rt_plussign_withcolor5,947668,,,,,,,,blue,,,49,object_10c.png,object_15b.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,948626,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,948728,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,952231,,,,,,,,black_plus_sign,,,null,object_04a.png,object_11c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,952739,,,,,,,,green,,,null,object_04a.png,object_11c.png,,,,,,,,,,,,,,,,,,
364.89999997615814,,rt_plussign_withcolor5,953241,,,,,,,,green,,,50,object_04a.png,object_11c.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,954737,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,954840,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,958342,,,,,,,,black_plus_sign,,,null,object_02a.png,object_03c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,958827,,,,,,,,blue,,,null,object_02a.png,object_03c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,959343,,,,,,,,blue,,,null,object_02a.png,object_03c.png,,,,,,,,,,,,,,,,,,
608.7000000476837,,rt_thecrossant_black5,960862,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,960964,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,964467,,,,,,,,black_plus_sign,,,null,object_14a.png,object_03a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,965338,,,,,,,,blue,,,null,object_14a.png,object_03a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,965839,,,,,,,,blue,,,null,object_14a.png,object_03a.png,,,,,,,,,,,,,,,,,,
883.2000000476837,,rt_thecrossant_black5,966974,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,967076,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,970579,,,,,,,,black_plus_sign,,,null,object_03b.png,object_06c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,971223,,,,,,,,green,,,null,object_03b.png,object_06c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,971724,,,,,,,,green,,,null,object_03b.png,object_06c.png,,,,,,,,,,,,,,,,,,
1062.3000000715256,,rt_thecrossant_black5,973087,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,973189,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,976692,,,,,,,,black_plus_sign,,,null,object_04c.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,977677,,,,,,,,green,,,null,object_04c.png,object_09a.png,,,,,,,,,,,,,,,,,,
434.89999997615814,,rt_plussign_withcolor5,978179,,,,,,,,green,,,50,object_04c.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black5,979198,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,979302,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)5,982804,,,,,,,,black_plus_sign,,,null,object_13c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)5,983239,,,,,,,,blue,,,null,object_13c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor5,983741,,,,,,,,blue,,,null,object_13c.png,object_13b.png,,,,,,,,,,,,,,,,,,
1141.5,,rt_thecrossant_black5,985311,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black5,985413,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,985516,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
2114.5,,intro_0,987632,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
2194.3000000715256,,directmemory_phase5,989827,,,,,,,,object_05c.png,,,51,,,0,,object_05a.png,object_07b.png,object_04c.png,object_07b.png,,0.7049180327868853,,0,,,,,,,,
2302.399999976158,,directmemory_phase5,992131,,,,,,,,object_08c.png,,,50,,,0,,object_05a.png,object_07b.png,object_13a.png,object_13a.png,,0.6935483870967742,,0,,,,,,,,
2340.6999999284744,,directmemory_phase5,994475,,,,,,,,object_15b.png,,,51,,,1,,object_06b.png,object_07b.png,object_10c.png,object_10c.png,,0.6984126984126984,,1,,,,,,,,
2086.899999976158,,directmemory_phase5,996563,,,,,,,,object_07c.png,,,49,,,1,,object_10b.png,object_13c.png,object_05b.png,object_10b.png,,0.703125,,1,,,,,,,,
1789.7000000476837,,directmemory_phase5,998354,,,,,,,,object_13b.png,,,50,,,1,,object_10c.png,object_13c.png,object_05b.png,object_13c.png,,0.7076923076923077,,1,,,,,,,,
2281.899999976158,,directmemory_phase5,1000638,,,,,,,,object_11a.png,,,51,,,0,,object_14a.png,object_05b.png,object_06b.png,object_05b.png,,0.696969696969697,,0,,,,,,,,
1748.3999999761581,,directmemory_phase5,1002389,,,,,,,,object_06c.png,,,49,,,1,,object_03b.png,object_14a.png,object_07b.png,object_03b.png,,0.7014925373134329,,1,,,,,,,,
1199.1000000238419,,directmemory_phase5,1003590,,,,,,,,object_09a.png,,,50,,,0,,object_04c.png,object_05b.png,object_06b.png,object_04c.png,,0.6911764705882353,,0,,,,,,,,
1790.1000000238419,,directmemory_phase5,1005382,,,,,,,,object_14c.png,,,51,,,0,,object_08b.png,object_03b.png,object_13a.png,object_08b.png,,0.6811594202898551,,0,,,,,,,,
2548.5,,directmemory_phase5,1007932,,,,,,,,object_12b.png,,,50,,,0,,object_14a.png,object_14b.png,object_06b.png,object_06b.png,,0.6714285714285714,,0,,,,,,,,
2197.5,,directmemory_phase5,1010132,,,,,,,,object_11c.png,,,50,,,0,,object_04a.png,object_10b.png,object_10c.png,object_04a.png,,0.6619718309859155,,0,,,,,,,,
1620.6000000238419,,directmemory_phase5,1011754,,,,,,,,object_03c.png,,,49,,,1,,object_02a.png,object_13c.png,object_10c.png,object_02a.png,,0.6666666666666666,,1,,,,,,,,
1934.7000000476837,,directmemory_phase5,1013691,,,,,,,,object_03a.png,,,51,,,0,,object_14a.png,object_13a.png,object_05b.png,object_14a.png,,0.6575342465753424,,0,,,,,,,,
1487,,directmemory_phase5,1015179,,,,,,,,object_09c.png,,,50,,,0,,object_02a.png,object_04a.png,object_14b.png,object_14b.png,,0.6486486486486487,,0,,,,,,,,
1641.8999999761581,,directmemory_phase5,1016823,,,,,,,,object_15a.png,,,51,,,1,,object_13c.png,object_04a.png,object_05a.png,object_05a.png,,0.6533333333333333,,1,,,,,,,,
null,,thebreak,1016927,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
1240.4000000953674,,intro_0,1018169,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1021671,,,,,,,,black_plus_sign,,,null,object_14b.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1022162,,,,,,,,blue,,,null,object_14b.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1022664,,,,,,,,blue,,,null,object_14b.png,object_09c.png,,,,,,,,,,,,,,,,,,
762.6000000238419,,rt_thecrossant_black6,1024179,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black6,1024281,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1027784,,,,,,,,black_plus_sign,,,null,object_10b.png,object_07c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1028251,,,,,,,,blue,,,null,object_10b.png,object_07c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1028752,,,,,,,,blue,,,null,object_10b.png,object_07c.png,,,,,,,,,,,,,,,,,,
813.7000000476837,,rt_thecrossant_black6,1030291,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black6,1030395,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1033897,,,,,,,,black_plus_sign,,,null,object_04c.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1034458,,,,,,,,green,,,null,object_04c.png,object_09a.png,,,,,,,,,,,,,,,,,,
352.7999999523163,,rt_plussign_withcolor6,1034960,,,,,,,,green,,,50,object_04c.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black6,1036404,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black6,1036507,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1040010,,,,,,,,black_plus_sign,,,null,object_05a.png,object_15a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1040972,,,,,,,,blue,,,null,object_05a.png,object_15a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1041474,,,,,,,,blue,,,null,object_05a.png,object_15a.png,,,,,,,,,,,,,,,,,,
691.3000000715256,,rt_thecrossant_black6,1042518,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black6,1042619,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1046122,,,,,,,,black_plus_sign,,,null,object_06b.png,object_12b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1046625,,,,,,,,green,,,null,object_06b.png,object_12b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1047127,,,,,,,,green,,,null,object_06b.png,object_12b.png,,,,,,,,,,,,,,,,,,
1060.1000000238419,,rt_thecrossant_black6,1048634,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black6,1048736,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)6,1052240,,,,,,,,black_plus_sign,,,null,object_13c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)6,1052715,,,,,,,,blue,,,null,object_13c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor6,1053218,,,,,,,,blue,,,null,object_13c.png,object_13b.png,,,,,,,,,,,,,,,,,,
662.3999999761581,,rt_thecrossant_black6,1054749,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black6,1054852,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
