rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
null,,rt_plussign_withcolor1,458923,,,,,,,,green,,,null,object_04c.png,object_12c.png,,,,,,,,,,,,,,,,,
1525.4000000059605,,rt_thecrossant_black1,459858,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,459961,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,463465,,,,,,,,black_plus_sign,,,null,object_08c.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,464493,,,,,,,,blue,,,null,object_08c.png,object_14a.png,,,,,,,,,,,,,,,,,
472.90000000596046,,rt_plussign_withcolor1,464995,,,,,,,,blue,,,49,object_08c.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,465974,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,466078,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,thebreak,466185,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
20062.40000000596,,intro_0,486249,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
12475,,directmemory_phase1,498726,,,,,,,,object_11c.png,,,51,,,1,,object_11a.png,object_13c.png,object_05b.png,object_05b.png,,1,1,,,,,,,,
8794.09999999404,,directmemory_phase1,507524,,,,,,,,object_13a.png,,,50,,,1,,object_07c.png,object_02a.png,object_15a.png,object_02a.png,,1,1,,,,,,,,
null,,directmemory_phase1,522529,,,,,,,,object_05a.png,,,null,,,0,,object_01c.png,object_02b.png,object_15a.png,object_02b.png,,0.6666666666666666,0,,,,,,,,
null,,warning_page,527531,,,,,,,,warning,,,null,,,,,,,,,,,,,,,,,,,
5767.699999988079,,directmemory_phase1,533301,,,,,,,,object_05c.png,,,50,,,1,,object_05b.png,object_09b.png,object_08c.png,object_09b.png,,0.75,1,,,,,,,,
7233.100000023842,,directmemory_phase1,540538,,,,,,,,object_12c.png,,,49,,,1,,object_04c.png,object_04a.png,object_01c.png,object_04c.png,,0.8,1,,,,,,,,
12020.200000017881,,directmemory_phase1,552562,,,,,,,,object_09c.png,,,49,,,0,,object_04a.png,object_11a.png,object_13b.png,object_13b.png,,0.6666666666666666,0,,,,,,,,
5969.0999999940395,,directmemory_phase1,558534,,,,,,,,object_15c.png,,,50,,,1,,object_13c.png,object_04a.png,object_06b.png,object_04a.png,,0.7142857142857143,1,,,,,,,,
8783.699999988079,,directmemory_phase1,567322,,,,,,,,object_14a.png,,,49,,,1,,object_08c.png,object_07c.png,object_02b.png,object_08c.png,,0.75,1,,,,,,,,
3063.399999976158,,directmemory_phase1,570390,,,,,,,,object_08a.png,,,50,,,1,,object_13c.png,object_07c.png,object_05b.png,object_07c.png,,0.7777777777777778,1,,,,,,,,
11477.800000011921,,directmemory_phase1,581872,,,,,,,,object_10a.png,,,49,,,1,,object_11a.png,object_02b.png,object_08c.png,object_11a.png,,0.8,1,,,,,,,,
3545,,directmemory_phase1,585423,,,,,,,,object_04b.png,,,50,,,1,,object_13c.png,object_15a.png,object_07c.png,object_15a.png,,0.8181818181818182,1,,,,,,,,
8874,,directmemory_phase1,594301,,,,,,,,object_10b.png,,,50,,,1,,object_05b.png,object_06c.png,object_09b.png,object_06c.png,,0.8333333333333334,1,,,,,,,,
2252.399999976158,,directmemory_phase1,596558,,,,,,,,object_07b.png,,,50,,,1,,object_07c.png,object_13c.png,object_01c.png,object_13c.png,,0.8461538461538461,1,,,,,,,,
3557.2000000178814,,directmemory_phase1,600119,,,,,,,,object_10c.png,,,51,,,1,,object_08c.png,object_06b.png,object_01c.png,object_01c.png,,0.8571428571428571,1,,,,,,,,
9795.90000000596,,directmemory_phase1,609919,,,,,,,,object_02c.png,,,51,,,1,,object_01c.png,object_02b.png,object_06b.png,object_06b.png,,0.8666666666666667,1,,,,,,,,
null,,thebreak,610023,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
34215.40000000596,,intro_0,644240,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,647744,,,,,,,,black_plus_sign,,,null,object_09b.png,object_05c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,648829,,,,,,,,green,,,null,object_09b.png,object_05c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,649331,,,,,,,,green,,,null,object_09b.png,object_05c.png,,,,,,,,,,,,,,,,,
1239.7000000178814,,rt_thecrossant_black2,650253,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,650357,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,653861,,,,,,,,black_plus_sign,,,null,object_13c.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,654695,,,,,,,,blue,,,null,object_13c.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,655197,,,,,,,,blue,,,null,object_13c.png,object_07b.png,,,,,,,,,,,,,,,,,
1325.2999999821186,,rt_thecrossant_black2,656369,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,656472,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,659975,,,,,,,,black_plus_sign,,,null,object_05b.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,660689,,,,,,,,blue,,,null,object_05b.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,661191,,,,,,,,blue,,,null,object_05b.png,object_11c.png,,,,,,,,,,,,,,,,,
1629.800000011921,,rt_thecrossant_black2,662484,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,662587,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,666092,,,,,,,,black_plus_sign,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,667092,,,,,,,,green,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,667594,,,,,,,,green,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
848,,rt_thecrossant_black2,668600,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,668703,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,672206,,,,,,,,black_plus_sign,,,null,object_04c.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,672789,,,,,,,,green,,,null,object_04c.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,673292,,,,,,,,green,,,null,object_04c.png,object_12c.png,,,,,,,,,,,,,,,,,
1285.699999988079,,rt_thecrossant_black2,674717,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,674820,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,678325,,,,,,,,black_plus_sign,,,null,object_06b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,679153,,,,,,,,green,,,null,object_06b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,679655,,,,,,,,green,,,null,object_06b.png,object_02c.png,,,,,,,,,,,,,,,,,
883.7999999821186,,rt_thecrossant_black2,680833,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,680936,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,684440,,,,,,,,black_plus_sign,,,null,object_15a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,684883,,,,,,,,blue,,,null,object_15a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,685385,,,,,,,,blue,,,null,object_15a.png,object_04b.png,,,,,,,,,,,,,,,,,
1688.300000011921,,rt_thecrossant_black2,686949,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,687053,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
