rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy,stimulus_middle,tooquick,problems,smooth,distraction,strategies,easier,similar,comments
null,,learn_phase(without_color)7,1405762,,,,,,,,black_plus_sign,,,null,object_01a.png,object_06a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)7,1406829,,,,,,,,green,,,null,object_01a.png,object_06a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor7,1407332,,,,,,,,green,,,null,object_01a.png,object_06a.png,,,,,,,,,,,,,,,,,,,
980.2000000476837,,rt_thecrossant_black7,1408273,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black7,1408376,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)7,1411877,,,,,,,,black_plus_sign,,,null,object_04c.png,object_07b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)7,1412383,,,,,,,,blue,,,null,object_04c.png,object_07b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor7,1412886,,,,,,,,blue,,,null,object_04c.png,object_07b.png,,,,,,,,,,,,,,,,,,,
1852.9000000953674,,rt_thecrossant_black7,1414385,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black7,1414487,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)7,1417989,,,,,,,,black_plus_sign,,,null,object_05c.png,object_04b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)7,1418835,,,,,,,,green,,,null,object_05c.png,object_04b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor7,1419337,,,,,,,,green,,,null,object_05c.png,object_04b.png,,,,,,,,,,,,,,,,,,,
1359.2000000476837,,rt_thecrossant_black7,1420511,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black7,1420613,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)7,1424115,,,,,,,,black_plus_sign,,,null,object_10b.png,object_11a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)7,1425118,,,,,,,,green,,,null,object_10b.png,object_11a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor7,1425620,,,,,,,,green,,,null,object_10b.png,object_11a.png,,,,,,,,,,,,,,,,,,,
1695.5,,rt_thecrossant_black7,1426621,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black7,1426724,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)7,1430226,,,,,,,,black_plus_sign,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)7,1430770,,,,,,,,green,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor7,1431272,,,,,,,,green,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,,,
2002.5,,rt_thecrossant_black7,1432734,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black7,1432837,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)7,1436341,,,,,,,,black_plus_sign,,,null,object_08b.png,object_10c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)7,1437377,,,,,,,,green,,,null,object_08b.png,object_10c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor7,1437880,,,,,,,,green,,,null,object_08b.png,object_10c.png,,,,,,,,,,,,,,,,,,,
1079.9000000953674,,rt_thecrossant_black7,1438861,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black7,1438963,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)7,1442467,,,,,,,,black_plus_sign,,,null,object_02b.png,object_09b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)7,1443285,,,,,,,,blue,,,null,object_02b.png,object_09b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor7,1443788,,,,,,,,blue,,,null,object_02b.png,object_09b.png,,,,,,,,,,,,,,,,,,,
1758.3999998569489,,rt_thecrossant_black7,1444976,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black7,1445079,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)7,1448583,,,,,,,,black_plus_sign,,,null,object_13a.png,object_01c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)7,1449144,,,,,,,,green,,,null,object_13a.png,object_01c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor7,1449647,,,,,,,,green,,,null,object_13a.png,object_01c.png,,,,,,,,,,,,,,,,,,,
1793.1000001430511,,rt_thecrossant_black7,1451095,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black7,1451197,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)7,1454700,,,,,,,,black_plus_sign,,,null,object_06c.png,object_11b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)7,1455584,,,,,,,,blue,,,null,object_06c.png,object_11b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor7,1456086,,,,,,,,blue,,,null,object_06c.png,object_11b.png,,,,,,,,,,,,,,,,,,,
1220.1999998092651,,rt_thecrossant_black7,1457207,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black7,1457311,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)7,1460813,,,,,,,,black_plus_sign,,,null,object_06b.png,object_14a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)7,1461622,,,,,,,,green,,,null,object_06b.png,object_14a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor7,1462124,,,,,,,,green,,,null,object_06b.png,object_14a.png,,,,,,,,,,,,,,,,,,,
1694.9000000953674,,rt_thecrossant_black7,1463321,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black7,1463424,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)7,1466928,,,,,,,,black_plus_sign,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)7,1467622,,,,,,,,green,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor7,1468125,,,,,,,,green,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,,,
1899.2000000476837,,rt_thecrossant_black7,1469435,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black7,1469537,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)7,1473040,,,,,,,,black_plus_sign,,,null,object_05a.png,object_08c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)7,1473794,,,,,,,,green,,,null,object_05a.png,object_08c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor7,1474302,,,,,,,,green,,,null,object_05a.png,object_08c.png,,,,,,,,,,,,,,,,,,,
1903.5,,rt_thecrossant_black7,1475555,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black7,1475657,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,1475761,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,
128061.70000004768,,intro_0,1603823,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,
6919,,directmemory_phase7,1610744,,,,,,,,object_08c.png,,,50,,,1,,object_02b.png,object_05a.png,object_06b.png,object_05a.png,,0.8901098901098901,,1,,,,,,,,,
1958.2999999523163,,directmemory_phase7,1612706,,,,,,,,object_14a.png,,,50,,,1,,object_08b.png,object_06b.png,object_06c.png,object_06b.png,,0.8913043478260869,,1,,,,,,,,,
2791.899999856949,,directmemory_phase7,1615502,,,,,,,,object_05b.png,,,51,,,1,,object_07c.png,object_07a.png,object_12a.png,object_12a.png,,0.8924731182795699,,1,,,,,,,,,
3249.899999856949,,directmemory_phase7,1618755,,,,,,,,object_03b.png,,,51,,,1,,object_02b.png,object_12a.png,object_03a.png,object_03a.png,,0.8936170212765957,,1,,,,,,,,,
4237.5,,directmemory_phase7,1622996,,,,,,,,object_04b.png,,,49,,,1,,object_05c.png,object_06c.png,object_13a.png,object_05c.png,,0.8947368421052632,,1,,,,,,,,,
2033.7999999523163,,directmemory_phase7,1625033,,,,,,,,object_06a.png,,,49,,,1,,object_01a.png,object_05a.png,object_08b.png,object_01a.png,,0.8958333333333334,,1,,,,,,,,,
4483.5,,directmemory_phase7,1629518,,,,,,,,object_11a.png,,,49,,,1,,object_10b.png,object_06b.png,object_05a.png,object_10b.png,,0.8969072164948454,,1,,,,,,,,,
5998.5,,directmemory_phase7,1635520,,,,,,,,object_09b.png,,,50,,,1,,object_15c.png,object_02b.png,object_03a.png,object_02b.png,,0.8979591836734694,,1,,,,,,,,,
4807.299999952316,,directmemory_phase7,1640331,,,,,,,,object_01c.png,,,49,,,1,,object_13a.png,object_04c.png,object_08b.png,object_13a.png,,0.898989898989899,,1,,,,,,,,,
2747.7000000476837,,directmemory_phase7,1643083,,,,,,,,object_10c.png,,,51,,,1,,object_13a.png,object_12a.png,object_08b.png,object_08b.png,,0.9,,1,,,,,,,,,
5709,,directmemory_phase7,1648795,,,,,,,,object_09c.png,,,51,,,1,,object_12a.png,object_08b.png,object_07a.png,object_07a.png,,0.900990099009901,,1,,,,,,,,,
5965.599999904633,,directmemory_phase7,1654761,,,,,,,,object_11b.png,,,50,,,1,,object_13a.png,object_06c.png,object_01a.png,object_06c.png,,0.9019607843137255,,1,,,,,,,,,
2688.7000000476837,,directmemory_phase7,1657454,,,,,,,,object_09a.png,,,50,,,1,,object_07a.png,object_15c.png,object_08b.png,object_15c.png,,0.9029126213592233,,1,,,,,,,,,
2882.300000190735,,directmemory_phase7,1660340,,,,,,,,object_11c.png,,,49,,,1,,object_07c.png,object_07a.png,object_06c.png,object_07c.png,,0.9038461538461539,,1,,,,,,,,,
12105.699999809265,,directmemory_phase7,1672449,,,,,,,,object_07b.png,,,50,,,1,,object_01a.png,object_04c.png,object_12a.png,object_04c.png,,0.9047619047619048,,1,,,,,,,,,
null,,thebreak,1672553,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,
122003,,intro_0,1794556,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1798058,,,,,,,,black_plus_sign,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1798967,,,,,,,,green,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1799469,,,,,,,,green,,,null,object_07a.png,object_09c.png,,,,,,,,,,,,,,,,,,,
1510.9000000953674,,rt_thecrossant_black8,1800566,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black8,1800682,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1804186,,,,,,,,black_plus_sign,,,null,object_06b.png,object_14a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1804847,,,,,,,,blue,,,null,object_06b.png,object_14a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1805348,,,,,,,,blue,,,null,object_06b.png,object_14a.png,,,,,,,,,,,,,,,,,,,
1934.2999999523163,,rt_thecrossant_black8,1806709,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black8,1806811,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1810315,,,,,,,,black_plus_sign,,,null,object_05a.png,object_08c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1811100,,,,,,,,blue,,,null,object_05a.png,object_08c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1811603,,,,,,,,blue,,,null,object_05a.png,object_08c.png,,,,,,,,,,,,,,,,,,,
1686.5,,rt_thecrossant_black8,1812825,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black8,1812931,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1816434,,,,,,,,black_plus_sign,,,null,object_08b.png,object_10c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1816960,,,,,,,,green,,,null,object_08b.png,object_10c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1817462,,,,,,,,green,,,null,object_08b.png,object_10c.png,,,,,,,,,,,,,,,,,,,
1730.8000001907349,,rt_thecrossant_black8,1818943,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black8,1819045,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1822550,,,,,,,,black_plus_sign,,,null,object_12a.png,object_05b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1823550,,,,,,,,green,,,null,object_12a.png,object_05b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1824052,,,,,,,,green,,,null,object_12a.png,object_05b.png,,,,,,,,,,,,,,,,,,,
1187.9000000953674,,rt_thecrossant_black8,1825056,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black8,1825160,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1828664,,,,,,,,black_plus_sign,,,null,object_05c.png,object_04b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1829361,,,,,,,,green,,,null,object_05c.png,object_04b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1829863,,,,,,,,green,,,null,object_05c.png,object_04b.png,,,,,,,,,,,,,,,,,,,
1510.5,,rt_thecrossant_black8,1831170,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black8,1831272,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1834776,,,,,,,,black_plus_sign,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1835408,,,,,,,,blue,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1835909,,,,,,,,blue,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,,
1940.8000001907349,,rt_thecrossant_black8,1837281,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black8,1837383,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1840887,,,,,,,,black_plus_sign,,,null,object_01a.png,object_06a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1841432,,,,,,,,blue,,,null,object_01a.png,object_06a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1841934,,,,,,,,blue,,,null,object_01a.png,object_06a.png,,,,,,,,,,,,,,,,,,,
1899.2000000476837,,rt_thecrossant_black8,1843393,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black8,1843495,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1847000,,,,,,,,black_plus_sign,,,null,object_02b.png,object_09b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1847917,,,,,,,,blue,,,null,object_02b.png,object_09b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1848421,,,,,,,,blue,,,null,object_02b.png,object_09b.png,,,,,,,,,,,,,,,,,,,
1052.4000000953674,,rt_thecrossant_black8,1849516,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black8,1849618,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1853121,,,,,,,,black_plus_sign,,,null,object_10b.png,object_11a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1853713,,,,,,,,green,,,null,object_10b.png,object_11a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1854215,,,,,,,,green,,,null,object_10b.png,object_11a.png,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black8,1855639,,,,,,,,black_plus_sign,,,null,,,,,,,,,,1,,,,,,,,,,,
null,,color_black8,1855742,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1859246,,,,,,,,black_plus_sign,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1860104,,,,,,,,blue,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1860607,,,,,,,,blue,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black8,1861754,,,,,,,,black_plus_sign,,,null,,,,,,,,,,1,,,,,,,,,,,
null,,warning_page,1866757,,,,,,,,warning,,,null,,,,,,,,,,,,,,,,,,,,,
null,,color_black8,1866859,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1870361,,,,,,,,black_plus_sign,,,null,object_06c.png,object_11b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1871109,,,,,,,,green,,,null,object_06c.png,object_11b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1871611,,,,,,,,green,,,null,object_06c.png,object_11b.png,,,,,,,,,,,,,,,,,,,
1676.7999999523163,,rt_thecrossant_black8,1872868,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black8,1872970,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1876474,,,,,,,,black_plus_sign,,,null,object_04c.png,object_07b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1877468,,,,,,,,green,,,null,object_04c.png,object_07b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1877971,,,,,,,,green,,,null,object_04c.png,object_07b.png,,,,,,,,,,,,,,,,,,,
1806.2999999523163,,rt_thecrossant_black8,1878984,,,,,,,,black_plus_sign,,,49,,,0,,,,,,,0.9090909090909091,,,,,,,,,,,
null,,warning_page,1883988,,,,,,,,warning,,,null,,,,,,,,,,,,,,,,,,,,,
null,,color_black8,1884091,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1887594,,,,,,,,black_plus_sign,,,null,object_13a.png,object_01c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1888632,,,,,,,,blue,,,null,object_13a.png,object_01c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1889135,,,,,,,,blue,,,null,object_13a.png,object_01c.png,,,,,,,,,,,,,,,,,,,
1809.5999999046326,,rt_thecrossant_black8,1890102,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9166666666666666,,,,,,,,,,,
null,,color_black8,1890210,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1893712,,,,,,,,black_plus_sign,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1894785,,,,,,,,green,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1895287,,,,,,,,green,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black8,1896218,,,,,,,,black_plus_sign,,,null,,,,,,,,,,0.9166666666666666,,,,,,,,,,,
null,,warning_page,1901222,,,,,,,,warning,,,null,,,,,,,,,,,,,,,,,,,,,
null,,color_black8,1901324,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,1901428,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,
1768.5999999046326,,intro_0,1903199,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,
3148.2999999523163,,directmemory_phase8,1906350,,,,,,,,object_03b.png,,,51,,,1,,object_08b.png,object_13a.png,object_03a.png,object_03a.png,,0.9056603773584906,,1,,,,,,,,,
2232.7000000476837,,directmemory_phase8,1908586,,,,,,,,object_11c.png,,,49,,,1,,object_07c.png,object_12a.png,object_06c.png,object_07c.png,,0.9065420560747663,,1,,,,,,,,,
3383.2000000476837,,directmemory_phase8,1911973,,,,,,,,object_04b.png,,,50,,,1,,object_10b.png,object_05c.png,object_15c.png,object_05c.png,,0.9074074074074074,,1,,,,,,,,,
1780.5999999046326,,directmemory_phase8,1913758,,,,,,,,object_10c.png,,,50,,,1,,object_03a.png,object_08b.png,object_02b.png,object_08b.png,,0.908256880733945,,1,,,,,,,,,
4232.400000095367,,directmemory_phase8,1917994,,,,,,,,object_08c.png,,,50,,,1,,object_06b.png,object_05a.png,object_08b.png,object_05a.png,,0.9090909090909091,,1,,,,,,,,,
1953.2999999523163,,directmemory_phase8,1919950,,,,,,,,object_09a.png,,,49,,,1,,object_15c.png,object_08b.png,object_02b.png,object_15c.png,,0.9099099099099099,,1,,,,,,,,,
1923.6999998092651,,directmemory_phase8,1921876,,,,,,,,object_09c.png,,,49,,,1,,object_07a.png,object_04c.png,object_08b.png,object_07a.png,,0.9107142857142857,,1,,,,,,,,,
6771.200000047684,,directmemory_phase8,1928651,,,,,,,,object_01c.png,,,51,,,1,,object_12a.png,object_06b.png,object_13a.png,object_13a.png,,0.911504424778761,,1,,,,,,,,,
10380.5,,directmemory_phase8,1939034,,,,,,,,object_11b.png,,,49,,,1,,object_06c.png,object_07a.png,object_10b.png,object_06c.png,,0.9122807017543859,,1,,,,,,,,,
4537.799999952316,,directmemory_phase8,1943576,,,,,,,,object_07b.png,,,49,,,1,,object_04c.png,object_05a.png,object_15c.png,object_04c.png,,0.9130434782608695,,1,,,,,,,,,
3320.199999809265,,directmemory_phase8,1946898,,,,,,,,object_11a.png,,,49,,,1,,object_10b.png,object_04c.png,object_12a.png,object_10b.png,,0.9137931034482759,,1,,,,,,,,,
8171.200000047684,,directmemory_phase8,1955072,,,,,,,,object_09b.png,,,51,,,1,,object_06b.png,object_07a.png,object_02b.png,object_02b.png,,0.9145299145299145,,1,,,,,,,,,
2678.399999856949,,directmemory_phase8,1957754,,,,,,,,object_05b.png,,,49,,,1,,object_12a.png,object_03a.png,object_07a.png,object_12a.png,,0.9152542372881356,,1,,,,,,,,,
1959.1000001430511,,directmemory_phase8,1959714,,,,,,,,object_14a.png,,,51,,,1,,object_02b.png,object_01a.png,object_06b.png,object_06b.png,,0.9159663865546218,,1,,,,,,,,,
4063.7999999523163,,directmemory_phase8,1963779,,,,,,,,object_06a.png,,,49,,,1,,object_01a.png,object_07a.png,object_04c.png,object_01a.png,,0.9166666666666666,,1,,,,,,,,,
null,,thebreak,1963884,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,
4868.799999952316,,intro_0,1968755,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,
14262.5,,intro_1,1983018,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,
6553.200000047684,,intro_2,1989572,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,
,,intro_3,2041393,,,,,,,,instruct,,,,,,,,,,,,,,,,,,,,,,,,
21685.099999904633,,intro_4,2063080,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,
10213.199999809265,,inference_phase,2073295,,,,,,,,object_10c.png,,,51,object_10a.png,object_14c.png,0,,,,,object_10a.png,,0,,,object_15a.png,,,,,,,,
5352.200000047684,,inference_phase,2078652,,,,,,,,object_08c.png,,,49,object_13b.png,object_12c.png,0,,,,,object_12c.png,,0,,,object_14b.png,,,,,,,,
7219,,inference_phase,2085873,,,,,,,,object_11b.png,,,51,object_13b.png,object_14b.png,0,,,,,object_13b.png,,0,,,object_12b.png,,,,,,,,
10217.100000143051,,inference_phase,2096092,,,,,,,,object_09a.png,,,50,object_12c.png,object_02c.png,1,,,,,object_15b.png,,0.25,,,object_15b.png,,,,,,,,
3377.0999999046326,,inference_phase,2099470,,,,,,,,object_09b.png,,,50,object_04a.png,object_01b.png,1,,,,,object_02a.png,,0.4,,,object_02a.png,,,,,,,,
1755.7999999523163,,inference_phase,2101230,,,,,,,,object_09c.png,,,49,object_12c.png,object_10a.png,0,,,,,object_14c.png,,0.3333333333333333,,,object_14c.png,,,,,,,,
2741.4000000953674,,inference_phase,2103975,,,,,,,,object_14a.png,,,51,object_12c.png,object_02c.png,1,,,,,object_02c.png,,0.42857142857142855,,,object_14c.png,,,,,,,,
2177.4000000953674,,inference_phase,2106157,,,,,,,,object_01c.png,,,50,object_14c.png,object_12c.png,1,,,,,object_13c.png,,0.5,,,object_13c.png,,,,,,,,
3872,,inference_phase,2110030,,,,,,,,object_07b.png,,,49,object_15b.png,object_12c.png,0,,,,,object_01b.png,,0.4444444444444444,,,object_01b.png,,,,,,,,
2739.2000000476837,,inference_phase,2112773,,,,,,,,object_11c.png,,,50,object_02c.png,object_12b.png,0,,,,,object_12b.png,,0.4,,,object_15a.png,,,,,,,,
1880.7000000476837,,inference_phase,2114657,,,,,,,,object_11a.png,,,50,object_03c.png,object_04a.png,0,,,,,object_04a.png,,0.36363636363636365,,,object_10a.png,,,,,,,,
1259.8999998569489,,inference_phase,2115919,,,,,,,,object_04b.png,,,51,object_13b.png,object_08a.png,1,,,,,object_08a.png,,0.4166666666666667,,,object_15a.png,,,,,,,,
1097.5999999046326,,inference_phase,2117017,,,,,,,,object_05b.png,,,49,object_15b.png,object_03c.png,0,,,,,object_03c.png,,0.38461538461538464,,,object_15a.png,,,,,,,,
1246.5999999046326,,inference_phase,2118268,,,,,,,,object_06a.png,,,50,object_01b.png,object_12b.png,1,,,,,object_14b.png,,0.42857142857142855,,,object_14b.png,1,,,,,,,
null,,slowdown_page,2128270,,,,,,,,too_quick,,,null,,,,,,,,,,,,,,,,,,,,,
10764,,inference_phase,2139036,,,,,,,,object_03b.png,,,50,object_12b.png,object_15a.png,0,,,,,object_15a.png,,0.4,,,object_15b.png,,,,,,,,
,,survey,2261791,,,,,,,,survey-questions,,,,,,,,,,,,,,,,,,none,high,no,none,yes,no,no
