rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice
2564,,prac_directmemory_phase,264757,,,,,,,,practice/object_04b.png,,,49,,,0,,practice/object_02a.png,practice/object_04a.png,practice/object_01a.png,practice/object_04a.png,0,0.3333333333333333,
3113,,prac_directmemory_phase,267875,,,,,,,,practice/object_02b.png,,,50,,,1,,practice/object_03a.png,practice/object_02a.png,practice/object_04a.png,practice/object_02a.png,1,0.5,
7129,,practice_feedback_force_restart,275007,,,,,,,,practice_feedback,0,,,,,,,,,,,,,1
7878,,last_instruct,282886,,,,,,,,instruct,,,32,,,,,,,,,,,
null,,prac_learn_phase(without_color),286399,,,,,,,,black_plus_sign,,,null,object_15c.png,object_14c.png,,,,,,,,,
null,,prac_black_cross(without_color),286816,,,,,,,,green,,,null,object_15c.png,object_14c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,287320,,,,,,,,green,,,null,object_15c.png,object_14c.png,,,,,,,,,
747,,prac_rt_thecrossant_black,288916,,,,,,,,black_plus_sign,,,50,,,1,0.8,,,,,,,
null,,prac_color_black,289037,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),292549,,,,,,,,black_plus_sign,,,null,object_09b.png,object_04b.png,,,,,,,,,
null,,black_cross(without_color)1,293446,,,,,,,,blue,,,null,object_15c.png,object_14c.png,,,,,,,,,
489,,prac_rt_plussign_withcolor,293947,,,,,,,,blue,,,49,object_09b.png,object_04b.png,,,,,,,,,
null,,prac_rt_thecrossant_black,295083,,,,,,,,black_plus_sign,,,null,,,1,0.8333333333333334,,,,,,,
null,,prac_color_black,295203,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),298707,,,,,,,,black_plus_sign,,,null,object_12a.png,object_13a.png,,,,,,,,,
null,,black_cross(without_color)1,299607,,,,,,,,blue,,,null,object_15c.png,object_14c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,300121,,,,,,,,green,,,null,object_12a.png,object_13a.png,,,,,,,,,
1292,,prac_rt_thecrossant_black,301401,,,,,,,,black_plus_sign,,,50,,,1,0.8571428571428571,,,,,,,
null,,prac_color_black,301512,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),305020,,,,,,,,black_plus_sign,,,null,object_04a.png,object_05c.png,,,,,,,,,
null,,black_cross(without_color)1,305914,,,,,,,,blue,,,null,object_15c.png,object_14c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,306416,,,,,,,,blue,,,null,object_04a.png,object_05c.png,,,,,,,,,
836,,prac_rt_thecrossant_black,307567,,,,,,,,black_plus_sign,,,49,,,1,0.875,,,,,,,
null,,prac_color_black,307683,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
4794,,instruct_dir_01,312482,,,,,,,,instruct,0,Next,,,,,,,,,,,,
4351,,instruct_dir_2,316834,,,,,,,,instruct,1,Next,,,,,,,,,,,,
4070,,instruct_dir_3,320906,,,,,,,,instruct,1,Next,,,,,,,,,,,,
5144,,instruct_dir_4,326054,,,,,,,,instruct,1,Start,,,,,,,,,,,,
null,,thebreak,326168,,,,,,,,<p></p>,,,null,,,,,,,,,,,
1933,,intro_0,328103,,,,,,,,instruct,,,32,,,,,,,,,,,
2843,,prac_directmemory_phase,330947,,,,,,,,practice/object_01b.png,,,50,,,1,,practice/object_04a.png,practice/object_01a.png,practice/object_02a.png,practice/object_01a.png,1,1,
1389,,prac_directmemory_phase,332341,,,,,,,,practice/object_03b.png,,,50,,,1,,practice/object_02a.png,practice/object_03a.png,practice/object_04a.png,practice/object_03a.png,1,1,
2194,,prac_directmemory_phase,334539,,,,,,,,practice/object_04b.png,,,51,,,0,,practice/object_02a.png,practice/object_04a.png,practice/object_01a.png,practice/object_04a.png,0,0.6666666666666666,
2949,,prac_directmemory_phase,337492,,,,,,,,practice/object_02b.png,,,49,,,0,,practice/object_03a.png,practice/object_02a.png,practice/object_04a.png,practice/object_02a.png,0,0.5,
7033,,practice_feedback_force_restart,344529,,,,,,,,practice_feedback,0,,,,,,,,,,,,,2
3944,,last_instruct,348473,,,,,,,,instruct,,,32,,,,,,,,,,,
null,,prac_learn_phase(without_color),351987,,,,,,,,black_plus_sign,,,null,object_15c.png,object_14c.png,,,,,,,,,
null,,prac_black_cross(without_color),352902,,,,,,,,green,,,null,object_15c.png,object_14c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,353418,,,,,,,,green,,,null,object_15c.png,object_14c.png,,,,,,,,,
2146,,prac_rt_thecrossant_black,354534,,,,,,,,black_plus_sign,,,50,,,1,0.8888888888888888,,,,,,,
null,,prac_color_black,354642,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),358154,,,,,,,,black_plus_sign,,,null,object_09b.png,object_04b.png,,,,,,,,,
null,,black_cross(without_color)1,359054,,,,,,,,blue,,,null,object_15c.png,object_14c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,359570,,,,,,,,blue,,,null,object_09b.png,object_04b.png,,,,,,,,,
1126,,prac_rt_thecrossant_black,361137,,,,,,,,black_plus_sign,,,49,,,1,0.9,,,,,,,
null,,prac_color_black,361254,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),364771,,,,,,,,black_plus_sign,,,null,object_12a.png,object_13a.png,,,,,,,,,
null,,black_cross(without_color)1,365668,,,,,,,,blue,,,null,object_15c.png,object_14c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,366170,,,,,,,,green,,,null,object_12a.png,object_13a.png,,,,,,,,,
847,,prac_rt_thecrossant_black,367554,,,,,,,,black_plus_sign,,,50,,,1,0.9090909090909091,,,,,,,
null,,prac_color_black,367670,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),371187,,,,,,,,black_plus_sign,,,null,object_04a.png,object_05c.png,,,,,,,,,
null,,black_cross(without_color)1,372087,,,,,,,,blue,,,null,object_15c.png,object_14c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,372604,,,,,,,,blue,,,null,object_04a.png,object_05c.png,,,,,,,,,
835,,prac_rt_thecrossant_black,373604,,,,,,,,black_plus_sign,,,49,,,1,0.9166666666666666,,,,,,,
null,,prac_color_black,373721,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
2346,,instruct_dir_01,376071,,,,,,,,instruct,0,Next,,,,,,,,,,,,
1844,,instruct_dir_2,377916,,,,,,,,instruct,1,Next,,,,,,,,,,,,
2099,,instruct_dir_3,380019,,,,,,,,instruct,1,Next,,,,,,,,,,,,
1462,,instruct_dir_4,381482,,,,,,,,instruct,1,Start,,,,,,,,,,,,
null,,thebreak,381585,,,,,,,,<p></p>,,,null,,,,,,,,,,,
2684,,intro_0,384271,,,,,,,,instruct,,,32,,,,,,,,,,,
2667,,prac_directmemory_phase,386939,,,,,,,,practice/object_01b.png,,,50,,,1,,practice/object_04a.png,practice/object_01a.png,practice/object_02a.png,practice/object_01a.png,1,1,
1606,,prac_directmemory_phase,388549,,,,,,,,practice/object_03b.png,,,50,,,1,,practice/object_02a.png,practice/object_03a.png,practice/object_04a.png,practice/object_03a.png,1,1,
2387,,prac_directmemory_phase,390941,,,,,,,,practice/object_04b.png,,,49,,,0,,practice/object_02a.png,practice/object_04a.png,practice/object_01a.png,practice/object_04a.png,0,0.6666666666666666,
2465,,prac_directmemory_phase,393410,,,,,,,,practice/object_02b.png,,,49,,,0,,practice/object_03a.png,practice/object_02a.png,practice/object_04a.png,practice/object_02a.png,0,0.5,
