rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,practice_cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice
null,,prac_atten_color_black,252940,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,253319,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
614.0999999940395,,prac_atten_color,254066,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,256069,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,256727,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color,257161,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,
107.19999998807907,,prac_atten_color_black,259163,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,
null,,prac_atten_color_black,260137,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
771.5,,prac_atten_color,261042,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,263044,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
4555.800000011921,,attentioncheck_feedback,267601,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,
7147.700000017881,,last_instruct,274750,,,,,,,,instruct,,,32,,,,,,,,,,,
null,,prac_learn_phase(without_color),278252,,,,,,,,black_plus_sign,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_black_cross(without_color),279024,,,,,,,,blue,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,279526,,,,,,,,blue,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_rt_thecrossant_black,280759,,,,,,,,black_plus_sign,,,null,,,NaN,,,,,,,,
null,,prac_color_black,280863,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),284367,,,,,,,,black_plus_sign,,,null,object_06a.png,object_11a.png,,,,,,,,,
null,,black_cross(without_color)1,285187,,,,,,,,blue,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,285690,,,,,,,,blue,,,null,object_06a.png,object_11a.png,,,,,,,,,
null,,prac_rt_thecrossant_black,286973,,,,,,,,black_plus_sign,,,null,,,NaN,,,,,,,,
null,,warning_page,291976,,,,,,,,warning,,,null,,,,,,,,,,,
null,,prac_color_black,292079,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),295582,,,,,,,,black_plus_sign,,,null,object_11b.png,object_08b.png,,,,,,,,,
null,,black_cross(without_color)1,296402,,,,,,,,blue,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,296904,,,,,,,,blue,,,null,object_11b.png,object_08b.png,,,,,,,,,
1057,,prac_rt_thecrossant_black,297817,,,,,,,,black_plus_sign,,,50,,,0,0,,,,,,,
null,,warning_page,302820,,,,,,,,warning,,,null,,,,,,,,,,,
null,,prac_color_black,302922,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),306424,,,,,,,,black_plus_sign,,,null,object_13b.png,object_02a.png,,,,,,,,,
null,,black_cross(without_color)1,307245,,,,,,,,blue,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,307747,,,,,,,,green,,,null,object_13b.png,object_02a.png,,,,,,,,,
1418.4000000059605,,prac_rt_thecrossant_black,308914,,,,,,,,black_plus_sign,,,50,,,0.5,1,,,,,,,
null,,prac_color_black,309017,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
17148.09999999404,,instruct_dir_01,326167,,,,,,,,instruct,0,Next,,,,,,,,,,,,
7657.0999999940395,,instruct_dir_2,333825,,,,,,,,instruct,1,Next,,,,,,,,,,,,
6476.799999982119,,instruct_dir_3,340303,,,,,,,,instruct,1,Next,,,,,,,,,,,,
6673.100000023842,,instruct_dir_4,346978,,,,,,,,instruct,1,Start,,,,,,,,,,,,
null,,thebreak,347079,,,,,,,,<p></p>,,,null,,,,,,,,,,,
1365.699999988079,,intro_0,348446,,,,,,,,instruct,,,32,,,,,,,,,,,
4758.299999982119,,prac_directmemory_phase,353206,,,,,,,,practice/object_04b.png,,,50,,,,0,practice/object_04a.png,practice/object_02a.png,practice/object_01a.png,practice/object_04a.png,0,0,
4452.9000000059605,,prac_directmemory_phase,357662,,,,,,,,practice/object_01b.png,,,51,,,,1,practice/object_04a.png,practice/object_02a.png,practice/object_01a.png,practice/object_01a.png,1,0.5,
9532.90000000596,,prac_directmemory_phase,367198,,,,,,,,practice/object_03b.png,,,50,,,,0,practice/object_01a.png,practice/object_04a.png,practice/object_03a.png,practice/object_03a.png,0,0.3333333333333333,
11198.199999988079,,prac_directmemory_phase,378399,,,,,,,,practice/object_02b.png,,,50,,,,0,practice/object_02a.png,practice/object_01a.png,practice/object_04a.png,practice/object_02a.png,0,0.25,
5745.0999999940395,,practice_feedback_force_restart,384146,,,,,,,,practice_feedback,0,,,,,,,,,,,,,1
1971.0999999940395,,last_instruct,386118,,,,,,,,instruct,,,32,,,,,,,,,,,
null,,prac_learn_phase(without_color),389620,,,,,,,,black_plus_sign,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_black_cross(without_color),390283,,,,,,,,blue,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,390785,,,,,,,,blue,,,null,object_10c.png,object_05c.png,,,,,,,,,
1400.0999999940395,,prac_rt_thecrossant_black,392137,,,,,,,,black_plus_sign,,,49,,,0.6666666666666666,1,,,,,,,
null,,prac_color_black,392240,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),395745,,,,,,,,black_plus_sign,,,null,object_06a.png,object_11a.png,,,,,,,,,
null,,black_cross(without_color)1,396565,,,,,,,,blue,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,397068,,,,,,,,blue,,,null,object_06a.png,object_11a.png,,,,,,,,,
926.6000000238419,,prac_rt_thecrossant_black,398208,,,,,,,,black_plus_sign,,,49,,,0.75,1,,,,,,,
null,,prac_color_black,398310,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),401813,,,,,,,,black_plus_sign,,,null,object_11b.png,object_08b.png,,,,,,,,,
null,,black_cross(without_color)1,402634,,,,,,,,blue,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,403137,,,,,,,,blue,,,null,object_11b.png,object_08b.png,,,,,,,,,
1144.6000000238419,,prac_rt_thecrossant_black,404331,,,,,,,,black_plus_sign,,,49,,,0.8,1,,,,,,,
null,,prac_color_black,404435,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),407937,,,,,,,,black_plus_sign,,,null,object_13b.png,object_02a.png,,,,,,,,,
null,,black_cross(without_color)1,408758,,,,,,,,blue,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,409260,,,,,,,,green,,,null,object_13b.png,object_02a.png,,,,,,,,,
1182.5999999940395,,prac_rt_thecrossant_black,410862,,,,,,,,black_plus_sign,,,50,,,0.8333333333333334,1,,,,,,,
null,,prac_color_black,410966,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
3277.399999976158,,instruct_dir_01,414245,,,,,,,,instruct,0,Next,,,,,,,,,,,,
2137,,instruct_dir_2,416383,,,,,,,,instruct,1,Next,,,,,,,,,,,,
2727.0999999940395,,instruct_dir_3,419111,,,,,,,,instruct,1,Next,,,,,,,,,,,,
3912.9000000059605,,instruct_dir_4,423025,,,,,,,,instruct,1,Start,,,,,,,,,,,,
null,,thebreak,423126,,,,,,,,<p></p>,,,null,,,,,,,,,,,
1727.4000000059605,,intro_0,424855,,,,,,,,instruct,,,32,,,,,,,,,,,
4549.800000011921,,prac_directmemory_phase,429406,,,,,,,,practice/object_04b.png,,,51,,,,0,practice/object_04a.png,practice/object_02a.png,practice/object_01a.png,practice/object_04a.png,0,0,
null,,prac_directmemory_phase,444409,,,,,,,,practice/object_01b.png,,,null,,,,0,practice/object_04a.png,practice/object_02a.png,practice/object_01a.png,practice/object_01a.png,0,0,
null,,warning_page,449413,,,,,,,,warning,,,null,,,,,,,,,,,
8607.5,,prac_directmemory_phase,458022,,,,,,,,practice/object_03b.png,,,51,,,,1,practice/object_01a.png,practice/object_04a.png,practice/object_03a.png,practice/object_03a.png,1,0.3333333333333333,
5645,,prac_directmemory_phase,463670,,,,,,,,practice/object_02b.png,,,49,,,,1,practice/object_02a.png,practice/object_01a.png,practice/object_04a.png,practice/object_02a.png,1,0.5,
60435.5,,practice_feedback_force_restart,524108,,,,,,,,practice_feedback,0,,,,,,,,,,,,,2
1783.699999988079,,last_instruct,525892,,,,,,,,instruct,,,32,,,,,,,,,,,
null,,prac_learn_phase(without_color),529394,,,,,,,,black_plus_sign,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_black_cross(without_color),529851,,,,,,,,blue,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,530353,,,,,,,,blue,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_rt_thecrossant_black,531898,,,,,,,,black_plus_sign,,,null,,,0.8333333333333334,,,,,,,,
null,,prac_color_black,531999,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),535501,,,,,,,,black_plus_sign,,,null,object_06a.png,object_11a.png,,,,,,,,,
null,,black_cross(without_color)1,536321,,,,,,,,blue,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,536823,,,,,,,,blue,,,null,object_06a.png,object_11a.png,,,,,,,,,
1336.7000000178814,,prac_rt_thecrossant_black,538001,,,,,,,,black_plus_sign,,,49,,,0.8571428571428571,1,,,,,,,
null,,prac_color_black,538103,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),541607,,,,,,,,black_plus_sign,,,null,object_11b.png,object_08b.png,,,,,,,,,
null,,black_cross(without_color)1,542428,,,,,,,,blue,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,542930,,,,,,,,blue,,,null,object_11b.png,object_08b.png,,,,,,,,,
1069.9000000059605,,prac_rt_thecrossant_black,544388,,,,,,,,black_plus_sign,,,49,,,0.875,1,,,,,,,
null,,prac_color_black,544491,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),547994,,,,,,,,black_plus_sign,,,null,object_13b.png,object_02a.png,,,,,,,,,
null,,black_cross(without_color)1,548814,,,,,,,,blue,,,null,object_10c.png,object_05c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,549316,,,,,,,,green,,,null,object_13b.png,object_02a.png,,,,,,,,,
895,,prac_rt_thecrossant_black,550640,,,,,,,,black_plus_sign,,,50,,,0.8888888888888888,1,,,,,,,
null,,prac_color_black,550743,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,
1721.7999999821186,,instruct_dir_01,552467,,,,,,,,instruct,0,Next,,,,,,,,,,,,
2622.699999988079,,instruct_dir_2,555091,,,,,,,,instruct,1,Next,,,,,,,,,,,,
1995.9000000059605,,instruct_dir_3,557088,,,,,,,,instruct,1,Next,,,,,,,,,,,,
1146.6000000238419,,instruct_dir_4,558235,,,,,,,,instruct,1,Start,,,,,,,,,,,,
null,,thebreak,558338,,,,,,,,<p></p>,,,null,,,,,,,,,,,
1602.800000011921,,intro_0,559942,,,,,,,,instruct,,,32,,,,,,,,,,,
2862,,prac_directmemory_phase,562806,,,,,,,,practice/object_04b.png,,,51,,,,0,practice/object_04a.png,practice/object_02a.png,practice/object_01a.png,practice/object_04a.png,0,0,
7789.299999982119,,prac_directmemory_phase,570598,,,,,,,,practice/object_01b.png,,,51,,,,1,practice/object_04a.png,practice/object_02a.png,practice/object_01a.png,practice/object_01a.png,1,0.5,
4557.9000000059605,,prac_directmemory_phase,575158,,,,,,,,practice/object_03b.png,,,51,,,,1,practice/object_01a.png,practice/object_04a.png,practice/object_03a.png,practice/object_03a.png,1,0.6666666666666666,
5165.199999988079,,prac_directmemory_phase,580326,,,,,,,,practice/object_02b.png,,,51,,,,0,practice/object_02a.png,practice/object_01a.png,practice/object_04a.png,practice/object_02a.png,0,0.5,
