rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,completion_code
null,,black_cross(without_color)1,267219,,,,,,,,green,,,null,object_13c.png,object_13b.png,,,,,,,,,,
111.10000002384186,,prac_rt_plussign_withcolor,267721,,,,,,,,blue,,,49,object_10b.png,object_09c.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,269186,,,,,,,,black_plus_sign,,,50,,,1,0.6666666666666666,,,,,,,,
null,,prac_color_black,269289,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
1865.8999999761581,,instruct_dir_01,271155,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
1383.4000000953674,,instruct_dir_2,272539,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
2191.600000023842,,instruct_dir_3,274732,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
1575.0999999046326,,instruct_dir_4,276307,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,276408,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
955.3999999761581,,intro_0,277364,,,,,,,,instruct,,,32,,,,,,,,,,,,
1925.7000000476837,,prac_directmemory_phase,279291,,,,,,,,practice/object_02a.png,,,49,,,0,,practice/object_04a.png,practice/object_02b.png,practice/object_04b.png,practice/object_02b.png,0,0,,
1846.7000000476837,,prac_directmemory_phase,281140,,,,,,,,practice/object_03a.png,,,51,,,0,,practice/object_01a.png,practice/object_03b.png,practice/object_04b.png,practice/object_03b.png,0,0,,
213.60000002384186,,prac_directmemory_phase,281354,,,,,,,,practice/object_01a.png,,,51,,,0,,practice/object_01b.png,practice/object_04b.png,practice/object_04a.png,practice/object_01b.png,0,0,,
1895.0999999046326,,prac_directmemory_phase,283251,,,,,,,,practice/object_04a.png,,,50,,,1,,practice/object_01a.png,practice/object_04b.png,practice/object_01b.png,practice/object_04b.png,1,0.25,,
1056.6000000238419,,html-keyboard-response,284308,,,,,,,,<p>Unfortunately, you do not qualify to continue this experiment. Please return the experiment<p>Please press <strong>SpaceBar</strong> to close the window.</p>,,,32,,,,,,,,,,,,C78LSMTN
