rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
null,,rt_plussign_withcolor1,392960,,,,blue,,,null,object_02b.png,object_12c.png,,,,,,,,,,,,,,,,,
1311.7000000476837,,rt_thecrossant_black1,394183,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,394286,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,397789,,,,black_plus_sign,,,null,object_04a.png,object_13c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,398481,,,,green,,,null,object_04a.png,object_13c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,398983,,,,green,,,null,object_04a.png,object_13c.png,,,,,,,,,,,,,,,,,
891.5,,rt_thecrossant_black1,400297,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,400400,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,403904,,,,black_plus_sign,,,null,object_14a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,404768,,,,green,,,null,object_14a.png,object_03a.png,,,,,,,,,,,,,,,,,
498,,rt_plussign_withcolor1,405270,,,,green,,,50,object_14a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,406411,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,406514,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,410033,,,,black_plus_sign,,,null,object_06a.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,410796,,,,blue,,,null,object_06a.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,411299,,,,blue,,,null,object_06a.png,object_15c.png,,,,,,,,,,,,,,,,,
1316.2999999523163,,rt_thecrossant_black1,412542,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,412644,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,416147,,,,black_plus_sign,,,null,object_14a.png,object_08c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,417044,,,,blue,,,null,object_14a.png,object_08c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,417546,,,,blue,,,null,object_14a.png,object_08c.png,,,,,,,,,,,,,,,,,
949.5,,rt_thecrossant_black1,418656,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,418760,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,422264,,,,black_plus_sign,,,null,object_02a.png,object_06b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,422891,,,,blue,,,null,object_02a.png,object_06b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,423394,,,,blue,,,null,object_02a.png,object_06b.png,,,,,,,,,,,,,,,,,
1271.5999999046326,,rt_thecrossant_black1,424772,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,424875,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,428379,,,,black_plus_sign,,,null,object_15c.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,429251,,,,blue,,,null,object_15c.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,429753,,,,blue,,,null,object_15c.png,object_14c.png,,,,,,,,,,,,,,,,,
735.2999999523163,,rt_thecrossant_black1,430886,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,430988,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,434492,,,,black_plus_sign,,,null,object_07a.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,435113,,,,blue,,,null,object_07a.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,435615,,,,blue,,,null,object_07a.png,object_01a.png,,,,,,,,,,,,,,,,,
1149,,rt_thecrossant_black1,436999,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,437102,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,440606,,,,black_plus_sign,,,null,object_04c.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,441011,,,,green,,,null,object_04c.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,441512,,,,green,,,null,object_04c.png,object_09c.png,,,,,,,,,,,,,,,,,
782.3000000715256,,rt_thecrossant_black1,443114,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,443217,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,446719,,,,black_plus_sign,,,null,object_05a.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,447312,,,,blue,,,null,object_05a.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,447814,,,,blue,,,null,object_05a.png,object_10b.png,,,,,,,,,,,,,,,,,
550.8000000715256,,rt_thecrossant_black1,449228,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,449332,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,452836,,,,black_plus_sign,,,null,object_08b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,453325,,,,green,,,null,object_08b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,453827,,,,green,,,null,object_08b.png,object_02c.png,,,,,,,,,,,,,,,,,
935,,rt_thecrossant_black1,455351,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,455455,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,458959,,,,black_plus_sign,,,null,object_10c.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,459824,,,,green,,,null,object_10c.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,460326,,,,green,,,null,object_10c.png,object_11a.png,,,,,,,,,,,,,,,,,
647,,rt_thecrossant_black1,461467,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,461571,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,465074,,,,black_plus_sign,,,null,object_05b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,465926,,,,green,,,null,object_05b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,466428,,,,green,,,null,object_05b.png,object_09a.png,,,,,,,,,,,,,,,,,
1652.5,,rt_thecrossant_black1,467583,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,467684,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,471188,,,,black_plus_sign,,,null,object_10a.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,472255,,,,green,,,null,object_10a.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,472758,,,,green,,,null,object_10a.png,object_09a.png,,,,,,,,,,,,,,,,,
996.3999999761581,,rt_thecrossant_black1,473697,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,473800,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,477303,,,,black_plus_sign,,,null,object_09b.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,478260,,,,blue,,,null,object_09b.png,object_13a.png,,,,,,,,,,,,,,,,,
380.39999997615814,,rt_plussign_withcolor1,478763,,,,blue,,,49,object_09b.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,479812,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,479915,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,483419,,,,black_plus_sign,,,null,object_05c.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,484390,,,,blue,,,null,object_05c.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,484893,,,,blue,,,null,object_05c.png,object_02c.png,,,,,,,,,,,,,,,,,
1354.1000000238419,,rt_thecrossant_black1,485926,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,486028,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,489533,,,,black_plus_sign,,,null,object_01a.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,490377,,,,green,,,null,object_01a.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,490879,,,,green,,,null,object_01a.png,object_07c.png,,,,,,,,,,,,,,,,,
1084.8999999761581,,rt_thecrossant_black1,492041,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,492146,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,495650,,,,black_plus_sign,,,null,object_13b.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,496169,,,,green,,,null,object_13b.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,496671,,,,green,,,null,object_13b.png,object_13a.png,,,,,,,,,,,,,,,,,
1056.5,,rt_thecrossant_black1,498157,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,498260,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,501764,,,,black_plus_sign,,,null,object_01b.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,502576,,,,green,,,null,object_01b.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,503078,,,,green,,,null,object_01b.png,object_02b.png,,,,,,,,,,,,,,,,,
660.6000000238419,,rt_thecrossant_black1,504271,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,504374,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,thebreak,504480,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
3189.2999999523163,,intro_0,507672,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
6212.5,,directmemory_phase1,513887,,,,object_04c.png,,,49,,,1,,object_09c.png,object_13c.png,object_01c.png,object_09c.png,,1,1,,,,,,,,
