rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
null,,prac_rt_plussign_withcolor,170916,,,,,,,,green,,,null,object_11c.png,object_10a.png,,,,,,,,,,,,,,,,,
1224.800000000745,,prac_rt_thecrossant_black,172497,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,172599,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),176116,,,,,,,,black_plus_sign,,,null,object_14b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,177096,,,,,,,,blue,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
497.6000000014901,,prac_rt_plussign_withcolor,177598,,,,,,,,green,,,50,object_14b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,prac_rt_thecrossant_black,178821,,,,,,,,black_plus_sign,,,null,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,178924,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),182429,,,,,,,,black_plus_sign,,,null,object_11b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,183411,,,,,,,,blue,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,183928,,,,,,,,green,,,null,object_11b.png,object_05a.png,,,,,,,,,,,,,,,,,
1323.6000000014901,,prac_rt_thecrossant_black,185422,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,185533,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
1287.4000000003725,,instruct_dir_01,186823,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,
5062.200000001118,,instruct_dir_2,191887,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
3813.5999999996275,,instruct_dir_3,195702,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
5086.9000000003725,,instruct_dir_4,200791,,,,,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,
null,,thebreak,200893,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
1519.7000000011176,,intro_0,202414,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
5460.4000000003725,,prac_directmemory_phase,207876,,,,,,,,practice/object_03b.png,,,49,,,0,,practice/object_02a.png,practice/object_03a.png,practice/object_04a.png,practice/object_03a.png,0,0,,,,,,,,,
2313.699999999255,,prac_directmemory_phase,210192,,,,,,,,practice/object_02b.png,,,49,,,1,,practice/object_02a.png,practice/object_01a.png,practice/object_03a.png,practice/object_02a.png,1,0.5,,,,,,,,,
3188.199999999255,,prac_directmemory_phase,213381,,,,,,,,practice/object_01b.png,,,51,,,1,,practice/object_03a.png,practice/object_04a.png,practice/object_01a.png,practice/object_01a.png,1,0.6666666666666666,,,,,,,,,
2275.300000000745,,prac_directmemory_phase,215659,,,,,,,,practice/object_04b.png,,,50,,,1,,practice/object_03a.png,practice/object_04a.png,practice/object_02a.png,practice/object_04a.png,1,0.75,,,,,,,,,
17851.400000000373,,practice_feedback,233512,,,,,,,,practice_feedback,0,,,,,,,,,,,,,,,,,,,,,
2903.5,,last_instruct,236416,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),239928,,,,,,,,black_plus_sign,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),240749,,,,,,,,blue,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,241255,,,,,,,,blue,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
1487.300000000745,,prac_rt_thecrossant_black,242451,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,242553,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),246055,,,,,,,,black_plus_sign,,,null,object_11c.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,247032,,,,,,,,blue,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
422.90000000037253,,prac_rt_plussign_withcolor,247534,,,,,,,,green,,,50,object_11c.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,prac_rt_thecrossant_black,248979,,,,,,,,black_plus_sign,,,null,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,249084,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),252602,,,,,,,,black_plus_sign,,,null,object_14b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,253589,,,,,,,,blue,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
360.2999999988824,,prac_rt_plussign_withcolor,254103,,,,,,,,green,,,50,object_14b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,prac_rt_thecrossant_black,255162,,,,,,,,black_plus_sign,,,null,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,255266,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),258769,,,,,,,,black_plus_sign,,,null,object_11b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,259752,,,,,,,,blue,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,260268,,,,,,,,green,,,null,object_11b.png,object_05a.png,,,,,,,,,,,,,,,,,
1513.300000000745,,prac_rt_thecrossant_black,261773,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,261882,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
844.3000000007451,,instruct_dir_01,262728,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,
1702.300000000745,,instruct_dir_2,264432,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
2030.199999999255,,instruct_dir_3,266463,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
2398.7000000011176,,instruct_dir_4,268864,,,,,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,
null,,thebreak,268966,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
1418.2000000011176,,intro_0,270385,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
2992.9000000003725,,prac_directmemory_phase,273379,,,,,,,,practice/object_03b.png,,,49,,,0,,practice/object_02a.png,practice/object_03a.png,practice/object_04a.png,practice/object_03a.png,0,0,,,,,,,,,
2381.7999999988824,,prac_directmemory_phase,275763,,,,,,,,practice/object_02b.png,,,49,,,1,,practice/object_02a.png,practice/object_01a.png,practice/object_03a.png,practice/object_02a.png,1,0.5,,,,,,,,,
2462.2999999988824,,prac_directmemory_phase,278227,,,,,,,,practice/object_01b.png,,,51,,,1,,practice/object_03a.png,practice/object_04a.png,practice/object_01a.png,practice/object_01a.png,1,0.6666666666666666,,,,,,,,,
1570.300000000745,,prac_directmemory_phase,279799,,,,,,,,practice/object_04b.png,,,50,,,1,,practice/object_03a.png,practice/object_04a.png,practice/object_02a.png,practice/object_04a.png,1,0.75,,,,,,,,,
15295.800000000745,,practice_feedback,295097,,,,,,,,practice_feedback,1,,,,,,,,,,,,,,,,,,,,,
8142.800000000745,,proceed_actualTask,303240,,,,,,,,proceed_actualTask,1,Continue,,,,,,,,,,,,,,,,,,,,
13362.199999999255,,last_inst,316604,,,,,,,,last_inst,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,320121,,,,,,,,black_plus_sign,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,321106,,,,,,,,blue,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,321622,,,,,,,,blue,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
1172.4000000003725,,rt_thecrossant_black1,322652,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,322761,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,326271,,,,,,,,black_plus_sign,,,null,object_11c.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,326847,,,,,,,,blue,,,null,object_11c.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,327361,,,,,,,,blue,,,null,object_11c.png,object_10a.png,,,,,,,,,,,,,,,,,
633.0999999996275,,rt_thecrossant_black1,328799,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,328901,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,332405,,,,,,,,black_plus_sign,,,null,object_14b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,332818,,,,,,,,green,,,null,object_14b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,333328,,,,,,,,green,,,null,object_14b.png,object_11a.png,,,,,,,,,,,,,,,,,
692.2000000011176,,rt_thecrossant_black1,334921,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,335034,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,338537,,,,,,,,black_plus_sign,,,null,object_11b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,339345,,,,,,,,green,,,null,object_11b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,339862,,,,,,,,green,,,null,object_11b.png,object_05a.png,,,,,,,,,,,,,,,,,
777.1000000014901,,rt_thecrossant_black1,341074,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,341190,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,344700,,,,,,,,black_plus_sign,,,null,object_05b.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,345116,,,,,,,,green,,,null,object_05b.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,345620,,,,,,,,green,,,null,object_05b.png,object_10b.png,,,,,,,,,,,,,,,,,
1158.5,,rt_thecrossant_black1,347220,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,347322,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,350831,,,,,,,,black_plus_sign,,,null,object_02a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,351487,,,,,,,,green,,,null,object_02a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,351989,,,,,,,,green,,,null,object_02a.png,object_03a.png,,,,,,,,,,,,,,,,,
724.7000000011176,,rt_thecrossant_black1,353350,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,353453,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,356959,,,,,,,,black_plus_sign,,,null,object_12c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,357626,,,,,,,,green,,,null,object_12c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,358142,,,,,,,,green,,,null,object_12c.png,object_09b.png,,,,,,,,,,,,,,,,,
803.0999999996275,,rt_thecrossant_black1,359484,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,359601,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,363115,,,,,,,,black_plus_sign,,,null,object_05c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,364175,,,,,,,,blue,,,null,object_05c.png,object_12b.png,,,,,,,,,,,,,,,,,
488.59999999962747,,rt_plussign_withcolor1,364677,,,,,,,,blue,,,50,object_05c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,365647,,,,,,,,black_plus_sign,,,null,,,0,,,,,,,0.875,,,,,,,,,
null,,color_black1,365756,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,369272,,,,,,,,black_plus_sign,,,null,object_15b.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,369958,,,,,,,,blue,,,null,object_15b.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,370471,,,,,,,,blue,,,null,object_15b.png,object_10c.png,,,,,,,,,,,,,,,,,
1899.4000000003725,,rt_thecrossant_black1,371811,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.8888888888888888,,,,,,,,,
null,,color_black1,371913,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,375428,,,,,,,,black_plus_sign,,,null,object_10c.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,376351,,,,,,,,green,,,null,object_10c.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,376867,,,,,,,,green,,,null,object_10c.png,object_03b.png,,,,,,,,,,,,,,,,,
832.7999999988824,,rt_thecrossant_black1,377963,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9,,,,,,,,,
null,,color_black1,378065,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,381569,,,,,,,,black_plus_sign,,,null,object_08c.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,382302,,,,,,,,green,,,null,object_08c.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,382811,,,,,,,,green,,,null,object_08c.png,object_03c.png,,,,,,,,,,,,,,,,,
1226.5,,rt_thecrossant_black1,384098,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9090909090909091,,,,,,,,,
null,,color_black1,384204,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,387717,,,,,,,,black_plus_sign,,,null,object_06c.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,388656,,,,,,,,green,,,null,object_06c.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,389168,,,,,,,,green,,,null,object_06c.png,object_12c.png,,,,,,,,,,,,,,,,,
1105.199999999255,,rt_thecrossant_black1,390246,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9166666666666666,,,,,,,,,
null,,color_black1,390349,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,393862,,,,,,,,black_plus_sign,,,null,object_08a.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,394720,,,,,,,,blue,,,null,object_08a.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,395222,,,,,,,,blue,,,null,object_08a.png,object_13a.png,,,,,,,,,,,,,,,,,
1334.0999999996275,,rt_thecrossant_black1,396376,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9230769230769231,,,,,,,,,
null,,color_black1,396479,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,399991,,,,,,,,black_plus_sign,,,null,object_07c.png,object_15a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,400677,,,,,,,,green,,,null,object_07c.png,object_15a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,401192,,,,,,,,green,,,null,object_07c.png,object_15a.png,,,,,,,,,,,,,,,,,
1284.4000000003725,,rt_thecrossant_black1,402538,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9285714285714286,,,,,,,,,
null,,color_black1,402649,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,406165,,,,,,,,black_plus_sign,,,null,object_08b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,406999,,,,,,,,green,,,null,object_08b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,407507,,,,,,,,green,,,null,object_08b.png,object_02c.png,,,,,,,,,,,,,,,,,
1429.9000000003725,,rt_thecrossant_black1,408689,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9333333333333333,,,,,,,,,
null,,color_black1,408805,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,412309,,,,,,,,black_plus_sign,,,null,object_03a.png,object_01c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,412810,,,,,,,,green,,,null,object_03a.png,object_01c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,413325,,,,,,,,green,,,null,object_03a.png,object_01c.png,,,,,,,,,,,,,,,,,
1165.7999999988824,,rt_thecrossant_black1,414855,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9375,,,,,,,,,
null,,color_black1,414958,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,418474,,,,,,,,black_plus_sign,,,null,object_13a.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,419109,,,,,,,,blue,,,null,object_13a.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,419622,,,,,,,,blue,,,null,object_13a.png,object_09c.png,,,,,,,,,,,,,,,,,
1256.6000000014901,,rt_thecrossant_black1,421012,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9411764705882353,,,,,,,,,
null,,color_black1,421115,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,424626,,,,,,,,black_plus_sign,,,null,object_06a.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,425435,,,,,,,,blue,,,null,object_06a.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,425950,,,,,,,,blue,,,null,object_06a.png,object_07c.png,,,,,,,,,,,,,,,,,
1065.2999999988824,,rt_thecrossant_black1,427151,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9444444444444444,,,,,,,,,
null,,color_black1,427260,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,430772,,,,,,,,black_plus_sign,,,null,object_13c.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,431522,,,,,,,,blue,,,null,object_13c.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,432032,,,,,,,,blue,,,null,object_13c.png,object_01a.png,,,,,,,,,,,,,,,,,
1207.199999999255,,rt_thecrossant_black1,433315,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9473684210526315,,,,,,,,,
null,,color_black1,433417,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,436925,,,,,,,,black_plus_sign,,,null,object_07a.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,437693,,,,,,,,blue,,,null,object_07a.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,438195,,,,,,,,blue,,,null,object_07a.png,object_11c.png,,,,,,,,,,,,,,,,,
