rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,failed_practice,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
444.40000000596046,,prac_atten_color,175009,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,177013,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
16124.40000000596,,attentioncheck_help,193138,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,193943,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,194459,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
731.7000000029802,,prac_atten_color_black,196460,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,
13167.199999988079,,attentioncheck_feedback,209632,,,,,,,,cross_check_feedback,0,,,1,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,210607,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,211039,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
209.40000000596046,,prac_atten_color_black,213042,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,214018,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,214711,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
109.20000000298023,,prac_atten_color_black,216714,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,217430,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
571.0999999940395,,prac_atten_color,218517,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,220520,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,220843,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
714.3999999910593,,prac_atten_color,221702,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,223704,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,224252,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,224692,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
102.3999999910593,,prac_atten_color_black,226694,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,227661,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,228120,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
117.20000000298023,,prac_atten_color_black,230123,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,231075,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
419.6000000089407,,prac_atten_color,231992,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,233994,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,234483,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
862,,prac_atten_color,235423,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,237425,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,237890,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,238362,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
305.09999999403954,,prac_atten_color_black,240366,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,241301,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
829.2999999970198,,prac_atten_color,242218,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,244221,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
11652.300000011921,,attentioncheck_feedback,255875,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,,,,,,,,,,
9184.60000000894,,last_instruct,265063,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),268566,,,,,,,,black_plus_sign,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),269204,,,,,,,,blue,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,269707,,,,,,,,blue,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
1104.7999999970198,,prac_rt_thecrossant_black,271079,,,,,,,,black_plus_sign,,,49,,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,271183,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),274689,,,,,,,,black_plus_sign,,,null,,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,275220,,,,,,,,blue,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,275723,,,,,,,,blue,,,null,,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
1045.7000000029802,,prac_rt_thecrossant_black,277058,,,,,,,,black_plus_sign,,,49,,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,277163,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),280667,,,,,,,,black_plus_sign,,,null,,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,281199,,,,,,,,blue,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,281701,,,,,,,,blue,,,null,,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,
829.1000000089407,,prac_rt_thecrossant_black,283166,,,,,,,,black_plus_sign,,,49,,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,283270,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),286776,,,,,,,,black_plus_sign,,,null,,object_14a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,287307,,,,,,,,blue,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
384.90000000596046,,prac_rt_plussign_withcolor,287809,,,,,,,,blue,,,49,,object_14a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,prac_rt_thecrossant_black,289325,,,,,,,,black_plus_sign,,,null,,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,289429,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
7253.699999988079,,instruct_dir_01,296687,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
30533.79999999702,,instruct_dir_2,327225,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
8090.300000011921,,instruct_dir_3,335318,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
40775.29999999702,,instruct_dir_4,376097,,,,,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,376200,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
12496.79999999702,,intro_0,388699,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
8643.699999988079,,prac_directmemory_phase,397346,,,,,,,,practice/object_03a.png,,,50,,,,0,,practice/object_03b.png,practice/object_01b.png,practice/object_01a.png,practice/object_03b.png,0,0,,,,,,,,,
4863.699999988079,,prac_directmemory_phase,402212,,,,,,,,practice/object_04a.png,,,51,,,,0,,practice/object_01a.png,practice/object_04b.png,practice/object_02b.png,practice/object_04b.png,0,0,,,,,,,,,
5110.5,,prac_directmemory_phase,407325,,,,,,,,practice/object_02a.png,,,49,,,,1,,practice/object_02b.png,practice/object_04b.png,practice/object_03a.png,practice/object_02b.png,1,0.3333333333333333,,,,,,,,,
4339.5,,prac_directmemory_phase,411666,,,,,,,,practice/object_01a.png,,,49,,,,0,,practice/object_04b.png,practice/object_03a.png,practice/object_01b.png,practice/object_01b.png,0,0.25,,,,,,,,,
5858.699999988079,,practice_feedback_force_restart,417530,,,,,,,,practice_feedback,0,,,1,,,,,,,,,,,,,,,,,,,
2378.5,,last_instruct,419911,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),423414,,,,,,,,black_plus_sign,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),423860,,,,,,,,blue,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,424363,,,,,,,,blue,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_thecrossant_black,425925,,,,,,,,black_plus_sign,,,null,,,,,1,,,,,,,,,,,,,,,
null,,prac_color_black,426028,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),429533,,,,,,,,black_plus_sign,,,null,,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,430063,,,,,,,,blue,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,430565,,,,,,,,blue,,,null,,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_thecrossant_black,432159,,,,,,,,black_plus_sign,,,null,,,,,1,,,,,,,,,,,,,,,
null,,warning_page,437163,,,,,,,,warning,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_color_black,437266,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),440771,,,,,,,,black_plus_sign,,,null,,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,441302,,,,,,,,blue,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,441804,,,,,,,,blue,,,null,,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,
781,,prac_rt_thecrossant_black,442881,,,,,,,,black_plus_sign,,,49,,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,442984,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),446488,,,,,,,,black_plus_sign,,,null,,object_14a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,447019,,,,,,,,blue,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,447521,,,,,,,,blue,,,null,,object_14a.png,object_03a.png,,,,,,,,,,,,,,,,,
1164,,prac_rt_thecrossant_black,448625,,,,,,,,black_plus_sign,,,49,,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,448728,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
4768.20000000298,,instruct_dir_01,453499,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
1911.5,,instruct_dir_2,455414,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
11994.40000000596,,instruct_dir_3,467412,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
14356,,instruct_dir_4,481770,,,,,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,481872,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
1794.5999999940395,,intro_0,483668,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
4015.5,,prac_directmemory_phase,487686,,,,,,,,practice/object_03a.png,,,49,,,,1,,practice/object_03b.png,practice/object_01b.png,practice/object_01a.png,practice/object_03b.png,1,1,,,,,,,,,
3428.6000000089407,,prac_directmemory_phase,491119,,,,,,,,practice/object_04a.png,,,50,,,,1,,practice/object_01a.png,practice/object_04b.png,practice/object_02b.png,practice/object_04b.png,1,1,,,,,,,,,
2829.1000000089407,,prac_directmemory_phase,493952,,,,,,,,practice/object_02a.png,,,49,,,,1,,practice/object_02b.png,practice/object_04b.png,practice/object_03a.png,practice/object_02b.png,1,1,,,,,,,,,
3410.3999999910593,,prac_directmemory_phase,497364,,,,,,,,practice/object_01a.png,,,51,,,,1,,practice/object_04b.png,practice/object_03a.png,practice/object_01b.png,practice/object_01b.png,1,1,,,,,,,,,
3354.2999999970198,,practice_feedback,500722,,,,,,,,practice_feedback,1,,,,,,,,,,,,,,,,,,,,,,
10340.70000000298,,proceed_actualTask,511066,,,,,,,,proceed_actualTask,1,Continue,,,,,,,,,,,,,,,,,,,,,
15832.699999988079,,last_inst,526901,,,,,,,,last_inst,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,530405,,,,,,,,black_plus_sign,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,530936,,,,,,,,blue,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
434,,rt_plussign_withcolor1,531439,,,,,,,,blue,,,49,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,532915,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,533020,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,536525,,,,,,,,black_plus_sign,,,null,,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,537298,,,,,,,,green,,,null,,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
375.20000000298023,,rt_plussign_withcolor1,537801,,,,,,,,green,,,49,,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,539035,,,,,,,,black_plus_sign,,,50,,,,0,,,,,,,0.5,,,,,,,,,
null,,color_black1,539140,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,542644,,,,,,,,black_plus_sign,,,null,,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,543608,,,,,,,,blue,,,null,,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,
468.40000000596046,,rt_plussign_withcolor1,544110,,,,,,,,blue,,,49,,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,545155,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,0.6666666666666666,,,,,,,,,
null,,color_black1,545260,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,548764,,,,,,,,black_plus_sign,,,null,,object_14a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,549822,,,,,,,,green,,,null,,object_14a.png,object_03a.png,,,,,,,,,,,,,,,,,
415.09999999403954,,rt_plussign_withcolor1,550324,,,,,,,,green,,,50,,object_14a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,551273,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,0.75,,,,,,,,,
null,,color_black1,551378,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,554883,,,,,,,,black_plus_sign,,,null,,object_15b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,555589,,,,,,,,green,,,null,,object_15b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,556091,,,,,,,,green,,,null,,object_15b.png,object_14c.png,,,,,,,,,,,,,,,,,
1211.7999999970198,,rt_thecrossant_black1,557394,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,0.8,,,,,,,,,
null,,color_black1,557500,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,561006,,,,,,,,black_plus_sign,,,null,,object_11a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,561671,,,,,,,,blue,,,null,,object_11a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,562174,,,,,,,,blue,,,null,,object_11a.png,object_03b.png,,,,,,,,,,,,,,,,,
805.6999999880791,,rt_thecrossant_black1,563515,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,0.8333333333333334,,,,,,,,,
null,,color_black1,563619,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,567125,,,,,,,,black_plus_sign,,,null,,object_07a.png,object_05b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,567720,,,,,,,,green,,,null,,object_07a.png,object_05b.png,,,,,,,,,,,,,,,,,
435.09999999403954,,rt_plussign_withcolor1,568224,,,,,,,,green,,,50,,object_07a.png,object_05b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,569635,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,0.8571428571428571,,,,,,,,,
null,,color_black1,569739,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,573245,,,,,,,,black_plus_sign,,,null,,object_10c.png,object_05c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,573987,,,,,,,,green,,,null,,object_10c.png,object_05c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,574489,,,,,,,,green,,,null,,object_10c.png,object_05c.png,,,,,,,,,,,,,,,,,
796.4000000059605,,rt_thecrossant_black1,575754,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,0.875,,,,,,,,,
null,,color_black1,575858,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,579363,,,,,,,,black_plus_sign,,,null,,object_12a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,580067,,,,,,,,green,,,null,,object_12a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,580569,,,,,,,,green,,,null,,object_12a.png,object_04b.png,,,,,,,,,,,,,,,,,
926.5,,rt_thecrossant_black1,581874,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,0.8888888888888888,,,,,,,,,
null,,color_black1,581978,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,585482,,,,,,,,black_plus_sign,,,null,,object_04a.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,586166,,,,,,,,blue,,,null,,object_04a.png,object_09c.png,,,,,,,,,,,,,,,,,
463.79999999701977,,rt_plussign_withcolor1,586668,,,,,,,,blue,,,49,,object_04a.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,587989,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,0.9,,,,,,,,,
null,,color_black1,588091,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,591596,,,,,,,,black_plus_sign,,,null,,object_01a.png,object_08b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,592458,,,,,,,,blue,,,null,,object_01a.png,object_08b.png,,,,,,,,,,,,,,,,,
