rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,completion_code
587.6000000238419,,prac_atten_color,24262,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,26265,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,26702,,,,black_plus_sign,,,null,,,,,,,,,,,,
514.6999999284744,,prac_atten_color,27775,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,29778,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,30111,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,30595,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
75.89999997615814,,prac_atten_color_black,32597,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,33520,,,,black_plus_sign,,,null,,,,,,,,,,,,
694.8999999761581,,prac_atten_color,34488,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,36491,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,36930,,,,black_plus_sign,,,null,,,,,,,,,,,,
585.2999999523163,,prac_atten_color,37596,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,39600,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,40340,,,,black_plus_sign,,,null,,,,,,,,,,,,
532.8999999761581,,prac_atten_color,41185,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,43188,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,43750,,,,black_plus_sign,,,null,,,,,,,,,,,,
566.7999999523163,,prac_atten_color,44757,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,46760,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,47160,,,,black_plus_sign,,,null,,,,,,,,,,,,
699.5,,prac_atten_color,47965,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,49968,,,,black_plus_sign,,,null,,,,,,,,,,,,
2351.4000000953674,,attentioncheck_feedback,52322,,,,cross_check_feedback,0,,,,,,,,,,,,,,
1258,,last_instruct,53581,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),57084,,,,black_plus_sign,,,null,object_04c.png,object_09a.png,,,,,,,,,,
null,,prac_black_cross(without_color),57960,,,,green,,,null,object_04c.png,object_09a.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,58463,,,,green,,,null,object_04c.png,object_09a.png,,,,,,,,,,
728.5999999046326,,prac_rt_thecrossant_black,59595,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,59699,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),63202,,,,black_plus_sign,,,null,object_05b.png,object_09b.png,,,,,,,,,,
null,,black_cross(without_color)1,63727,,,,green,,,null,object_04c.png,object_09a.png,,,,,,,,,,
462.39999997615814,,prac_rt_plussign_withcolor,64230,,,,green,,,50,object_05b.png,object_09b.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,65551,,,,black_plus_sign,,,null,,,1,1,,,,,,,,
null,,prac_color_black,65655,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),69159,,,,black_plus_sign,,,null,object_02c.png,object_11b.png,,,,,,,,,,
null,,black_cross(without_color)1,69684,,,,green,,,null,object_04c.png,object_09a.png,,,,,,,,,,
467.1999999284744,,prac_rt_plussign_withcolor,70186,,,,blue,,,49,object_02c.png,object_11b.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,71465,,,,black_plus_sign,,,null,,,1,1,,,,,,,,
null,,prac_color_black,71568,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),75072,,,,black_plus_sign,,,null,object_02b.png,object_03c.png,,,,,,,,,,
null,,black_cross(without_color)1,75597,,,,green,,,null,object_04c.png,object_09a.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,76100,,,,blue,,,null,object_02b.png,object_03c.png,,,,,,,,,,
1192.1999999284744,,prac_rt_thecrossant_black,77562,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,77665,,,,black_plus_sign,,,null,,,,,,,,,,,,
1270.5999999046326,,instruct_dir_01,78938,,,,instruct,0,Next,,,,,,,,,,,,,
765.8000000715256,,instruct_dir_2,79705,,,,instruct,1,Next,,,,,,,,,,,,,
799,,instruct_dir_3,80505,,,,instruct,1,Next,,,,,,,,,,,,,
782.6000000238419,,instruct_dir_4,81289,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,81392,,,,<p></p>,,,null,,,,,,,,,,,,
569.3000000715256,,intro_0,81963,,,,instruct,,,32,,,,,,,,,,,,
1327.5999999046326,,prac_directmemory_phase,83292,,,,practice/object_02a.png,,,50,,,0,,practice/object_02b.png,practice/object_04b.png,practice/object_01a.png,practice/object_02b.png,0,0,,
1261,,prac_directmemory_phase,84556,,,,practice/object_01a.png,,,51,,,1,,practice/object_04b.png,practice/object_02a.png,practice/object_01b.png,practice/object_01b.png,1,0.5,,
2743.1999999284744,,prac_directmemory_phase,87302,,,,practice/object_04a.png,,,50,,,0,,practice/object_01b.png,practice/object_03a.png,practice/object_04b.png,practice/object_04b.png,0,0.3333333333333333,,
1308,,prac_directmemory_phase,88612,,,,practice/object_03a.png,,,49,,,1,,practice/object_03b.png,practice/object_01b.png,practice/object_04a.png,practice/object_03b.png,1,0.5,,
2258.899999976158,,practice_feedback_force_restart,90873,,,,practice_feedback,0,,,,,,,,,,,,,1,
649.0999999046326,,last_instruct,91523,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),95026,,,,black_plus_sign,,,null,object_04c.png,object_09a.png,,,,,,,,,,
null,,prac_black_cross(without_color),95975,,,,green,,,null,object_04c.png,object_09a.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,96479,,,,green,,,null,object_04c.png,object_09a.png,,,,,,,,,,
744.8000000715256,,prac_rt_thecrossant_black,97536,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,97639,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),101143,,,,black_plus_sign,,,null,object_05b.png,object_09b.png,,,,,,,,,,
null,,black_cross(without_color)1,101669,,,,green,,,null,object_04c.png,object_09a.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,102171,,,,green,,,null,object_05b.png,object_09b.png,,,,,,,,,,
1246.1000000238419,,prac_rt_thecrossant_black,103176,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,103279,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),106783,,,,black_plus_sign,,,null,object_02c.png,object_11b.png,,,,,,,,,,
null,,black_cross(without_color)1,107308,,,,green,,,null,object_04c.png,object_09a.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,107810,,,,blue,,,null,object_02c.png,object_11b.png,,,,,,,,,,
1141.5,,prac_rt_thecrossant_black,109115,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,109219,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),112723,,,,black_plus_sign,,,null,object_02b.png,object_03c.png,,,,,,,,,,
null,,black_cross(without_color)1,113249,,,,green,,,null,object_04c.png,object_09a.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,113752,,,,blue,,,null,object_02b.png,object_03c.png,,,,,,,,,,
899.8000000715256,,prac_rt_thecrossant_black,114863,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,114968,,,,black_plus_sign,,,null,,,,,,,,,,,,
1276.8999999761581,,instruct_dir_01,116247,,,,instruct,0,Next,,,,,,,,,,,,,
891,,instruct_dir_2,117140,,,,instruct,1,Next,,,,,,,,,,,,,
780.5,,instruct_dir_3,117922,,,,instruct,1,Next,,,,,,,,,,,,,
914.8999999761581,,instruct_dir_4,118839,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,118942,,,,<p></p>,,,null,,,,,,,,,,,,
545.1000000238419,,intro_0,119488,,,,instruct,,,32,,,,,,,,,,,,
1307.7000000476837,,prac_directmemory_phase,120798,,,,practice/object_02a.png,,,50,,,0,,practice/object_02b.png,practice/object_04b.png,practice/object_01a.png,practice/object_02b.png,0,0,,
1245.7999999523163,,prac_directmemory_phase,122046,,,,practice/object_01a.png,,,51,,,1,,practice/object_04b.png,practice/object_02a.png,practice/object_01b.png,practice/object_01b.png,1,0.5,,
1241.5,,prac_directmemory_phase,123290,,,,practice/object_04a.png,,,51,,,1,,practice/object_01b.png,practice/object_03a.png,practice/object_04b.png,practice/object_04b.png,1,0.6666666666666666,,
1381.1000000238419,,prac_directmemory_phase,124673,,,,practice/object_03a.png,,,49,,,1,,practice/object_03b.png,practice/object_01b.png,practice/object_04a.png,practice/object_03b.png,1,0.75,,
3114.3000000715256,,practice_feedback,127789,,,,practice_feedback,1,,,,,,,,,,,,,,
1430.3999999761581,,proceed_actualTask,129221,,,,proceed_actualTask,0,End Early,,,,,,,,,,,,,
6169.199999928474,,html-keyboard-response,135391,,,,<p>Thank you for your participation. Your completion code is <strong>C92G9ZV5</strong></p><p>Please press <strong>Escape</strong> to close the window after you have copied the code. You will be paid for your time up to now.</p>,,,27,,,,,,,,,,,,C92G9ZV5
