rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice
null,,prac_black_cross(without_color),189413,,,,green,,,null,object_15c.png,object_10c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,189917,,,,green,,,null,object_15c.png,object_10c.png,,,,,,,,,
797,,prac_rt_thecrossant_black,191400,,,,black_plus_sign,,,50,,,1,1,,,,,,,
null,,prac_color_black,191506,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),195020,,,,black_plus_sign,,,null,object_12b.png,object_10b.png,,,,,,,,,
null,,black_cross(without_color)1,195663,,,,green,,,null,object_15c.png,object_10c.png,,,,,,,,,
400.40000000596046,,prac_rt_plussign_withcolor,196168,,,,blue,,,49,object_12b.png,object_10b.png,,,,,,,,,
null,,prac_rt_thecrossant_black,197765,,,,black_plus_sign,,,null,,,1,1,,,,,,,
null,,prac_color_black,197871,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),201378,,,,black_plus_sign,,,null,object_15c.png,object_04c.png,,,,,,,,,
null,,black_cross(without_color)1,202022,,,,green,,,null,object_15c.png,object_10c.png,,,,,,,,,
390.5,,prac_rt_plussign_withcolor,202527,,,,green,,,50,object_15c.png,object_04c.png,,,,,,,,,
null,,prac_rt_thecrossant_black,203775,,,,black_plus_sign,,,null,,,1,1,,,,,,,
null,,prac_color_black,203882,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),207388,,,,black_plus_sign,,,null,object_06c.png,object_01c.png,,,,,,,,,
null,,black_cross(without_color)1,208030,,,,green,,,null,object_15c.png,object_10c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,208533,,,,blue,,,null,object_06c.png,object_01c.png,,,,,,,,,
1049.5999999940395,,prac_rt_thecrossant_black,209726,,,,black_plus_sign,,,50,,,0,0.75,,,,,,,
null,,prac_color_black,209831,,,,black_plus_sign,,,null,,,,,,,,,,,
6429.5999999940395,,instruct_dir_01,216267,,,,instruct,0,Next,,,,,,,,,,,,
9432.90000000596,,instruct_dir_2,225703,,,,instruct,1,Next,,,,,,,,,,,,
4616.200000017881,,instruct_dir_3,230322,,,,instruct,1,Next,,,,,,,,,,,,
10558.300000011921,,instruct_dir_4,240884,,,,instruct,1,Start,,,,,,,,,,,,
null,,thebreak,240987,,,,<p></p>,,,null,,,,,,,,,,,
1714.800000011921,,intro_0,242704,,,,instruct,,,32,,,,,,,,,,,
4047.699999988079,,prac_directmemory_phase,246758,,,,practice/object_01a.png,,,50,,,1,,practice/object_04a.png,practice/object_01b.png,practice/object_02b.png,practice/object_01b.png,1,1,
3427.4000000059605,,prac_directmemory_phase,250194,,,,practice/object_02a.png,,,49,,,0,,practice/object_01a.png,practice/object_02b.png,practice/object_01b.png,practice/object_02b.png,0,0.5,
2270.300000011921,,prac_directmemory_phase,252471,,,,practice/object_04a.png,,,49,,,0,,practice/object_03b.png,practice/object_02a.png,practice/object_04b.png,practice/object_04b.png,0,0.3333333333333333,
2487.5,,prac_directmemory_phase,254965,,,,practice/object_03a.png,,,51,,,1,,practice/object_01b.png,practice/object_02a.png,practice/object_03b.png,practice/object_03b.png,1,0.5,
3411.300000011921,,practice_feedback_force_restart,258381,,,,practice_feedback,0,,,,,,,,,,,,,1
5117.800000011921,,last_instruct,263501,,,,instruct,,,32,,,,,,,,,,,
null,,prac_learn_phase(without_color),267005,,,,black_plus_sign,,,null,object_15c.png,object_10c.png,,,,,,,,,
null,,prac_black_cross(without_color),267834,,,,green,,,null,object_15c.png,object_10c.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,268339,,,,green,,,null,object_15c.png,object_10c.png,,,,,,,,,
1243.5999999940395,,prac_rt_thecrossant_black,269520,,,,black_plus_sign,,,49,,,0,0.6,,,,,,,
null,,html-keyboard-response,274526,,,,<h1 style=color: red; font-size: 50px>Please make sure to respond to the questions accurately.</h1><br><h1 style=color: red;font-size: 50px>Continued failure to respond will</h1><br><h1 style=color: red;font-size: 50px>result in the task ending early</h1><br><h1 style=color: red;font-size: 50px>The experiment will resume in 5 seconds</h1><br>,,,null,,,,,,,,,,,
