rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
330.90000000596046,,prac_atten_color,185723,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
223.5,,prac_atten_color_black,187731,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,188660,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
393.70000000298023,,prac_atten_color,189476,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,191487,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,192092,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
364.40000000596046,,prac_atten_color,193044,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,195054,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,195514,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
366.59999999403954,,prac_atten_color,196414,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,198424,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
19633.20000000298,,attentioncheck_help,218061,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,218584,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,218996,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,221001,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
3574.8999999910593,,attentioncheck_help,224581,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,225592,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
912.5,,prac_atten_color,226518,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,228522,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,229013,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
829.1999999880791,,prac_atten_color,229938,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,231944,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,232438,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,232869,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,
407.5,,prac_atten_color_black,234879,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,
8638.79999999702,,attentioncheck_feedback,243525,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,,,,,,,,,
20434.5,,last_instruct,263963,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),267472,,,,,,,,black_plus_sign,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),268267,,,,,,,,green,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,268776,,,,,,,,green,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
1470.5,,prac_rt_thecrossant_black,270007,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,270120,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),273631,,,,,,,,black_plus_sign,,,null,object_08a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,274709,,,,,,,,blue,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,275219,,,,,,,,green,,,null,object_08a.png,object_03b.png,,,,,,,,,,,,,,,,,
1028.2000000029802,,prac_rt_thecrossant_black,276584,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,276697,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),280209,,,,,,,,black_plus_sign,,,null,object_01c.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,281292,,,,,,,,blue,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,281796,,,,,,,,blue,,,null,object_01c.png,object_04b.png,,,,,,,,,,,,,,,,,
1448,,prac_rt_thecrossant_black,282831,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,282935,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),286442,,,,,,,,black_plus_sign,,,null,object_11b.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,287523,,,,,,,,blue,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,288028,,,,,,,,green,,,null,object_11b.png,object_12c.png,,,,,,,,,,,,,,,,,
1386.5,,prac_rt_thecrossant_black,289104,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,289215,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
10703.89999999106,,instruct_dir_01,299926,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,
9996.59999999404,,instruct_dir_2,309929,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
8871.90000000596,,instruct_dir_3,318806,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
19767.89999999106,,instruct_dir_4,338580,,,,,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,
null,,thebreak,338694,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
1813.199999988079,,intro_0,340511,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
4468.29999999702,,prac_directmemory_phase,344984,,,,,,,,practice/object_04b.png,,,51,,,1,,practice/object_01a.png,practice/object_02a.png,practice/object_04a.png,practice/object_04a.png,1,1,,,,,,,,,
4322.0999999940395,,prac_directmemory_phase,349314,,,,,,,,practice/object_02b.png,,,51,,,0,,practice/object_02a.png,practice/object_01a.png,practice/object_04a.png,practice/object_02a.png,0,0.5,,,,,,,,,
4752.5999999940395,,prac_directmemory_phase,354072,,,,,,,,practice/object_03b.png,,,49,,,1,,practice/object_03a.png,practice/object_01a.png,practice/object_04a.png,practice/object_03a.png,1,0.6666666666666666,,,,,,,,,
3031.7000000029802,,prac_directmemory_phase,357110,,,,,,,,practice/object_01b.png,,,50,,,1,,practice/object_03a.png,practice/object_01a.png,practice/object_04a.png,practice/object_01a.png,1,0.75,,,,,,,,,
10460.59999999404,,practice_feedback,367576,,,,,,,,practice_feedback,1,,,,,,,,,,,,,,,,,,,,,
25918.70000000298,,proceed_actualTask,393502,,,,,,,,proceed_actualTask,1,Continue,,,,,,,,,,,,,,,,,,,,
19921.40000000596,,last_inst,413428,,,,,,,,last_inst,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,416936,,,,,,,,black_plus_sign,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,418013,,,,,,,,blue,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,418528,,,,,,,,blue,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
1346.1000000089407,,rt_thecrossant_black1,419470,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,419586,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,423100,,,,,,,,black_plus_sign,,,null,object_08a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,423733,,,,,,,,blue,,,null,object_08a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,424244,,,,,,,,blue,,,null,object_08a.png,object_03b.png,,,,,,,,,,,,,,,,,
1016.8000000119209,,rt_thecrossant_black1,425625,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,425742,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,429259,,,,,,,,black_plus_sign,,,null,object_01c.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,430112,,,,,,,,green,,,null,object_01c.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,430622,,,,,,,,green,,,null,object_01c.png,object_04b.png,,,,,,,,,,,,,,,,,
990.3999999910593,,rt_thecrossant_black1,431791,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,431898,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,435404,,,,,,,,black_plus_sign,,,null,object_11b.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,436100,,,,,,,,blue,,,null,object_11b.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,436611,,,,,,,,blue,,,null,object_11b.png,object_12c.png,,,,,,,,,,,,,,,,,
1237,,rt_thecrossant_black1,437944,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,438052,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,441564,,,,,,,,black_plus_sign,,,null,object_05c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,442275,,,,,,,,green,,,null,object_05c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,442784,,,,,,,,green,,,null,object_05c.png,object_09b.png,,,,,,,,,,,,,,,,,
1044,,rt_thecrossant_black1,444085,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,444199,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,447713,,,,,,,,black_plus_sign,,,null,object_05a.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,448305,,,,,,,,blue,,,null,object_05a.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,448815,,,,,,,,blue,,,null,object_05a.png,object_12b.png,,,,,,,,,,,,,,,,,
1134.2000000029802,,rt_thecrossant_black1,450242,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,450355,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,453867,,,,,,,,black_plus_sign,,,null,object_11c.png,object_04c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,454724,,,,,,,,blue,,,null,object_11c.png,object_04c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,455238,,,,,,,,blue,,,null,object_11c.png,object_04c.png,,,,,,,,,,,,,,,,,
930.2000000029802,,rt_thecrossant_black1,456413,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,456522,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,460029,,,,,,,,black_plus_sign,,,null,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,461025,,,,,,,,green,,,null,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,461535,,,,,,,,green,,,null,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
1100.9000000059605,,rt_thecrossant_black1,462574,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,462683,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,466188,,,,,,,,black_plus_sign,,,null,object_13b.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,467220,,,,,,,,green,,,null,object_13b.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,467731,,,,,,,,green,,,null,object_13b.png,object_07a.png,,,,,,,,,,,,,,,,,
1333.2999999970198,,rt_thecrossant_black1,468720,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,468835,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,472345,,,,,,,,black_plus_sign,,,null,object_10a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,472793,,,,,,,,green,,,null,object_10a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,473299,,,,,,,,green,,,null,object_10a.png,object_12a.png,,,,,,,,,,,,,,,,,
1498.2999999970198,,rt_thecrossant_black1,474902,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,475009,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,478519,,,,,,,,black_plus_sign,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,479273,,,,,,,,blue,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,479777,,,,,,,,blue,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,
594,,rt_thecrossant_black1,481050,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,481167,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,484682,,,,,,,,black_plus_sign,,,null,object_08b.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,485257,,,,,,,,green,,,null,object_08b.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,485766,,,,,,,,green,,,null,object_08b.png,object_15c.png,,,,,,,,,,,,,,,,,
897.2999999970198,,rt_thecrossant_black1,487216,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,487321,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,490831,,,,,,,,black_plus_sign,,,null,object_06c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,491653,,,,,,,,blue,,,null,object_06c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,492167,,,,,,,,blue,,,null,object_06c.png,object_10c.png,,,,,,,,,,,,,,,,,
962,,rt_thecrossant_black1,493374,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,493480,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,496985,,,,,,,,black_plus_sign,,,null,object_11a.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,498017,,,,,,,,blue,,,null,object_11a.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,498525,,,,,,,,blue,,,null,object_11a.png,object_02b.png,,,,,,,,,,,,,,,,,
1082.2000000029802,,rt_thecrossant_black1,499510,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,499614,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,503121,,,,,,,,black_plus_sign,,,null,object_01b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,503948,,,,,,,,green,,,null,object_01b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,504453,,,,,,,,green,,,null,object_01b.png,object_02c.png,,,,,,,,,,,,,,,,,
1175,,rt_thecrossant_black1,505648,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black1,505760,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,thebreak,505873,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
28485.59999999404,,intro_0,534362,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase1,549369,,,,,,,,object_10c.png,,,null,,,0,,object_06c.png,object_11b.png,object_10a.png,object_06c.png,,0,0,,,,,,,,
null,,warning_page,554392,,,,,,,,warning,,,null,,,,,,,,,,,,,,,,,,,
5880.600000008941,,directmemory_phase1,560277,,,,,,,,object_02a.png,,,49,,,0,,object_05c.png,object_06b.png,object_13c.png,object_13c.png,,0,0,,,,,,,,
5622.5999999940395,,directmemory_phase1,565906,,,,,,,,object_14b.png,,,51,,,0,,object_08a.png,object_10b.png,object_01b.png,object_10b.png,,0,0,,,,,,,,
5200.0999999940395,,directmemory_phase1,571112,,,,,,,,object_12a.png,,,50,,,0,,object_08a.png,object_01b.png,object_10a.png,object_10a.png,,0,0,,,,,,,,
6906.20000000298,,directmemory_phase1,578025,,,,,,,,object_03b.png,,,51,,,0,,object_13c.png,object_08a.png,object_11a.png,object_08a.png,,0,0,,,,,,,,
5130.100000008941,,directmemory_phase1,583161,,,,,,,,object_09a.png,,,49,,,0,,object_05a.png,object_06b.png,object_05c.png,object_06b.png,,0,0,,,,,,,,
7714.20000000298,,directmemory_phase1,590877,,,,,,,,object_12c.png,,,50,,,1,,object_13c.png,object_11b.png,object_01c.png,object_11b.png,,0.14285714285714285,1,,,,,,,,
6263.0999999940395,,directmemory_phase1,597143,,,,,,,,object_04b.png,,,50,,,0,,object_11a.png,object_06b.png,object_01c.png,object_01c.png,,0.125,0,,,,,,,,
5169.600000008941,,directmemory_phase1,602318,,,,,,,,object_02b.png,,,51,,,0,,object_11a.png,object_06c.png,object_10a.png,object_11a.png,,0.1111111111111111,0,,,,,,,,
7680.29999999702,,directmemory_phase1,610004,,,,,,,,object_09b.png,,,50,,,1,,object_11a.png,object_05c.png,object_01b.png,object_05c.png,,0.2,1,,,,,,,,
7833,,directmemory_phase1,617843,,,,,,,,object_12b.png,,,50,,,0,,object_05a.png,object_08b.png,object_11a.png,object_05a.png,,0.18181818181818182,0,,,,,,,,
3474.800000011921,,directmemory_phase1,621324,,,,,,,,object_04c.png,,,50,,,1,,object_06c.png,object_11c.png,object_11a.png,object_11c.png,,0.25,1,,,,,,,,
5923.5,,directmemory_phase1,627254,,,,,,,,object_02c.png,,,49,,,1,,object_01b.png,object_05c.png,object_06b.png,object_01b.png,,0.3076923076923077,1,,,,,,,,
6341.79999999702,,directmemory_phase1,633601,,,,,,,,object_15c.png,,,50,,,0,,object_01b.png,object_05c.png,object_08b.png,object_08b.png,,0.2857142857142857,0,,,,,,,,
6260.5,,directmemory_phase1,639868,,,,,,,,object_07a.png,,,51,,,0,,object_13b.png,object_11c.png,object_05a.png,object_13b.png,,0.26666666666666666,0,,,,,,,,
null,,thebreak,639981,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
29106,,intro_0,669090,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,672595,,,,,,,,black_plus_sign,,,null,object_11a.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,673105,,,,,,,,blue,,,null,object_11a.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,673614,,,,,,,,blue,,,null,object_11a.png,object_02b.png,,,,,,,,,,,,,,,,,
935.1000000089407,,rt_thecrossant_black2,675130,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,675241,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,678751,,,,,,,,black_plus_sign,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,679251,,,,,,,,green,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,679773,,,,,,,,green,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
826.8999999910593,,rt_thecrossant_black2,681290,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,681412,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,684918,,,,,,,,black_plus_sign,,,null,object_01c.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,685554,,,,,,,,green,,,null,object_01c.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,686058,,,,,,,,green,,,null,object_01c.png,object_04b.png,,,,,,,,,,,,,,,,,
910.6000000089407,,rt_thecrossant_black2,687448,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,687558,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,691073,,,,,,,,black_plus_sign,,,null,object_05a.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,691805,,,,,,,,blue,,,null,object_05a.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,692319,,,,,,,,blue,,,null,object_05a.png,object_12b.png,,,,,,,,,,,,,,,,,
1060,,rt_thecrossant_black2,693605,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,693713,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,697225,,,,,,,,black_plus_sign,,,null,object_06c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,697926,,,,,,,,blue,,,null,object_06c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,698437,,,,,,,,blue,,,null,object_06c.png,object_10c.png,,,,,,,,,,,,,,,,,
1361.8999999910593,,rt_thecrossant_black2,699768,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,699882,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,703399,,,,,,,,black_plus_sign,,,null,object_05c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,704489,,,,,,,,blue,,,null,object_05c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,704998,,,,,,,,blue,,,null,object_05c.png,object_09b.png,,,,,,,,,,,,,,,,,
966.9000000059605,,rt_thecrossant_black2,705945,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,706055,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,709570,,,,,,,,black_plus_sign,,,null,object_08a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,710028,,,,,,,,blue,,,null,object_08a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,710533,,,,,,,,blue,,,null,object_08a.png,object_03b.png,,,,,,,,,,,,,,,,,
