rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,failed_practice,completion_code
null,,prac_atten_color_black,283390,,,,,,,,black_plus_sign,,,null,,
7301.700000047684,,attentioncheck_feedback,290694,,,,,,,,cross_check_feedback,0,,,2,
null,,prac_atten_color_black,291158,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,292098,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
null,,prac_atten_color_black,294099,,,,,,,,black_plus_sign,,,null,,
6527.800000011921,,attentioncheck_help,300629,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,301094,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,302187,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
null,,prac_atten_color_black,304188,,,,,,,,black_plus_sign,,,null,,
2463.300000011921,,attentioncheck_help,306654,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,306970,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,307784,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
null,,prac_atten_color_black,309787,,,,,,,,black_plus_sign,,,null,,
2631,,attentioncheck_help,312420,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,313009,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,313877,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
null,,prac_atten_color_black,315879,,,,,,,,black_plus_sign,,,null,,
1770.800000011921,,attentioncheck_help,317652,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,318188,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,318961,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
null,,prac_atten_color_black,320964,,,,,,,,black_plus_sign,,,null,,
2683.699999988079,,attentioncheck_help,323650,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,324282,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,324801,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
null,,prac_atten_color_black,326803,,,,,,,,black_plus_sign,,,null,,
3057,,attentioncheck_help,329862,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,330748,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,331547,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
null,,prac_atten_color_black,333549,,,,,,,,black_plus_sign,,,null,,
2453.399999976158,,attentioncheck_help,336004,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,336609,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,337620,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,
null,,prac_atten_color_black,339621,,,,,,,,black_plus_sign,,,null,,
870.5999999642372,,attentioncheck_help,340494,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,340888,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,341581,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
null,,prac_atten_color_black,343583,,,,,,,,black_plus_sign,,,null,,
642.1999999880791,,attentioncheck_help,344228,,,,,,,,instruct,,,32,,
null,,prac_atten_color_black,344938,,,,,,,,black_plus_sign,,,null,,
null,,prac_atten_color,345947,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,
null,,prac_atten_color_black,347949,,,,,,,,black_plus_sign,,,null,,
5482.800000011921,,html-keyboard-response,353434,,,,,,,,<p>Unfortunately, you do not qualify to continue this experiment. Please return the experiment<p>Please press <strong>SpaceBar</strong> to close the window.</p>,,,32,,C78LSMTN
