rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,completion_code
null,,prac_atten_color_black,238723,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,239245,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,241247,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
6939.800000190735,,attentioncheck_help,248187,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_atten_color_black,249067,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
779.4000005722046,,prac_atten_color,250059,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,252061,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,252472,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,253032,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
174.9000005722046,,prac_atten_color_black,255033,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,255877,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,256647,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
119.19999980926514,,prac_atten_color_black,258648,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,259282,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,259833,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
193.39999961853027,,prac_atten_color_black,261834,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,262687,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,263193,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
213.80000019073486,,prac_atten_color_black,265194,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,266092,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,266613,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
248.30000019073486,,prac_atten_color_black,268615,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,269497,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
869.1999998092651,,prac_atten_color,270432,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,272433,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
14932.099999427795,,attentioncheck_feedback,287366,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,,
35262.599999427795,,last_instruct,322628,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),326130,,,,,,,,black_plus_sign,,,null,object_08c.png,object_03b.png,,,,,,,,,,
null,,prac_black_cross(without_color),326572,,,,,,,,blue,,,null,object_08c.png,object_03b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,327074,,,,,,,,blue,,,null,object_08c.png,object_03b.png,,,,,,,,,,
1083.9000005722046,,prac_rt_thecrossant_black,328634,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,328736,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),332238,,,,,,,,black_plus_sign,,,null,object_13b.png,object_01b.png,,,,,,,,,,
null,,black_cross(without_color)1,332833,,,,,,,,blue,,,null,object_08c.png,object_03b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,333334,,,,,,,,green,,,null,object_13b.png,object_01b.png,,,,,,,,,,
805,,prac_rt_thecrossant_black,334331,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,334433,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),337934,,,,,,,,black_plus_sign,,,null,object_07a.png,object_10a.png,,,,,,,,,,
null,,black_cross(without_color)1,338528,,,,,,,,blue,,,null,object_08c.png,object_03b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,339030,,,,,,,,green,,,null,object_07a.png,object_10a.png,,,,,,,,,,
1741.3000001907349,,prac_rt_thecrossant_black,340379,,,,,,,,black_plus_sign,,,49,,,0,0.6666666666666666,,,,,,,,
null,,prac_color_black,340480,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),343982,,,,,,,,black_plus_sign,,,null,object_14a.png,object_05c.png,,,,,,,,,,
null,,black_cross(without_color)1,344576,,,,,,,,blue,,,null,object_08c.png,object_03b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,345077,,,,,,,,blue,,,null,object_14a.png,object_05c.png,,,,,,,,,,
1243.1000003814697,,prac_rt_thecrossant_black,346558,,,,,,,,black_plus_sign,,,50,,,0,0.5,,,,,,,,
null,,warning_page,351560,,,,,,,,warning,,,null,,,,,,,,,,,,
null,,prac_color_black,351662,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
18544.60000038147,,instruct_dir_01,370208,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
18178.79999923706,,instruct_dir_2,388387,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
8572.5,,instruct_dir_3,396962,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
66624.69999980927,,instruct_dir_4,463587,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,463689,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
5417,,intro_0,469107,,,,,,,,instruct,,,32,,,,,,,,,,,,
4020.6000003814697,,prac_directmemory_phase,473128,,,,,,,,practice/object_03b.png,,,49,,,0,,practice/object_04a.png,practice/object_02a.png,practice/object_03a.png,practice/object_03a.png,0,0,,
1338.9000005722046,,prac_directmemory_phase,474469,,,,,,,,practice/object_02b.png,,,50,,,0,,practice/object_02a.png,practice/object_04a.png,practice/object_03a.png,practice/object_02a.png,0,0,,
1976.8999996185303,,prac_directmemory_phase,476447,,,,,,,,practice/object_01b.png,,,51,,,0,,practice/object_01a.png,practice/object_02a.png,practice/object_03a.png,practice/object_01a.png,0,0,,
3299.3999996185303,,prac_directmemory_phase,479747,,,,,,,,practice/object_04b.png,,,51,,,0,,practice/object_04a.png,practice/object_03a.png,practice/object_01a.png,practice/object_04a.png,0,0,,
11479.10000038147,,practice_feedback_force_restart,491227,,,,,,,,practice_feedback,0,,,,,,,,,,,,,1,
50220,,last_instruct,541447,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),544949,,,,,,,,black_plus_sign,,,null,object_08c.png,object_03b.png,,,,,,,,,,
null,,prac_black_cross(without_color),545594,,,,,,,,blue,,,null,object_08c.png,object_03b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,546096,,,,,,,,blue,,,null,object_08c.png,object_03b.png,,,,,,,,,,
1558.6000003814697,,prac_rt_thecrossant_black,547454,,,,,,,,black_plus_sign,,,49,,,1,0.6,,,,,,,,
null,,prac_color_black,547556,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),551058,,,,,,,,black_plus_sign,,,null,object_13b.png,object_01b.png,,,,,,,,,,
null,,black_cross(without_color)1,551652,,,,,,,,blue,,,null,object_08c.png,object_03b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,552153,,,,,,,,green,,,null,object_13b.png,object_01b.png,,,,,,,,,,
1086.9000005722046,,prac_rt_thecrossant_black,553672,,,,,,,,black_plus_sign,,,50,,,1,0.6666666666666666,,,,,,,,
null,,prac_color_black,553775,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),557278,,,,,,,,black_plus_sign,,,null,object_07a.png,object_10a.png,,,,,,,,,,
null,,black_cross(without_color)1,557871,,,,,,,,blue,,,null,object_08c.png,object_03b.png,,,,,,,,,,
11.100000381469727,,prac_rt_plussign_withcolor,558372,,,,,,,,green,,,49,object_07a.png,object_10a.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,559474,,,,,,,,black_plus_sign,,,49,,,0,0.5714285714285714,,,,,,,,
null,,prac_color_black,559576,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),563077,,,,,,,,black_plus_sign,,,null,object_14a.png,object_05c.png,,,,,,,,,,
null,,black_cross(without_color)1,563670,,,,,,,,blue,,,null,object_08c.png,object_03b.png,,,,,,,,,,
497.19999980926514,,prac_rt_plussign_withcolor,564172,,,,,,,,blue,,,49,object_14a.png,object_05c.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,565723,,,,,,,,black_plus_sign,,,49,,,1,0.625,,,,,,,,
null,,prac_color_black,565825,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
14583.5,,instruct_dir_01,580409,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
9630.89999961853,,instruct_dir_2,590040,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
11306.300000190735,,instruct_dir_3,601348,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
50498.20000076294,,instruct_dir_4,651846,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,651947,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
3147.699999809265,,intro_0,655096,,,,,,,,instruct,,,32,,,,,,,,,,,,
5010.5,,prac_directmemory_phase,660107,,,,,,,,practice/object_03b.png,,,50,,,0,,practice/object_04a.png,practice/object_02a.png,practice/object_03a.png,practice/object_03a.png,0,0,,
1518.8000001907349,,prac_directmemory_phase,661627,,,,,,,,practice/object_02b.png,,,51,,,0,,practice/object_02a.png,practice/object_04a.png,practice/object_03a.png,practice/object_02a.png,0,0,,
5483.199999809265,,prac_directmemory_phase,667111,,,,,,,,practice/object_01b.png,,,49,,,1,,practice/object_01a.png,practice/object_02a.png,practice/object_03a.png,practice/object_01a.png,1,0.3333333333333333,,
3194.699999809265,,prac_directmemory_phase,670307,,,,,,,,practice/object_04b.png,,,49,,,1,,practice/object_04a.png,practice/object_03a.png,practice/object_01a.png,practice/object_04a.png,1,0.5,,
7959,,practice_feedback_force_restart,678267,,,,,,,,practice_feedback,0,,,,,,,,,,,,,2,
7379.199999809265,,last_instruct,685647,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),689149,,,,,,,,black_plus_sign,,,null,object_08c.png,object_03b.png,,,,,,,,,,
null,,prac_black_cross(without_color),690015,,,,,,,,blue,,,null,object_08c.png,object_03b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,690517,,,,,,,,blue,,,null,object_08c.png,object_03b.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,691655,,,,,,,,black_plus_sign,,,null,,,,0.625,,,,,,,,
null,,prac_color_black,691757,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),695260,,,,,,,,black_plus_sign,,,null,object_13b.png,object_01b.png,,,,,,,,,,
null,,black_cross(without_color)1,695853,,,,,,,,blue,,,null,object_08c.png,object_03b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,696354,,,,,,,,green,,,null,object_13b.png,object_01b.png,,,,,,,,,,
2098,,prac_rt_thecrossant_black,697583,,,,,,,,black_plus_sign,,,49,,,0,0.5555555555555556,,,,,,,,
null,,warning_page,702584,,,,,,,,warning,,,null,,,,,,,,,,,,
null,,prac_color_black,702686,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),706188,,,,,,,,black_plus_sign,,,null,object_07a.png,object_10a.png,,,,,,,,,,
null,,black_cross(without_color)1,706782,,,,,,,,blue,,,null,object_08c.png,object_03b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,707284,,,,,,,,green,,,null,object_07a.png,object_10a.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,708509,,,,,,,,black_plus_sign,,,null,,,,0.5555555555555556,,,,,,,,
null,,warning_page,713509,,,,,,,,warning,,,null,,,,,,,,,,,,
null,,prac_color_black,713612,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),717114,,,,,,,,black_plus_sign,,,null,object_14a.png,object_05c.png,,,,,,,,,,
null,,black_cross(without_color)1,717709,,,,,,,,blue,,,null,object_08c.png,object_03b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,718211,,,,,,,,blue,,,null,object_14a.png,object_05c.png,,,,,,,,,,
1253.5999994277954,,prac_rt_thecrossant_black,719465,,,,,,,,black_plus_sign,,,50,,,0,0.5,,,,,,,,
null,,prac_color_black,719568,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
3656.7000007629395,,instruct_dir_01,723227,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
2700,,instruct_dir_2,725929,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
2080.1000003814697,,instruct_dir_3,728010,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
50716.699999809265,,instruct_dir_4,778727,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,778832,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
1833.9000005722046,,intro_0,780667,,,,,,,,instruct,,,32,,,,,,,,,,,,
4039.5,,prac_directmemory_phase,784707,,,,,,,,practice/object_03b.png,,,50,,,0,,practice/object_04a.png,practice/object_02a.png,practice/object_03a.png,practice/object_03a.png,0,0,,
2019.6999998092651,,prac_directmemory_phase,786728,,,,,,,,practice/object_02b.png,,,50,,,0,,practice/object_02a.png,practice/object_04a.png,practice/object_03a.png,practice/object_02a.png,0,0,,
1657,,prac_directmemory_phase,788387,,,,,,,,practice/object_01b.png,,,49,,,1,,practice/object_01a.png,practice/object_02a.png,practice/object_03a.png,practice/object_01a.png,1,0.3333333333333333,,
99.90000057220459,,prac_directmemory_phase,788488,,,,,,,,practice/object_04b.png,,,50,,,0,,practice/object_04a.png,practice/object_03a.png,practice/object_01a.png,practice/object_04a.png,0,0.25,,
7493.60000038147,,html-keyboard-response,795983,,,,,,,,<p>Unfortunately, you do not qualify to continue this experiment. Please return the experiment<p>Please press <strong>SpaceBar</strong> to close the window.</p>,,,32,,,,,,,,,,,,C78LSMTN
