rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,completion_code
null,,prac_atten_color,143165,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
21.59999990463257,,prac_atten_color_black,145166,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,145947,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
668.1999999284744,,prac_atten_color,146936,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,148937,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,149352,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
466.2000000476837,,prac_atten_color,150015,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,152016,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,152757,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
425.2000000476837,,prac_atten_color,153785,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,155786,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,156162,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
438.89999997615814,,prac_atten_color,156723,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,158724,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,159566,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,159998,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
172.10000002384186,,prac_atten_color_black,161999,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,162970,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,163421,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
92.69999992847443,,prac_atten_color_black,165422,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,166377,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
494.2000000476837,,prac_atten_color,167372,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,169374,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,169782,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
657.3000000715256,,prac_atten_color,170521,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,172523,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
9263.899999976158,,attentioncheck_feedback,181789,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,,
11051.899999976158,,last_instruct,192842,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),196344,,,,,,,,black_plus_sign,,,null,object_12c.png,object_11a.png,,,,,,,,,,
null,,prac_black_cross(without_color),197303,,,,,,,,blue,,,null,object_12c.png,object_11a.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,197804,,,,,,,,blue,,,null,object_12c.png,object_11a.png,,,,,,,,,,
1358.2000000476837,,prac_rt_thecrossant_black,198848,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,198951,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),202453,,,,,,,,black_plus_sign,,,null,object_14c.png,object_05a.png,,,,,,,,,,
null,,black_cross(without_color)1,203524,,,,,,,,green,,,null,object_12c.png,object_11a.png,,,,,,,,,,
495.89999997615814,,prac_rt_plussign_withcolor,204026,,,,,,,,green,,,50,object_14c.png,object_05a.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,204992,,,,,,,,black_plus_sign,,,null,,,1,1,,,,,,,,
null,,prac_color_black,205094,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),208609,,,,,,,,black_plus_sign,,,null,object_10c.png,object_08a.png,,,,,,,,,,
null,,black_cross(without_color)1,209682,,,,,,,,green,,,null,object_12c.png,object_11a.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,210183,,,,,,,,blue,,,null,object_10c.png,object_08a.png,,,,,,,,,,
1343.8999999761581,,prac_rt_thecrossant_black,211395,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,211497,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),214999,,,,,,,,black_plus_sign,,,null,object_05b.png,object_07b.png,,,,,,,,,,
null,,black_cross(without_color)1,216071,,,,,,,,green,,,null,object_12c.png,object_11a.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,216573,,,,,,,,blue,,,null,object_05b.png,object_07b.png,,,,,,,,,,
1126.5,,prac_rt_thecrossant_black,217761,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,217863,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
10180.200000047684,,instruct_dir_01,228044,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
11385,,instruct_dir_2,239431,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
5578.399999976158,,instruct_dir_3,245011,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
5643.899999976158,,instruct_dir_4,250657,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,250758,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
1772.6000000238419,,intro_0,252531,,,,,,,,instruct,,,32,,,,,,,,,,,,
2010.1000000238419,,prac_directmemory_phase,254543,,,,,,,,practice/object_04a.png,,,49,,,0,,practice/object_03a.png,practice/object_04b.png,practice/object_03b.png,practice/object_04b.png,0,0,,
3285.600000023842,,prac_directmemory_phase,257831,,,,,,,,practice/object_01a.png,,,51,,,0,,practice/object_04a.png,practice/object_01b.png,practice/object_03b.png,practice/object_01b.png,0,0,,
5046.200000047684,,prac_directmemory_phase,262879,,,,,,,,practice/object_03a.png,,,51,,,0,,practice/object_04a.png,practice/object_03b.png,practice/object_01b.png,practice/object_03b.png,0,0,,
2153.5,,prac_directmemory_phase,265034,,,,,,,,practice/object_02a.png,,,49,,,1,,practice/object_02b.png,practice/object_01b.png,practice/object_03a.png,practice/object_02b.png,1,0.25,,
6416.399999976158,,practice_feedback_force_restart,271452,,,,,,,,practice_feedback,0,,,,,,,,,,,,,1,
11849,,last_instruct,283302,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),286803,,,,,,,,black_plus_sign,,,null,object_12c.png,object_11a.png,,,,,,,,,,
null,,prac_black_cross(without_color),287397,,,,,,,,blue,,,null,object_12c.png,object_11a.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,287898,,,,,,,,blue,,,null,object_12c.png,object_11a.png,,,,,,,,,,
1533.6000000238419,,prac_rt_thecrossant_black,289307,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,289409,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),292911,,,,,,,,black_plus_sign,,,null,object_14c.png,object_05a.png,,,,,,,,,,
null,,black_cross(without_color)1,293984,,,,,,,,green,,,null,object_12c.png,object_11a.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,294491,,,,,,,,green,,,null,object_14c.png,object_05a.png,,,,,,,,,,
998.2000000476837,,prac_rt_thecrossant_black,295544,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,295647,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),299155,,,,,,,,black_plus_sign,,,null,object_10c.png,object_08a.png,,,,,,,,,,
null,,black_cross(without_color)1,300226,,,,,,,,green,,,null,object_12c.png,object_11a.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,300728,,,,,,,,blue,,,null,object_10c.png,object_08a.png,,,,,,,,,,
1118.8000000715256,,prac_rt_thecrossant_black,302023,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,302125,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),305627,,,,,,,,black_plus_sign,,,null,object_05b.png,object_07b.png,,,,,,,,,,
null,,black_cross(without_color)1,306699,,,,,,,,green,,,null,object_12c.png,object_11a.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,307205,,,,,,,,blue,,,null,object_05b.png,object_07b.png,,,,,,,,,,
1008.4000000953674,,prac_rt_thecrossant_black,308293,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,308394,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
10948.200000047684,,instruct_dir_01,319344,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
3344.899999976158,,instruct_dir_2,322691,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
3266.8000000715256,,instruct_dir_3,325959,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
2274.7999999523163,,instruct_dir_4,328235,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,328336,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
1884.1999999284744,,intro_0,330221,,,,,,,,instruct,,,32,,,,,,,,,,,,
2380.2999999523163,,prac_directmemory_phase,332602,,,,,,,,practice/object_04a.png,,,49,,,0,,practice/object_03a.png,practice/object_04b.png,practice/object_03b.png,practice/object_04b.png,0,0,,
2940.1999999284744,,prac_directmemory_phase,335544,,,,,,,,practice/object_01a.png,,,49,,,0,,practice/object_04a.png,practice/object_01b.png,practice/object_03b.png,practice/object_01b.png,0,0,,
2384.600000023842,,prac_directmemory_phase,337930,,,,,,,,practice/object_03a.png,,,50,,,1,,practice/object_04a.png,practice/object_03b.png,practice/object_01b.png,practice/object_03b.png,1,0.3333333333333333,,
1289.3000000715256,,prac_directmemory_phase,339221,,,,,,,,practice/object_02a.png,,,49,,,1,,practice/object_02b.png,practice/object_01b.png,practice/object_03a.png,practice/object_02b.png,1,0.5,,
5465.700000047684,,practice_feedback_force_restart,344689,,,,,,,,practice_feedback,0,,,,,,,,,,,,,2,
7803.800000071526,,last_instruct,352493,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),355995,,,,,,,,black_plus_sign,,,null,object_12c.png,object_11a.png,,,,,,,,,,
null,,prac_black_cross(without_color),356843,,,,,,,,blue,,,null,object_12c.png,object_11a.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,357344,,,,,,,,blue,,,null,object_12c.png,object_11a.png,,,,,,,,,,
1430.1000000238419,,prac_rt_thecrossant_black,358500,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,358603,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),362105,,,,,,,,black_plus_sign,,,null,object_14c.png,object_05a.png,,,,,,,,,,
null,,black_cross(without_color)1,363176,,,,,,,,green,,,null,object_12c.png,object_11a.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,363677,,,,,,,,green,,,null,object_14c.png,object_05a.png,,,,,,,,,,
1993.3000000715256,,prac_rt_thecrossant_black,364864,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,
null,,prac_color_black,364966,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),368469,,,,,,,,black_plus_sign,,,null,object_10c.png,object_08a.png,,,,,,,,,,
null,,black_cross(without_color)1,369540,,,,,,,,green,,,null,object_12c.png,object_11a.png,,,,,,,,,,
429.1999999284744,,prac_rt_plussign_withcolor,370042,,,,,,,,blue,,,49,object_10c.png,object_08a.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,371017,,,,,,,,black_plus_sign,,,null,,,1,1,,,,,,,,
null,,prac_color_black,371132,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),374635,,,,,,,,black_plus_sign,,,null,object_05b.png,object_07b.png,,,,,,,,,,
null,,black_cross(without_color)1,375707,,,,,,,,green,,,null,object_12c.png,object_11a.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,376208,,,,,,,,blue,,,null,object_05b.png,object_07b.png,,,,,,,,,,
1207.8999999761581,,prac_rt_thecrossant_black,377658,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,
null,,prac_color_black,377760,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
4510.600000023842,,instruct_dir_01,382272,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
2660.899999976158,,instruct_dir_2,384934,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
1834.8000000715256,,instruct_dir_3,386771,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
1570.6000000238419,,instruct_dir_4,388343,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,388444,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
2779.2000000476837,,intro_0,391224,,,,,,,,instruct,,,32,,,,,,,,,,,,
2569.1999999284744,,prac_directmemory_phase,393795,,,,,,,,practice/object_04a.png,,,49,,,0,,practice/object_03a.png,practice/object_04b.png,practice/object_03b.png,practice/object_04b.png,0,0,,
2224.899999976158,,prac_directmemory_phase,396022,,,,,,,,practice/object_01a.png,,,49,,,0,,practice/object_04a.png,practice/object_01b.png,practice/object_03b.png,practice/object_01b.png,0,0,,
1976.3000000715256,,prac_directmemory_phase,398000,,,,,,,,practice/object_03a.png,,,49,,,0,,practice/object_04a.png,practice/object_03b.png,practice/object_01b.png,practice/object_03b.png,0,0,,
1238.1999999284744,,prac_directmemory_phase,399240,,,,,,,,practice/object_02a.png,,,49,,,1,,practice/object_02b.png,practice/object_01b.png,practice/object_03a.png,practice/object_02b.png,1,0.25,,
3794.5,,html-keyboard-response,403036,,,,,,,,<p>Unfortunately, you do not qualify to continue this experiment. Please return the experiment<p>Please press <strong>SpaceBar</strong> to close the window.</p>,,,32,,,,,,,,,,,,C78LSMTN
