rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice
null,,prac_atten_color_black,22445,,,,black_plus_sign,,,null,,,,,,,,,,,
332.29999999701977,,prac_atten_color,23535,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,25544,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,25884,,,,black_plus_sign,,,null,,,,,,,,,,,
407,,prac_atten_color,26312,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,28322,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,29305,,,,black_plus_sign,,,null,,,,,,,,,,,
466.5,,prac_atten_color,30037,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,32048,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,32729,,,,black_plus_sign,,,null,,,,,,,,,,,
368.69999998807907,,prac_atten_color,33744,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,35750,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,36153,,,,black_plus_sign,,,null,,,,,,,,,,,
379.8999999910593,,prac_atten_color,36855,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,38860,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,39575,,,,black_plus_sign,,,null,,,,,,,,,,,
563.8999999910593,,prac_atten_color,40247,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,50,,,,,,,,,,,
128.29999999701977,,prac_atten_color_black,42258,,,,black_plus_sign,,,49,,,,,,,,,,,
null,,prac_atten_color_black,43007,,,,black_plus_sign,,,null,,,,,,,,,,,
563.7000000029802,,prac_atten_color,44097,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,
null,,prac_atten_color_black,46105,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,46434,,,,black_plus_sign,,,null,,,,,,,,,,,
471.5,,prac_atten_color,47455,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
null,,prac_atten_color_black,49461,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_atten_color_black,49868,,,,black_plus_sign,,,null,,,,,,,,,,,
431.90000000596046,,prac_atten_color,50477,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,
954.9000000059605,,prac_atten_color_black,52487,,,,black_plus_sign,,,49,,,,,,,,,,,
3991.7999999970198,,attentioncheck_feedback,56480,,,,cross_check_feedback,0,,,,,,,,,,,,,
2641,,last_instruct,59122,,,,instruct,,,32,,,,,,,,,,,
null,,prac_learn_phase(without_color),62633,,,,black_plus_sign,,,null,object_08a.png,object_04b.png,,,,,,,,,
null,,prac_black_cross(without_color),63036,,,,green,,,null,object_08a.png,object_04b.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,63550,,,,green,,,null,object_08a.png,object_04b.png,,,,,,,,,
1140,,prac_rt_thecrossant_black,65160,,,,black_plus_sign,,,50,,,1,1,,,,,,,
null,,prac_color_black,65268,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),68781,,,,black_plus_sign,,,null,object_14b.png,object_05b.png,,,,,,,,,
null,,black_cross(without_color)1,69789,,,,green,,,null,object_08a.png,object_04b.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,70300,,,,green,,,null,object_14b.png,object_05b.png,,,,,,,,,
1056.9000000059605,,prac_rt_thecrossant_black,71563,,,,black_plus_sign,,,50,,,1,1,,,,,,,
null,,prac_color_black,71671,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),75173,,,,black_plus_sign,,,null,object_09b.png,object_11b.png,,,,,,,,,
null,,black_cross(without_color)1,76182,,,,green,,,null,object_08a.png,object_04b.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,76693,,,,blue,,,null,object_09b.png,object_11b.png,,,,,,,,,
993.5999999940395,,prac_rt_thecrossant_black,77878,,,,black_plus_sign,,,49,,,1,1,,,,,,,
null,,prac_color_black,77987,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),81490,,,,black_plus_sign,,,null,object_07b.png,object_15a.png,,,,,,,,,
null,,black_cross(without_color)1,82501,,,,green,,,null,object_08a.png,object_04b.png,,,,,,,,,
470.5,,prac_rt_plussign_withcolor,83017,,,,blue,,,49,object_07b.png,object_15a.png,,,,,,,,,
null,,prac_rt_thecrossant_black,84219,,,,black_plus_sign,,,null,,,1,1,,,,,,,
null,,prac_color_black,84327,,,,black_plus_sign,,,null,,,,,,,,,,,
2167,,instruct_dir_01,86495,,,,instruct,0,Next,,,,,,,,,,,,
1052.699999988079,,instruct_dir_2,87549,,,,instruct,1,Next,,,,,,,,,,,,
2042.7000000029802,,instruct_dir_3,89592,,,,instruct,1,Next,,,,,,,,,,,,
1456.3999999910593,,instruct_dir_4,91050,,,,instruct,1,Start,,,,,,,,,,,,
null,,thebreak,91155,,,,<p></p>,,,null,,,,,,,,,,,
1482.3999999910593,,intro_0,92638,,,,instruct,,,32,,,,,,,,,,,
10705.70000000298,,prac_directmemory_phase,103344,,,,practice/object_02a.png,,,50,,,0,,practice/object_01b.png,practice/object_03a.png,practice/object_02b.png,practice/object_02b.png,0,0,
8646.39999999106,,prac_directmemory_phase,111992,,,,practice/object_03a.png,,,49,,,0,,practice/object_02b.png,practice/object_01a.png,practice/object_03b.png,practice/object_03b.png,0,0,
4714.29999999702,,prac_directmemory_phase,116707,,,,practice/object_04a.png,,,50,,,1,,practice/object_03a.png,practice/object_04b.png,practice/object_01b.png,practice/object_04b.png,1,0.3333333333333333,
2125.2999999970198,,prac_directmemory_phase,118834,,,,practice/object_01a.png,,,49,,,1,,practice/object_01b.png,practice/object_04b.png,practice/object_04a.png,practice/object_01b.png,1,0.5,
2737.4000000059605,,practice_feedback_force_restart,121572,,,,practice_feedback,0,,,,,,,,,,,,,1
1769.5,,last_instruct,123342,,,,instruct,,,32,,,,,,,,,,,
null,,prac_learn_phase(without_color),126858,,,,black_plus_sign,,,null,object_08a.png,object_04b.png,,,,,,,,,
null,,prac_black_cross(without_color),127683,,,,green,,,null,object_08a.png,object_04b.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,128195,,,,green,,,null,object_08a.png,object_04b.png,,,,,,,,,
999.6000000089407,,prac_rt_thecrossant_black,129394,,,,black_plus_sign,,,50,,,1,1,,,,,,,
null,,prac_color_black,129502,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),133010,,,,black_plus_sign,,,null,object_14b.png,object_05b.png,,,,,,,,,
null,,black_cross(without_color)1,134008,,,,green,,,null,object_08a.png,object_04b.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,134509,,,,green,,,null,object_14b.png,object_05b.png,,,,,,,,,
1173.7000000029802,,prac_rt_thecrossant_black,135600,,,,black_plus_sign,,,50,,,1,1,,,,,,,
null,,prac_color_black,135709,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),139227,,,,black_plus_sign,,,null,object_09b.png,object_11b.png,,,,,,,,,
null,,black_cross(without_color)1,140233,,,,green,,,null,object_08a.png,object_04b.png,,,,,,,,,
435.90000000596046,,prac_rt_plussign_withcolor,140747,,,,blue,,,49,object_09b.png,object_11b.png,,,,,,,,,
null,,prac_rt_thecrossant_black,142034,,,,black_plus_sign,,,null,,,1,1,,,,,,,
null,,prac_color_black,142143,,,,black_plus_sign,,,null,,,,,,,,,,,
null,,prac_learn_phase(without_color),145649,,,,black_plus_sign,,,null,object_07b.png,object_15a.png,,,,,,,,,
null,,black_cross(without_color)1,146658,,,,green,,,null,object_08a.png,object_04b.png,,,,,,,,,
null,,prac_rt_plussign_withcolor,147171,,,,blue,,,null,object_07b.png,object_15a.png,,,,,,,,,
819.9000000059605,,prac_rt_thecrossant_black,148132,,,,black_plus_sign,,,49,,,1,1,,,,,,,
null,,prac_color_black,148242,,,,black_plus_sign,,,null,,,,,,,,,,,
1937.7000000029802,,instruct_dir_01,150181,,,,instruct,0,Next,,,,,,,,,,,,
857,,instruct_dir_2,151039,,,,instruct,1,Next,,,,,,,,,,,,
850.6000000089407,,instruct_dir_3,151890,,,,instruct,1,Next,,,,,,,,,,,,
816.1000000089407,,instruct_dir_4,152707,,,,instruct,1,Start,,,,,,,,,,,,
null,,thebreak,152815,,,,<p></p>,,,null,,,,,,,,,,,
1251.8999999910593,,intro_0,154067,,,,instruct,,,32,,,,,,,,,,,
9087.29999999702,,prac_directmemory_phase,163155,,,,practice/object_02a.png,,,51,,,1,,practice/object_01b.png,practice/object_03a.png,practice/object_02b.png,practice/object_02b.png,1,1,
7998.899999991059,,prac_directmemory_phase,171156,,,,practice/object_03a.png,,,51,,,1,,practice/object_02b.png,practice/object_01a.png,practice/object_03b.png,practice/object_03b.png,1,1,
3508.9000000059605,,prac_directmemory_phase,174666,,,,practice/object_04a.png,,,50,,,1,,practice/object_03a.png,practice/object_04b.png,practice/object_01b.png,practice/object_04b.png,1,1,
1187.2000000029802,,prac_directmemory_phase,175854,,,,practice/object_01a.png,,,49,,,1,,practice/object_01b.png,practice/object_04b.png,practice/object_04a.png,practice/object_01b.png,1,1,
2593.7000000029802,,practice_feedback,178449,,,,practice_feedback,1,,,,,,,,,,,,,
7528.20000000298,,proceed_actualTask,185978,,,,proceed_actualTask,0,End Early,,,,,,,,,,,,
