rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,practice_cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
609.7999999970198,,prac_atten_color,118988,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,120991,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,121320,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
558,,prac_atten_color,122399,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,124402,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
5759.80000000447,,attentioncheck_feedback,130168,,,,cross_check_feedback,0,,,,,,,,,,,,,,,,,,,,,
7136,,last_instruct,137307,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),140811,,,,black_plus_sign,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),141914,,,,green,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,142417,,,,green,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_thecrossant_black,143325,,,,black_plus_sign,,,null,,,NaN,,,,,,,,,,,,,,,,
null,,prac_color_black,143430,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),146937,,,,black_plus_sign,,,null,object_04c.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,147435,,,,green,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,147939,,,,green,,,null,object_04c.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,prac_rt_thecrossant_black,148870,,,,black_plus_sign,,,null,,,NaN,,,,,,,,,,,,,,,,
null,,warning_page,153876,,,,warning,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_color_black,153989,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),157494,,,,black_plus_sign,,,null,object_10c.png,object_06c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,157987,,,,green,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,158490,,,,green,,,null,object_10c.png,object_06c.png,,,,,,,,,,,,,,,,,
null,,prac_rt_thecrossant_black,159623,,,,black_plus_sign,,,null,,,NaN,,,,,,,,,,,,,,,,
null,,warning_page,164630,,,,warning,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_color_black,164739,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),168245,,,,black_plus_sign,,,null,object_06a.png,object_11b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,168739,,,,green,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,169241,,,,blue,,,null,object_06a.png,object_11b.png,,,,,,,,,,,,,,,,,
1377.7999999970198,,prac_rt_thecrossant_black,170569,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,170673,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
7572.20000000298,,instruct_dir_01,178251,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,
8083.70000000298,,instruct_dir_2,186339,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
5441.5,,instruct_dir_3,191787,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
7163.19999999553,,instruct_dir_4,198955,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,
null,,thebreak,199060,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
2213.1999999955297,,intro_0,201276,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
4578.79999999702,,prac_directmemory_phase,205859,,,,practice/object_02a.png,,,50,,,,1,practice/object_04a.png,practice/object_02b.png,practice/object_03b.png,practice/object_02b.png,1,1,,,,,,,,,
3711.1999999955297,,prac_directmemory_phase,209578,,,,practice/object_04a.png,,,51,,,,0,practice/object_04b.png,practice/object_01b.png,practice/object_03a.png,practice/object_04b.png,0,0.5,,,,,,,,,
2913.5,,prac_directmemory_phase,212498,,,,practice/object_03a.png,,,49,,,,1,practice/object_03b.png,practice/object_02b.png,practice/object_04a.png,practice/object_03b.png,1,0.6666666666666666,,,,,,,,,
2305.7000000029802,,prac_directmemory_phase,214811,,,,practice/object_01a.png,,,49,,,,1,practice/object_01b.png,practice/object_02b.png,practice/object_03a.png,practice/object_01b.png,1,0.75,,,,,,,,,
9306.79999999702,,practice_feedback,224124,,,,practice_feedback,0,,,,,,,,,,,,,,,,,,,,,
5507.29999999702,,last_instruct,229635,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),233139,,,,black_plus_sign,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),234040,,,,green,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,234543,,,,green,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_thecrossant_black,235652,,,,black_plus_sign,,,null,,,1,,,,,,,,,,,,,,,,
null,,prac_color_black,235756,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),239262,,,,black_plus_sign,,,null,object_04c.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,239765,,,,green,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,240269,,,,green,,,null,object_04c.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,prac_rt_thecrossant_black,241850,,,,black_plus_sign,,,null,,,1,,,,,,,,,,,,,,,,
null,,warning_page,246855,,,,warning,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_color_black,246967,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),250470,,,,black_plus_sign,,,null,object_10c.png,object_06c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,250962,,,,green,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,251465,,,,green,,,null,object_10c.png,object_06c.png,,,,,,,,,,,,,,,,,
null,,prac_rt_thecrossant_black,252775,,,,black_plus_sign,,,null,,,1,,,,,,,,,,,,,,,,
null,,warning_page,257780,,,,warning,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_color_black,257894,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),261399,,,,black_plus_sign,,,null,object_06a.png,object_11b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,261891,,,,green,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,262393,,,,blue,,,null,object_06a.png,object_11b.png,,,,,,,,,,,,,,,,,
1134.3000000044703,,prac_rt_thecrossant_black,263424,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,
null,,prac_color_black,263528,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
4125.89999999851,,instruct_dir_01,267659,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,
2131.5,,instruct_dir_2,269794,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
3197.2000000029802,,instruct_dir_3,272995,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,
3306.39999999851,,instruct_dir_4,276308,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,
null,,thebreak,276411,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
1740.2999999970198,,intro_0,278154,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
4301.10000000149,,prac_directmemory_phase,282458,,,,practice/object_02a.png,,,50,,,,1,practice/object_04a.png,practice/object_02b.png,practice/object_03b.png,practice/object_02b.png,1,1,,,,,,,,,
5099.29999999702,,prac_directmemory_phase,287564,,,,practice/object_04a.png,,,49,,,,1,practice/object_04b.png,practice/object_01b.png,practice/object_03a.png,practice/object_04b.png,1,1,,,,,,,,,
4039.2999999970198,,prac_directmemory_phase,291609,,,,practice/object_03a.png,,,49,,,,1,practice/object_03b.png,practice/object_02b.png,practice/object_04a.png,practice/object_03b.png,1,1,,,,,,,,,
2565.2999999970198,,prac_directmemory_phase,294179,,,,practice/object_01a.png,,,50,,,,0,practice/object_01b.png,practice/object_02b.png,practice/object_03a.png,practice/object_01b.png,0,0.75,,,,,,,,,
4730.39999999851,,practice_feedback,298916,,,,practice_feedback,1,,,,,,,,,,,,,,,,,,,,,
9044.5,,proceed_actualTask,307963,,,,proceed_actualTask,1,Continue,,,,,,,,,,,,,,,,,,,,
9539.69999999553,,last_inst,317507,,,,last_inst,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,321011,,,,black_plus_sign,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,321504,,,,green,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,322006,,,,green,,,null,object_12c.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,323523,,,,black_plus_sign,,,null,,,,,,,,,,NaN,,,,,,,,,
null,,color_black1,323628,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,327133,,,,black_plus_sign,,,null,object_04c.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,328185,,,,blue,,,null,object_04c.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,328687,,,,blue,,,null,object_04c.png,object_07c.png,,,,,,,,,,,,,,,,,
1319.7999999970198,,rt_thecrossant_black1,329644,,,,black_plus_sign,,,49,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,329749,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,333254,,,,black_plus_sign,,,null,object_10c.png,object_06c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,333714,,,,green,,,null,object_10c.png,object_06c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,334216,,,,green,,,null,object_10c.png,object_06c.png,,,,,,,,,,,,,,,,,
2081,,rt_thecrossant_black1,335767,,,,black_plus_sign,,,50,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,335872,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,339379,,,,black_plus_sign,,,null,object_06a.png,object_11b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,339869,,,,green,,,null,object_06a.png,object_11b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,340372,,,,green,,,null,object_06a.png,object_11b.png,,,,,,,,,,,,,,,,,
598.5,,rt_thecrossant_black1,341891,,,,black_plus_sign,,,50,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,341996,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,345502,,,,black_plus_sign,,,null,object_06b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,346517,,,,green,,,null,object_06b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,347019,,,,green,,,null,object_06b.png,object_14c.png,,,,,,,,,,,,,,,,,
700.5,,rt_thecrossant_black1,348014,,,,black_plus_sign,,,50,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,348118,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,351623,,,,black_plus_sign,,,null,object_03b.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,352545,,,,blue,,,null,object_03b.png,object_15c.png,,,,,,,,,,,,,,,,,
464.1000000014901,,rt_plussign_withcolor1,353047,,,,blue,,,49,object_03b.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,354135,,,,black_plus_sign,,,null,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,354240,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,357745,,,,black_plus_sign,,,null,object_09c.png,object_08c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,358215,,,,green,,,null,object_09c.png,object_08c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,358717,,,,green,,,null,object_09c.png,object_08c.png,,,,,,,,,,,,,,,,,
1313.6000000014901,,rt_thecrossant_black1,360255,,,,black_plus_sign,,,50,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,360360,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,363865,,,,black_plus_sign,,,null,object_13a.png,object_15b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,364912,,,,green,,,null,object_13a.png,object_15b.png,,,,,,,,,,,,,,,,,
497.5,,rt_plussign_withcolor1,365414,,,,green,,,50,object_13a.png,object_15b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,366376,,,,black_plus_sign,,,null,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,366481,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,369986,,,,black_plus_sign,,,null,object_11a.png,object_01b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,370967,,,,green,,,null,object_11a.png,object_01b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,371470,,,,green,,,null,object_11a.png,object_01b.png,,,,,,,,,,,,,,,,,
1216.1999999955297,,rt_thecrossant_black1,372500,,,,black_plus_sign,,,50,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,372605,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,376108,,,,black_plus_sign,,,null,object_14c.png,object_02a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,377032,,,,blue,,,null,object_14c.png,object_02a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,377536,,,,blue,,,null,object_14c.png,object_02a.png,,,,,,,,,,,,,,,,,
1304.3999999985099,,rt_thecrossant_black1,378621,,,,black_plus_sign,,,49,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,378726,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,382231,,,,black_plus_sign,,,null,object_10b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,383114,,,,green,,,null,object_10b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,383617,,,,green,,,null,object_10b.png,object_09a.png,,,,,,,,,,,,,,,,,
1186,,rt_thecrossant_black1,384742,,,,black_plus_sign,,,50,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,384846,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,388352,,,,black_plus_sign,,,null,object_04a.png,object_04c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,389232,,,,green,,,null,object_04a.png,object_04c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,389734,,,,green,,,null,object_04a.png,object_04c.png,,,,,,,,,,,,,,,,,
1105.8999999985099,,rt_thecrossant_black1,390863,,,,black_plus_sign,,,50,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,390966,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,394469,,,,black_plus_sign,,,null,object_13c.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,394981,,,,blue,,,null,object_13c.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,395487,,,,blue,,,null,object_13c.png,object_14a.png,,,,,,,,,,,,,,,,,
1046.5,,rt_thecrossant_black1,396984,,,,black_plus_sign,,,49,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,397089,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,400594,,,,black_plus_sign,,,null,object_05b.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,401004,,,,blue,,,null,object_05b.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,401507,,,,blue,,,null,object_05b.png,object_03a.png,,,,,,,,,,,,,,,,,
851.1000000014901,,rt_thecrossant_black1,403105,,,,black_plus_sign,,,49,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,403209,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,406715,,,,black_plus_sign,,,null,object_01c.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,407616,,,,blue,,,null,object_01c.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,408119,,,,blue,,,null,object_01c.png,object_08a.png,,,,,,,,,,,,,,,,,
545.3999999985099,,rt_thecrossant_black1,409227,,,,black_plus_sign,,,49,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,409332,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,412838,,,,black_plus_sign,,,null,object_07a.png,object_06a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,413411,,,,green,,,null,object_07a.png,object_06a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,413913,,,,green,,,null,object_07a.png,object_06a.png,,,,,,,,,,,,,,,,,
1162.8999999985099,,rt_thecrossant_black1,415349,,,,black_plus_sign,,,50,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,415453,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,418959,,,,black_plus_sign,,,null,object_01c.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,419458,,,,green,,,null,object_01c.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,419963,,,,green,,,null,object_01c.png,object_07b.png,,,,,,,,,,,,,,,,,
919.7999999970198,,rt_thecrossant_black1,421473,,,,black_plus_sign,,,50,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,421579,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,425084,,,,black_plus_sign,,,null,object_12a.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,425563,,,,green,,,null,object_12a.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,426065,,,,green,,,null,object_12a.png,object_11a.png,,,,,,,,,,,,,,,,,
1223.6999999955297,,rt_thecrossant_black1,427599,,,,black_plus_sign,,,50,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,427703,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,431208,,,,black_plus_sign,,,null,object_11c.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,431991,,,,green,,,null,object_11c.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,432494,,,,green,,,null,object_11c.png,object_15c.png,,,,,,,,,,,,,,,,,
780.6000000014901,,rt_thecrossant_black1,433719,,,,black_plus_sign,,,50,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,433824,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,437330,,,,black_plus_sign,,,null,object_13a.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,438091,,,,green,,,null,object_13a.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,438593,,,,green,,,null,object_13a.png,object_03c.png,,,,,,,,,,,,,,,,,
979,,rt_thecrossant_black1,439845,,,,black_plus_sign,,,50,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,439950,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,443456,,,,black_plus_sign,,,null,object_10a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,444336,,,,blue,,,null,object_10a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,444838,,,,blue,,,null,object_10a.png,object_03a.png,,,,,,,,,,,,,,,,,
908.1000000014901,,rt_thecrossant_black1,445967,,,,black_plus_sign,,,49,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,446071,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,449575,,,,black_plus_sign,,,null,object_01a.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,450070,,,,green,,,null,object_01a.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,450573,,,,green,,,null,object_01a.png,object_14b.png,,,,,,,,,,,,,,,,,
1219.1000000014901,,rt_thecrossant_black1,452087,,,,black_plus_sign,,,50,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,452193,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,455698,,,,black_plus_sign,,,null,object_02b.png,object_08b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,456765,,,,blue,,,null,object_02b.png,object_08b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,457267,,,,blue,,,null,object_02b.png,object_08b.png,,,,,,,,,,,,,,,,,
626.2999999970198,,rt_thecrossant_black1,458213,,,,black_plus_sign,,,49,,,,1,,,,,,1,,,,,,,,,
null,,color_black1,458317,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,461822,,,,black_plus_sign,,,null,object_15a.png,object_14b.png,,,,,,,,,,,,,,,,,
